Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 10:54:08.321320,68.97,69.027,68.984,68.605,68.9
2021-11-10 10:54:12.038150,68.956,69.027,68.984,68.605,68.914
2021-11-10 10:54:15.894141,68.97,69.041,68.998,68.605,68.914
2021-11-10 10:54:19.731357,68.97,69.027,68.984,68.619,68.914
2021-11-10 10:54:24.202075,68.984,69.027,68.998,68.605,68.914
2021-11-10 10:54:28.746342,68.97,69.041,68.998,68.619,68.914
2021-11-10 10:54:32.740178,68.97,69.041,68.998,68.619,68.914
2021-11-10 10:54:36.673122,68.984,69.041,68.998,68.619,68.914
2021-11-10 10:54:40.140863,68.97,69.041,68.984,68.619,68.914
2021-11-10 10:54:44.357824,68.97,69.027,68.998,68.619,68.914
2021-11-10 10:54:48.159999,68.97,69.027,68.984,68.619,68.928
2021-11-10 10:54:51.797498,68.97,69.027,68.984,68.619,68.914
2021-11-10 10:54:55.510935,68.97,69.027,68.998,68.619,68.914
2021-11-10 10:54:59.018905,68.97,69.027,68.998,68.633,68.9
2021-11-10 10:55:02.690323,68.956,69.027,68.998,68.633,68.9
2021-11-10 10:55:06.204415,68.97,69.027,68.998,68.633,68.914
2021-11-10 10:55:10.028482,68.97,69.041,68.998,68.633,68.914
2021-11-10 10:55:13.414884,68.956,69.027,68.984,68.633,68.9
2021-11-10 10:55:16.918112,68.942,69.027,68.984,68.633,68.9
2021-11-10 10:55:21.023179,68.956,69.027,68.998,68.619,68.914
2021-11-10 10:55:24.779004,68.956,69.027,68.998,68.619,68.9
2021-11-10 10:55:28.319465,68.956,69.027,68.998,68.619,68.928
2021-11-10 10:55:32.208822,68.928,69.013,68.998,68.633,68.9
2021-11-10 10:55:36.025649,68.942,69.027,68.998,68.619,68.886
2021-11-10 10:55:39.663112,68.956,69.027,68.998,68.605,68.9
2021-11-10 10:55:44.033314,68.942,69.013,68.984,68.619,68.9
2021-11-10 10:55:48.194444,68.928,69.027,68.998,68.605,68.9
2021-11-10 10:55:51.888834,68.942,69.027,68.998,68.591,68.9
2021-11-10 10:55:55.600265,68.942,69.027,68.984,68.605,68.886
2021-11-10 10:55:59.374662,68.928,69.027,68.998,68.605,68.886
2021-11-10 10:56:03.267695,68.928,69.013,68.984,68.605,68.9
2021-11-10 10:56:07.255854,68.928,69.027,68.984,68.605,68.9
2021-11-10 10:56:11.147561,68.928,69.027,68.998,68.605,68.9
2021-11-10 10:56:14.563829,68.928,69.013,68.998,68.605,68.9
2021-11-10 10:56:18.217709,68.9,69.013,68.998,68.605,68.9
2021-11-10 10:56:21.610661,68.914,69.013,68.984,68.591,68.9
2021-11-10 10:56:25.066462,68.914,69.027,68.998,68.605,68.9
2021-11-10 10:56:28.250136,68.928,69.027,68.998,68.605,68.9
2021-11-10 10:56:31.668299,68.914,69.013,68.998,68.591,68.9
2021-11-10 10:56:35.223883,68.914,69.027,68.998,68.605,68.9
2021-11-10 10:56:38.675930,68.914,69.027,68.984,68.591,68.886
2021-11-10 10:56:42.179775,68.914,69.013,68.984,68.591,68.9
2021-11-10 10:56:45.978127,68.9,69.013,68.984,68.591,68.9
2021-11-10 10:56:49.463028,68.9,69.013,68.984,68.577,68.9
2021-11-10 10:56:52.759234,68.914,69.027,68.998,68.577,68.9
2021-11-10 10:56:57.231962,68.914,69.027,68.97,68.577,68.914
2021-11-10 10:57:00.775561,68.914,69.027,68.984,68.591,68.9
2021-11-10 10:57:04.762315,68.914,69.013,68.984,68.605,68.9
2021-11-10 10:57:08.182718,68.914,69.013,68.97,68.591,68.9
2021-11-10 10:57:11.651330,68.914,69.027,68.97,68.591,68.9
2021-11-10 10:57:15.719848,68.914,69.013,68.984,68.591,68.914
2021-11-10 10:57:19.519476,68.9,68.998,68.984,68.605,68.9
2021-11-10 10:57:23.332110,68.886,69.013,68.984,68.591,68.9
2021-11-10 10:57:26.983758,68.9,69.013,68.984,68.591,68.914
2021-11-10 10:57:30.515569,68.9,69.013,68.998,68.577,68.914
2021-11-10 10:57:34.404176,68.9,69.013,68.97,68.591,68.914
2021-11-10 10:57:37.820389,68.9,69.013,68.97,68.562,68.886
2021-11-10 10:57:41.467143,68.886,69.013,68.984,68.577,68.9
2021-11-10 10:57:45.111955,68.886,69.013,68.984,68.562,68.9
2021-11-10 10:57:48.745448,68.9,69.013,68.97,68.577,68.914
2021-11-10 10:57:52.485470,68.886,69.027,68.984,68.577,68.9
2021-11-10 10:57:55.888975,68.9,69.013,68.984,68.562,68.886
2021-11-10 10:57:59.728913,68.9,69.013,68.998,68.577,68.886
2021-11-10 10:58:03.136679,68.9,69.013,68.998,68.577,68.9
2021-11-10 10:58:06.378818,68.886,69.013,68.998,68.577,68.9
2021-11-10 10:58:10.349992,68.9,69.013,68.984,68.562,68.9
2021-11-10 10:58:14.600959,68.886,69.013,68.984,68.577,68.9
2021-11-10 10:58:18.002097,68.886,68.998,68.97,68.562,68.914
2021-11-10 10:58:21.726874,68.9,69.013,68.97,68.562,68.9
2021-11-10 10:58:25.583886,68.9,69.013,68.984,68.577,68.914
2021-11-10 10:58:28.832455,68.886,69.013,68.984,68.577,68.9
2021-11-10 10:58:32.236103,68.9,69.013,68.97,68.577,68.886
2021-11-10 10:58:36.258332,68.9,69.013,68.984,68.577,68.886
2021-11-10 10:58:39.679819,68.886,68.998,68.984,68.577,68.886
2021-11-10 10:58:42.862956,68.9,69.027,68.956,68.577,68.886
2021-11-10 10:58:46.744184,68.9,69.013,68.984,68.562,68.886
2021-11-10 10:58:50.290765,68.9,69.013,68.97,68.562,68.886
2021-11-10 10:58:53.922756,68.914,69.013,68.97,68.562,68.886
2021-11-10 10:58:57.800678,68.9,68.998,68.984,68.562,68.872
2021-11-10 10:59:01.833452,68.9,68.998,68.97,68.562,68.886
2021-11-10 10:59:05.362876,68.9,68.998,68.984,68.562,68.886
2021-11-10 10:59:08.667175,68.886,69.013,68.984,68.562,68.872
2021-11-10 10:59:13.333216,68.9,69.027,68.984,68.577,68.886
2021-11-10 10:59:18.024852,68.872,68.998,68.984,68.577,68.886
2021-11-10 10:59:21.917111,68.858,68.998,68.984,68.562,68.886
2021-11-10 10:59:25.269279,68.872,69.013,68.984,68.562,68.9
2021-11-10 10:59:28.770773,68.872,69.013,68.984,68.562,68.872
2021-11-10 10:59:32.603660,68.886,69.013,68.984,68.562,68.872
2021-11-10 10:59:36.297752,68.886,69.013,68.984,68.577,68.872
2021-11-10 10:59:39.596553,68.886,69.027,68.984,68.577,68.886
2021-11-10 10:59:42.920807,68.872,69.013,68.984,68.562,68.872
2021-11-10 10:59:46.614996,68.886,69.013,68.984,68.577,68.886
2021-11-10 10:59:50.227729,68.886,69.027,68.984,68.577,68.886
2021-11-10 10:59:53.660186,68.886,69.027,68.97,68.577,68.886
2021-11-10 10:59:56.964011,68.9,69.027,68.97,68.591,68.9
2021-11-10 11:00:00.226057,68.886,69.027,68.97,68.591,68.886
2021-11-10 11:00:03.693374,68.9,69.027,68.984,68.591,68.886
2021-11-10 11:00:07.007646,68.914,69.027,68.956,68.591,68.872
2021-11-10 11:00:10.437972,68.9,69.027,68.956,68.577,68.886
2021-11-10 11:00:14.183695,68.9,69.027,68.97,68.591,68.9
2021-11-10 11:00:17.828255,68.9,69.013,68.97,68.605,68.886
2021-11-10 11:00:21.762876,68.914,69.013,68.984,68.577,68.886
2021-11-10 11:00:25.246856,68.9,68.998,68.97,68.591,68.886
2021-11-10 11:00:28.797007,68.9,69.027,68.97,68.577,68.886
2021-11-10 11:00:32.306430,68.914,69.013,68.956,68.577,68.858
2021-11-10 11:00:36.247649,68.914,69.027,68.97,68.562,68.858
2021-11-10 11:00:39.621156,68.914,69.013,68.97,68.562,68.872
2021-11-10 11:00:42.827048,68.914,69.027,68.956,68.562,68.872
2021-11-10 11:00:46.047746,68.914,69.013,68.956,68.548,68.858
2021-11-10 11:00:50.056232,68.914,69.013,68.942,68.534,68.872
2021-11-10 11:00:53.841765,68.914,69.013,68.942,68.548,68.872
2021-11-10 11:00:57.631142,68.928,69.013,68.97,68.562,68.872
2021-11-10 11:01:01.132717,68.928,69.013,68.942,68.562,68.858
2021-11-10 11:01:05.824807,68.914,69.013,68.942,68.548,68.872
2021-11-10 11:01:10.095418,68.914,69.013,68.942,68.548,68.872
2021-11-10 11:01:14.699728,68.928,69.013,68.942,68.562,68.872
2021-11-10 11:01:19.009242,68.942,69.013,68.928,68.548,68.858
2021-11-10 11:01:23.281063,68.928,69.027,68.942,68.548,68.872
2021-11-10 11:01:26.981539,68.928,69.027,68.942,68.562,68.872
2021-11-10 11:01:31.263204,68.928,69.013,68.956,68.548,68.872
2021-11-10 11:01:35.653540,68.928,69.013,68.956,68.562,68.872
2021-11-10 11:01:39.795381,68.9,69.013,68.956,68.562,68.886
2021-11-10 11:01:44.445964,68.9,69.013,68.97,68.548,68.872
2021-11-10 11:01:48.560301,68.914,69.013,68.97,68.548,68.886
2021-11-10 11:01:52.200712,68.914,69.027,68.97,68.548,68.872
2021-11-10 11:01:55.957494,68.914,69.013,68.97,68.548,68.886
2021-11-10 11:01:59.897602,68.914,69.013,68.956,68.548,68.858
2021-11-10 11:02:03.710120,68.914,69.013,68.956,68.562,68.872
2021-11-10 11:02:07.963507,68.9,69.013,68.956,68.562,68.886
2021-11-10 11:02:11.938496,68.914,69.013,68.956,68.562,68.872
2021-11-10 11:02:15.598655,68.9,69.027,68.942,68.548,68.886
2021-11-10 11:02:19.551499,68.914,69.027,68.956,68.562,68.886
2021-11-10 11:02:23.022506,68.9,69.013,68.956,68.562,68.886
2021-11-10 11:02:26.878251,68.886,69.027,68.97,68.562,68.886
2021-11-10 11:02:30.781699,68.872,69.013,68.956,68.562,68.886
2021-11-10 11:02:34.187058,68.886,69.013,68.97,68.548,68.9
2021-11-10 11:02:38.169653,68.886,69.013,68.956,68.577,68.886
2021-11-10 11:02:42.310643,68.9,69.013,68.956,68.562,68.886
2021-11-10 11:02:45.912898,68.886,69.027,68.97,68.562,68.886
2021-11-10 11:02:49.476570,68.9,69.027,68.97,68.562,68.886
2021-11-10 11:02:52.906622,68.9,69.013,68.956,68.562,68.9
2021-11-10 11:02:56.388382,68.9,69.027,68.97,68.577,68.9
2021-11-10 11:02:59.794945,68.872,69.013,68.956,68.577,68.886
2021-11-10 11:03:03.980271,68.886,69.027,68.97,68.562,68.9
2021-11-10 11:03:07.282239,68.886,69.027,68.956,68.562,68.9
2021-11-10 11:03:11.448445,68.9,69.027,68.97,68.562,68.886
2021-11-10 11:03:15.619080,68.9,69.027,68.97,68.577,68.886
2021-11-10 11:03:20.682733,68.914,69.027,68.984,68.577,68.9
2021-11-10 11:03:24.572064,68.914,69.041,68.984,68.577,68.9
2021-11-10 11:03:28.751285,68.9,69.041,68.97,68.591,68.886
2021-11-10 11:03:32.506876,68.914,69.041,68.984,68.591,68.9
2021-11-10 11:03:36.089975,68.9,69.027,68.998,68.591,68.9
2021-11-10 11:03:39.765594,68.914,69.041,68.984,68.605,68.914
2021-11-10 11:03:43.410322,68.914,69.041,68.984,68.605,68.914
2021-11-10 11:03:48.217918,68.914,69.041,68.984,68.619,68.928
2021-11-10 11:03:51.958951,68.928,69.055,68.998,68.619,68.9
2021-11-10 11:03:55.846633,68.942,69.041,68.998,68.633,68.9
2021-11-10 11:03:59.884759,68.928,69.055,68.984,68.619,68.914
2021-11-10 11:04:03.442938,68.942,69.055,68.998,68.633,68.9
2021-11-10 11:04:07.141059,68.928,69.041,68.998,68.619,68.914
2021-11-10 11:04:10.694350,68.928,69.041,68.998,68.633,68.914
2021-11-10 11:04:14.168198,68.914,69.041,68.998,68.619,68.914
2021-11-10 11:04:17.819008,68.886,69.027,68.998,68.619,68.914
2021-11-10 11:04:21.760899,68.886,69.027,69.013,68.605,68.914
2021-11-10 11:04:25.112779,68.886,69.041,69.013,68.605,68.914
2021-11-10 11:04:28.569238,68.9,69.041,68.998,68.619,68.914
2021-11-10 11:04:32.335794,68.9,69.041,69.013,68.619,68.914
2021-11-10 11:04:35.762992,68.9,69.055,68.998,68.619,68.886
2021-11-10 11:04:39.165793,68.914,69.055,68.998,68.605,68.9
2021-11-10 11:04:42.516787,68.9,69.055,68.984,68.605,68.914
2021-11-10 11:04:45.744213,68.9,69.041,68.97,68.605,68.914
2021-11-10 11:04:49.059359,68.914,69.055,68.984,68.619,68.9
2021-11-10 11:04:52.257975,68.886,69.041,68.984,68.605,68.928
2021-11-10 11:04:55.391929,68.9,69.055,68.984,68.619,68.914
2021-11-10 11:04:58.498257,68.9,69.041,68.998,68.619,68.928
2021-11-10 11:05:01.897668,68.914,69.041,68.984,68.619,68.914
2021-11-10 11:05:05.797006,68.914,69.041,68.998,68.605,68.928
2021-11-10 11:05:09.284007,68.914,69.041,68.998,68.619,68.928
2021-11-10 11:05:12.584424,68.914,69.055,68.998,68.605,68.928
2021-11-10 11:05:15.985808,68.914,69.055,68.97,68.591,68.928
2021-11-10 11:05:19.500234,68.914,69.055,68.97,68.619,68.942
2021-11-10 11:05:22.659326,68.914,69.041,68.97,68.605,68.914
2021-11-10 11:05:26.108005,68.928,69.055,68.984,68.591,68.928
2021-11-10 11:05:29.827796,68.914,69.055,68.984,68.591,68.928
2021-11-10 11:05:33.207132,68.914,69.041,68.97,68.605,68.942
2021-11-10 11:05:36.523023,68.928,69.041,68.984,68.591,68.942
2021-11-10 11:05:40.004294,68.914,69.041,68.97,68.605,68.942
2021-11-10 11:05:43.424170,68.928,69.055,68.984,68.605,68.942
2021-11-10 11:05:46.891261,68.942,69.055,68.984,68.605,68.942
2021-11-10 11:05:50.692974,68.928,69.055,68.984,68.619,68.942
2021-11-10 11:05:54.255204,68.942,69.069,68.97,68.605,68.928
2021-11-10 11:05:57.850080,68.942,69.055,68.97,68.577,68.914
2021-11-10 11:06:01.573388,68.942,69.055,68.97,68.562,68.928
2021-11-10 11:06:06.189720,68.928,69.055,68.97,68.577,68.928
2021-11-10 11:06:10.049428,68.942,69.055,68.956,68.562,68.914
2021-11-10 11:06:13.610429,68.928,69.055,68.97,68.562,68.942
2021-11-10 11:06:16.813968,68.942,69.055,68.956,68.562,68.928
2021-11-10 11:06:20.390125,68.942,69.069,68.956,68.562,68.928
2021-11-10 11:06:24.043203,68.942,69.069,68.956,68.577,68.928
2021-11-10 11:06:27.537611,68.942,69.069,68.97,68.577,68.942
2021-11-10 11:06:31.577608,68.942,69.069,68.97,68.577,68.914
2021-11-10 11:06:35.783804,68.942,69.069,68.956,68.577,68.928
2021-11-10 11:06:39.740878,68.942,69.069,68.942,68.562,68.914
2021-11-10 11:06:44.303901,68.956,69.055,68.942,68.577,68.914
2021-11-10 11:06:48.024307,68.956,69.041,68.956,68.562,68.914
2021-11-10 11:06:51.897022,68.942,69.069,68.956,68.562,68.9
2021-11-10 11:06:55.500661,68.97,69.055,68.97,68.562,68.9
2021-11-10 11:06:59.164725,68.956,69.055,68.956,68.548,68.9
2021-11-10 11:07:03.617852,68.956,69.055,68.956,68.548,68.914
2021-11-10 11:07:07.745872,68.97,69.055,68.956,68.562,68.914
2021-11-10 11:07:11.908726,68.97,69.069,68.97,68.562,68.9
2021-11-10 11:07:16.105914,68.984,69.069,68.97,68.577,68.9
2021-11-10 11:07:20.429987,68.984,69.069,68.97,68.577,68.9
2021-11-10 11:07:24.480500,68.984,69.055,68.984,68.577,68.886
2021-11-10 11:07:28.385342,68.984,69.055,68.984,68.577,68.9
2021-11-10 11:07:32.444885,68.998,69.069,68.984,68.591,68.886
2021-11-10 11:07:36.591577,68.97,69.069,68.984,68.577,68.9
2021-11-10 11:07:40.655858,68.998,69.055,68.984,68.591,68.9
2021-11-10 11:07:44.628283,68.998,69.055,68.998,68.591,68.886
2021-11-10 11:07:48.474281,68.998,69.069,68.998,68.605,68.9
2021-11-10 11:07:52.513100,69.013,69.083,68.984,68.591,68.886
2021-11-10 11:07:56.756098,69.013,69.069,68.984,68.619,68.9
2021-11-10 11:08:00.734824,69.013,69.069,68.998,68.619,68.914
2021-11-10 11:08:06.287847,69.013,69.097,68.984,68.619,68.9
2021-11-10 11:08:10.471538,69.027,69.083,68.984,68.633,68.914
2021-11-10 11:08:14.494050,69.027,69.083,68.984,68.619,68.914
2021-11-10 11:08:18.268695,69.027,69.111,68.998,68.647,68.928
2021-11-10 11:08:22.391287,69.041,69.097,68.984,68.647,68.928
2021-11-10 11:08:26.014999,69.041,69.111,68.984,68.647,68.914
2021-11-10 11:08:30.033555,69.041,69.097,68.97,68.633,68.914
2021-11-10 11:08:33.601421,69.041,69.097,68.998,68.647,68.9
2021-11-10 11:08:37.178459,69.041,69.083,68.998,68.633,68.914
2021-11-10 11:08:40.731943,69.041,69.083,68.998,68.647,68.928
2021-11-10 11:08:45.080079,69.055,69.111,68.984,68.647,68.9
2021-11-10 11:08:48.683709,69.055,69.111,68.998,68.647,68.914
2021-11-10 11:08:52.343742,69.055,69.111,68.998,68.661,68.928
2021-11-10 11:08:56.240516,69.055,69.111,68.998,68.661,68.914
2021-11-10 11:08:59.917892,69.069,69.125,68.998,68.675,68.942
2021-11-10 11:09:03.118420,69.069,69.125,69.013,68.675,68.928
2021-11-10 11:09:06.761267,69.069,69.125,69.013,68.689,68.914
2021-11-10 11:09:10.484880,69.083,69.125,69.013,68.703,68.928
2021-11-10 11:09:14.028964,69.083,69.125,69.013,68.689,68.942
2021-11-10 11:09:18.519161,69.083,69.125,69.013,68.689,68.942
2021-11-10 11:09:22.578140,69.097,69.125,69.013,68.703,68.942
2021-11-10 11:09:26.594864,69.097,69.139,69.013,68.703,68.928
2021-11-10 11:09:31.166742,69.097,69.125,69.027,68.731,68.942
2021-11-10 11:09:36.105138,69.097,69.139,68.998,68.731,68.942
2021-11-10 11:09:40.289048,69.083,69.139,69.013,68.731,68.942
2021-11-10 11:09:44.916125,69.083,69.125,69.027,68.731,68.956
2021-11-10 11:09:49.992946,69.097,69.139,69.027,68.731,68.956
2021-11-10 11:09:54.076525,69.097,69.139,69.027,68.731,68.956
2021-11-10 11:09:58.319524,69.083,69.111,69.041,68.731,68.956
2021-11-10 11:10:02.473394,69.083,69.125,69.041,68.717,68.956
2021-11-10 11:10:08.226102,69.083,69.139,69.041,68.731,68.97
2021-11-10 11:10:12.472815,69.097,69.125,69.055,68.731,68.97
2021-11-10 11:10:16.706583,69.083,69.125,69.041,68.745,68.97
2021-11-10 11:10:20.619762,69.083,69.125,69.055,68.731,68.97
2021-11-10 11:10:24.116992,69.083,69.139,69.041,68.731,68.998
2021-11-10 11:10:28.235604,69.097,69.139,69.055,68.745,68.998
2021-11-10 11:10:32.648051,69.097,69.139,69.055,68.759,68.984
2021-11-10 11:10:36.908342,69.111,69.139,69.055,68.759,68.984
2021-11-10 11:10:40.745088,69.111,69.139,69.055,68.759,68.998
2021-11-10 11:10:45.167020,69.111,69.139,69.069,68.773,69.013
2021-11-10 11:10:48.746163,69.111,69.139,69.069,68.773,69.013
2021-11-10 11:10:52.526873,69.111,69.139,69.083,68.759,69.013
2021-11-10 11:10:56.763877,69.125,69.153,69.069,68.787,69.027
2021-11-10 11:11:00.217951,69.125,69.167,69.055,68.787,69.013
2021-11-10 11:11:04.332989,69.125,69.153,69.055,68.802,69.013
2021-11-10 11:11:08.090043,69.139,69.153,69.069,68.802,69.027
2021-11-10 11:11:11.933362,69.139,69.139,69.069,68.802,69.027
2021-11-10 11:11:15.709168,69.139,69.125,69.069,68.787,69.013
2021-11-10 11:11:19.030858,69.153,69.125,69.041,68.773,68.998
2021-11-10 11:11:22.849482,69.139,69.139,69.055,68.802,69.013
2021-11-10 11:11:26.574115,69.139,69.139,69.069,68.787,69.027
2021-11-10 11:11:30.204473,69.139,69.139,69.055,68.773,69.013
2021-11-10 11:11:33.557979,69.153,69.153,69.055,68.787,68.998
2021-11-10 11:11:37.288350,69.153,69.139,69.055,68.787,69.013
2021-11-10 11:11:40.792701,69.153,69.153,69.055,68.787,69.013
2021-11-10 11:11:44.238349,69.153,69.167,69.069,68.787,69.013
2021-11-10 11:11:47.478331,69.167,69.167,69.069,68.802,69.013
2021-11-10 11:11:51.044114,69.167,69.167,69.083,68.816,69.041
2021-11-10 11:11:54.607975,69.167,69.181,69.069,68.816,69.041
2021-11-10 11:11:58.356479,69.167,69.153,69.083,68.83,69.041
2021-11-10 11:12:02.083990,69.167,69.167,69.097,68.83,69.041
2021-11-10 11:12:05.848178,69.181,69.167,69.083,68.83,69.055
2021-11-10 11:12:09.196521,69.181,69.181,69.097,68.844,69.041
2021-11-10 11:12:12.735750,69.195,69.181,69.097,68.858,69.069
2021-11-10 11:12:16.303829,69.181,69.167,69.097,68.858,69.041
2021-11-10 11:12:19.729377,69.181,69.181,69.097,68.872,69.055
2021-11-10 11:12:23.130764,69.195,69.181,69.097,68.858,69.055
2021-11-10 11:12:26.610143,69.181,69.153,69.097,68.872,69.055
2021-11-10 11:12:29.857442,69.181,69.167,69.097,68.872,69.041
2021-11-10 11:12:33.321524,69.195,69.167,69.097,68.858,69.041
2021-11-10 11:12:37.341142,69.167,69.181,69.111,68.858,69.055
2021-11-10 11:12:41.033176,69.181,69.181,69.111,68.872,69.055
2021-11-10 11:12:44.855460,69.181,69.181,69.097,68.886,69.055
2021-11-10 11:12:48.330680,69.195,69.195,69.083,68.872,69.069
2021-11-10 11:12:51.983615,69.181,69.181,69.097,68.886,69.055
2021-11-10 11:12:55.666889,69.181,69.181,69.111,68.872,69.069
2021-11-10 11:12:59.115582,69.195,69.181,69.111,68.886,69.069
2021-11-10 11:13:02.664188,69.195,69.181,69.097,68.886,69.069
2021-11-10 11:13:06.551161,69.181,69.181,69.111,68.886,69.083
2021-11-10 11:13:10.138895,69.195,69.181,69.111,68.9,69.083
2021-11-10 11:13:13.515720,69.195,69.195,69.111,68.914,69.069
2021-11-10 11:13:17.397075,69.195,69.195,69.111,68.914,69.083
2021-11-10 11:13:21.154143,69.195,69.195,69.097,68.914,69.069
2021-11-10 11:13:24.999520,69.195,69.195,69.111,68.928,69.083
2021-11-10 11:13:28.882091,69.209,69.209,69.111,68.928,69.083
2021-11-10 11:13:32.721988,69.195,69.195,69.097,68.928,69.083
2021-11-10 11:13:37.464284,69.195,69.195,69.111,68.942,69.083
2021-11-10 11:13:41.918939,69.209,69.195,69.097,68.942,69.083
2021-11-10 11:13:45.847818,69.195,69.195,69.111,68.942,69.069
2021-11-10 11:13:49.622134,69.209,69.195,69.111,68.928,69.097
2021-11-10 11:13:53.391963,69.195,69.195,69.097,68.928,69.069
2021-11-10 11:13:56.950910,69.209,69.195,69.097,68.942,69.069
2021-11-10 11:14:00.873115,69.209,69.195,69.083,68.942,69.055
2021-11-10 11:14:04.904646,69.209,69.195,69.083,68.928,69.069
2021-11-10 11:14:08.472356,69.223,69.195,69.097,68.914,69.069
2021-11-10 11:14:11.869629,69.209,69.209,69.097,68.928,69.069
2021-11-10 11:14:15.790158,69.209,69.209,69.097,68.928,69.069
2021-11-10 11:14:19.457813,69.209,69.195,69.111,68.928,69.083
2021-11-10 11:14:23.175559,69.223,69.195,69.111,68.942,69.083
2021-11-10 11:14:27.042353,69.209,69.195,69.111,68.914,69.069
2021-11-10 11:14:30.746431,69.209,69.195,69.097,68.928,69.083
2021-11-10 11:14:34.748107,69.209,69.195,69.097,68.928,69.083
2021-11-10 11:14:38.745200,69.209,69.195,69.097,68.9,69.069
2021-11-10 11:14:42.399748,69.223,69.195,69.111,68.914,69.083
2021-11-10 11:14:45.795665,69.223,69.209,69.111,68.914,69.083
2021-11-10 11:14:49.241905,69.223,69.195,69.111,68.928,69.083
2021-11-10 11:14:52.579010,69.223,69.209,69.111,68.928,69.097
2021-11-10 11:14:56.569856,69.223,69.195,69.111,68.914,69.083
2021-11-10 11:15:00.746064,69.223,69.209,69.111,68.914,69.083
2021-11-10 11:15:04.589013,69.223,69.195,69.097,68.928,69.069
2021-11-10 11:15:08.079995,69.223,69.209,69.111,68.928,69.083
2021-11-10 11:15:11.677303,69.223,69.209,69.111,68.942,69.083
2021-11-10 11:15:15.569013,69.223,69.209,69.097,68.928,69.097
2021-11-10 11:15:19.685706,69.223,69.209,69.111,68.928,69.097
2021-11-10 11:15:23.862125,69.223,69.209,69.111,68.928,69.097
2021-11-10 11:15:28.374844,69.209,69.209,69.111,68.942,69.083
2021-11-10 11:15:32.666059,69.223,69.209,69.111,68.928,69.083
2021-11-10 11:15:36.609420,69.209,69.209,69.125,68.942,69.069
2021-11-10 11:15:40.142268,69.209,69.223,69.125,68.956,69.083
2021-11-10 11:15:43.859358,69.209,69.195,69.111,68.942,69.083
2021-11-10 11:15:47.963032,69.209,69.209,69.125,68.942,69.083
2021-11-10 11:15:52.001253,69.195,69.195,69.111,68.928,69.083
2021-11-10 11:15:56.555143,69.209,69.209,69.111,68.942,69.083
2021-11-10 11:16:00.995242,69.195,69.209,69.111,68.942,69.083
2021-11-10 11:16:04.474199,69.195,69.209,69.111,68.942,69.083
2021-11-10 11:16:08.122956,69.195,69.209,69.111,68.942,69.083
2021-11-10 11:16:12.023487,69.195,69.195,69.097,68.942,69.083
2021-11-10 11:16:16.040920,69.195,69.181,69.111,68.942,69.055
2021-11-10 11:16:19.519805,69.181,69.195,69.111,68.914,69.055
2021-11-10 11:16:23.137897,69.167,69.195,69.111,68.914,69.069
2021-11-10 11:16:26.469280,69.181,69.181,69.111,68.914,69.055
2021-11-10 11:16:29.812236,69.195,69.195,69.125,68.914,69.055
2021-11-10 11:16:33.482739,69.167,69.195,69.111,68.914,69.069
2021-11-10 11:16:37.048666,69.167,69.195,69.111,68.928,69.055
2021-11-10 11:16:40.370783,69.181,69.181,69.111,68.914,69.069
2021-11-10 11:16:43.852240,69.181,69.181,69.111,68.914,69.069
2021-11-10 11:16:47.359407,69.181,69.181,69.111,68.914,69.055
2021-11-10 11:16:50.888611,69.167,69.181,69.111,68.914,69.055
2021-11-10 11:16:54.720366,69.181,69.181,69.111,68.9,69.069
2021-11-10 11:16:58.630952,69.167,69.167,69.111,68.914,69.069
2021-11-10 11:17:02.529487,69.181,69.167,69.111,68.9,69.041
2021-11-10 11:17:06.360054,69.181,69.167,69.125,68.9,69.041
2021-11-10 11:17:09.870476,69.167,69.167,69.111,68.9,69.055
2021-11-10 11:17:13.548887,69.167,69.181,69.125,68.9,69.041
2021-11-10 11:17:17.256598,69.167,69.181,69.125,68.914,69.055
2021-11-10 11:17:21.040191,69.181,69.167,69.125,68.914,69.055
2021-11-10 11:17:25.019280,69.181,69.181,69.125,68.914,69.055
2021-11-10 11:17:29.927393,69.167,69.181,69.125,68.914,69.041
2021-11-10 11:17:34.839350,69.167,69.153,69.111,68.914,69.055
2021-11-10 11:17:39.103605,69.167,69.167,69.111,68.914,69.055
2021-11-10 11:17:44.391543,69.167,69.153,69.111,68.914,69.069
2021-11-10 11:17:47.822993,69.153,69.167,69.097,68.914,69.055
2021-11-10 11:17:51.345842,69.153,69.167,69.111,68.914,69.055
2021-11-10 11:17:55.188070,69.167,69.167,69.111,68.914,69.055
2021-11-10 11:17:58.567341,69.153,69.167,69.111,68.914,69.055
2021-11-10 11:18:02.560826,69.153,69.167,69.111,68.9,69.069
2021-11-10 11:18:06.494786,69.153,69.167,69.111,68.928,69.069
2021-11-10 11:18:10.241163,69.153,69.167,69.111,68.914,69.083
2021-11-10 11:18:13.998672,69.153,69.195,69.111,68.928,69.069
2021-11-10 11:18:17.485611,69.153,69.181,69.111,68.928,69.069
2021-11-10 11:18:21.129094,69.153,69.181,69.111,68.914,69.069
2021-11-10 11:18:24.945466,69.153,69.195,69.125,68.914,69.069
2021-11-10 11:18:28.884432,69.153,69.195,69.111,68.928,69.069
2021-11-10 11:18:32.547862,69.153,69.181,69.111,68.914,69.055
