Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 16:12:51.340497,63.598,63.275,47.919,51.688,63.233
2021-11-27 16:12:52.023538,63.598,63.261,47.919,51.688,63.233
2021-11-27 16:12:52.708839,63.598,63.275,47.919,51.688,63.219
2021-11-27 16:12:53.397118,63.598,63.275,47.905,51.688,63.219
2021-11-27 16:12:54.096716,63.598,63.261,47.905,51.688,63.205
2021-11-27 16:12:54.784674,63.612,63.261,47.905,51.673,63.205
2021-11-27 16:12:55.470446,63.598,63.261,47.905,51.673,63.205
2021-11-27 16:12:56.154240,63.598,63.275,47.919,51.688,63.205
2021-11-27 16:12:56.837594,63.612,63.275,47.905,51.688,63.205
2021-11-27 16:12:57.527310,63.598,63.275,47.905,51.688,63.205
2021-11-27 16:12:58.220624,63.598,63.275,47.919,51.688,63.205
2021-11-27 16:12:58.913087,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:12:59.607129,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:13:00.293340,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:13:00.981275,63.598,63.261,47.905,51.688,63.205
2021-11-27 16:13:01.667218,63.598,63.261,47.905,51.688,63.205
2021-11-27 16:13:02.357950,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:13:03.061083,63.598,63.261,47.919,51.688,63.219
2021-11-27 16:14:04.704875,63.612,63.275,47.905,51.673,63.205
2021-11-27 16:14:05.385297,63.612,63.275,47.891,51.673,63.219
2021-11-27 16:14:06.080627,63.612,63.275,47.891,51.673,63.219
2021-11-27 16:14:06.765147,63.627,63.261,47.891,51.673,63.219
2021-11-27 16:14:07.453650,63.612,63.261,47.891,51.688,63.219
2021-11-27 16:14:13.931496,63.612,63.261,47.891,51.673,63.205
2021-11-27 16:14:14.036289,63.612,63.261,47.891,51.673,63.205
2021-11-27 16:14:14.147702,63.612,63.261,47.891,51.673,63.205
2021-11-27 16:14:14.234771,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.314402,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.437691,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.647832,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.834973,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.923270,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:15.033400,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:15.126584,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:15.311994,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.425382,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.522447,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.600046,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.686452,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.771856,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.852240,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:16.039107,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:16.122913,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:16.205043,63.598,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.291907,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.374573,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.463315,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.539945,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.623757,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.703390,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.786857,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.864708,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.952826,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:17.032837,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:17.219688,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:17.914619,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:17.995113,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:18.174145,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:18.258401,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:18.443076,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.527556,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.606683,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.795383,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.877769,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.986874,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:19.091060,63.612,63.275,47.905,51.688,63.219
2021-11-27 16:14:19.170793,63.612,63.275,47.905,51.688,63.219
2021-11-27 16:14:23.675536,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:23.920795,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:23.989407,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.053040,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.120731,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.190002,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.265187,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.333915,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.414616,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.492515,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.561769,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.635779,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.704824,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:31.106792,63.598,63.261,47.919,51.673,63.191
2021-11-27 16:14:31.787729,63.612,63.275,47.919,51.673,63.191
2021-11-27 16:14:32.477213,63.612,63.275,47.905,51.673,63.205
2021-11-27 16:14:33.164344,63.612,63.275,47.905,51.673,63.205
2021-11-27 16:14:33.848805,63.612,63.261,47.905,51.673,63.205
2021-11-27 16:14:34.529078,63.612,63.261,47.905,51.688,63.191
2021-11-27 16:14:36.237377,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:36.442876,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:37.524771,63.612,63.261,47.905,51.673,63.205
2021-11-27 16:15:38.096880,63.598,63.331,47.877,51.659,63.191
2021-11-27 16:15:40.904853,63.584,63.331,47.891,51.645,63.191
2021-11-27 16:15:42.294574,63.584,63.331,47.877,51.659,63.191
2021-11-27 16:17:02.259104,63.57,63.303,47.848,51.631,63.219
2021-11-27 16:17:17.294061,63.57,63.289,47.848,51.631,63.219
2021-11-27 16:17:32.509293,63.556,63.275,47.848,51.617,63.219
2021-11-27 16:17:47.700400,63.57,63.261,47.834,51.617,63.233
2021-11-27 16:18:02.882372,63.556,63.261,47.834,51.617,63.233
2021-11-27 16:18:03.329376,63.556,63.261,47.834,51.617,63.219
2021-11-27 16:18:03.387170,63.556,63.261,47.834,51.617,63.219
2021-11-27 16:18:03.613742,63.556,63.261,47.834,51.617,63.219
2021-11-27 16:18:04.013787,63.556,63.261,47.834,51.617,63.233
2021-11-27 16:18:04.070365,63.556,63.261,47.834,51.617,63.233
2021-11-27 16:18:04.298066,63.57,63.261,47.834,51.617,63.233
2021-11-27 16:18:19.471046,63.57,63.247,47.834,51.617,63.247
2021-11-27 16:18:34.731306,63.556,63.261,47.834,51.589,63.191
2021-11-27 16:18:49.935679,63.556,63.247,47.834,51.603,63.163
2021-11-27 16:19:05.143623,63.57,63.247,47.82,51.589,63.163
2021-11-27 16:19:20.325682,63.57,63.233,47.834,51.589,63.177
2021-11-27 16:19:50.338527,63.584,63.233,47.82,51.575,63.177
2021-11-27 16:20:05.558174,63.584,63.247,47.806,51.589,63.205
2021-11-27 16:20:20.733574,63.584,63.261,47.806,51.575,63.219
2021-11-27 16:20:35.956096,63.57,63.261,47.792,51.603,63.205
2021-11-27 16:20:51.112777,63.584,63.261,47.792,51.575,63.205
2021-11-27 16:21:06.303417,63.584,63.289,47.792,51.575,63.177
2021-11-27 16:21:21.532739,63.584,63.303,47.778,51.575,63.177
2021-11-27 16:21:36.751518,63.598,63.303,47.778,51.561,63.163
2021-11-27 16:21:51.929801,63.584,63.303,47.778,51.575,63.148
2021-11-27 16:21:52.163567,63.584,63.289,47.778,51.575,63.148
2021-11-27 16:21:52.533432,63.584,63.289,47.778,51.575,63.148
2021-11-27 16:21:52.619350,63.584,63.289,47.778,51.575,63.148
2021-11-27 16:22:07.798489,63.584,63.261,47.75,51.575,63.134
2021-11-27 16:22:24.054646,63.584,63.261,47.75,51.575,63.148
2021-11-27 16:22:39.279897,63.584,63.247,47.75,51.575,63.148
2021-11-27 16:23:46.755100,63.556,63.233,47.736,51.547,63.163
2021-11-27 16:23:46.901142,63.556,63.233,47.736,51.547,63.163
2021-11-27 16:23:47.197653,63.556,63.233,47.736,51.547,63.148
2021-11-27 16:25:02.996193,63.556,63.261,47.708,51.519,63.247
2021-11-27 16:25:18.027142,63.556,63.247,47.722,51.533,63.247
2021-11-27 16:25:18.320214,63.556,63.247,47.722,51.519,63.247
2021-11-27 16:25:33.501481,63.542,63.247,47.708,51.505,63.219
2021-11-27 16:25:33.854521,63.542,63.247,47.708,51.505,63.233
2021-11-27 16:25:48.885522,63.57,63.233,47.708,51.505,63.233
2021-11-27 16:25:49.135198,63.57,63.233,47.708,51.505,63.233
2021-11-27 16:25:49.505020,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:49.707961,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:49.775744,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:50.146526,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:50.330495,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:50.579583,63.556,63.233,47.708,51.505,63.233
2021-11-27 16:26:05.612119,63.556,63.219,47.722,51.505,63.233
2021-11-27 16:26:20.803652,63.556,63.219,47.722,51.505,63.261
2021-11-27 16:26:21.052205,63.556,63.219,47.722,51.491,63.261
2021-11-27 16:26:46.182337,63.556,63.191,47.694,51.491,63.289
2021-11-27 16:27:01.376933,63.57,63.163,47.68,51.491,63.219
2021-11-27 16:27:16.568279,63.556,63.177,47.68,51.477,63.191
2021-11-27 16:27:16.964993,63.556,63.177,47.68,51.463,63.191
2021-11-27 16:27:31.982037,63.556,63.205,47.666,51.491,63.148
2021-11-27 16:27:32.406801,63.556,63.205,47.666,51.491,63.148
2021-11-27 16:27:47.437583,63.556,63.205,47.68,51.477,63.12
2021-11-27 16:28:14.802717,63.556,63.191,47.68,51.463,63.148
2021-11-27 16:29:19.182392,63.556,63.205,47.666,51.448,63.12
2021-11-27 16:30:25.339115,63.556,63.191,47.623,51.434,63.12
2021-11-27 16:30:40.371247,63.556,63.233,47.623,51.434,63.12
2021-11-27 16:30:55.556114,63.57,63.219,47.623,51.448,63.134
2021-11-27 16:31:10.764507,63.57,63.205,47.638,51.434,63.134
2021-11-27 16:31:25.958209,63.57,63.163,47.638,51.434,63.12
2021-11-27 16:31:41.172874,63.556,63.191,47.623,51.434,63.148
2021-11-27 16:31:41.570429,63.556,63.191,47.623,51.434,63.148
2021-11-27 16:31:41.653312,63.556,63.191,47.623,51.434,63.134
2021-11-27 16:31:56.809047,63.556,63.177,47.638,51.434,63.12
2021-11-27 16:31:57.152846,63.556,63.177,47.638,51.42,63.12
2021-11-27 16:32:12.185379,63.542,63.177,47.623,51.42,63.12
2021-11-27 16:32:27.376419,63.542,63.233,47.609,51.406,63.05
2021-11-27 16:32:27.837714,63.542,63.233,47.609,51.406,63.05
2021-11-27 16:32:27.897423,63.542,63.233,47.609,51.406,63.05
2021-11-27 16:32:43.090873,63.542,63.205,47.595,51.42,63.078
2021-11-27 16:32:58.300852,63.542,63.205,47.609,51.406,63.05
2021-11-27 16:33:13.493939,63.542,63.191,47.609,51.406,63.05
2021-11-27 16:33:28.673823,63.528,63.191,47.609,51.406,63.036
2021-11-27 16:33:43.875673,63.528,63.177,47.623,51.406,63.008
2021-11-27 16:33:59.136353,63.542,63.177,47.595,51.392,63.036
2021-11-27 16:34:23.580824,63.528,63.177,47.595,51.392,63.106
2021-11-27 16:34:38.770354,63.542,63.163,47.581,51.392,63.106
2021-11-27 16:34:53.958736,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:54.253114,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:54.595381,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:54.784047,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:55.027823,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:55.206667,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:35:10.237373,63.542,63.191,47.567,51.392,63.05
2021-11-27 16:35:25.485106,63.542,63.191,47.553,51.378,63.036
2021-11-27 16:35:40.676777,63.542,63.233,47.567,51.364,63.064
2021-11-27 16:35:55.850331,63.528,63.247,47.553,51.364,63.078
2021-11-27 16:35:56.279743,63.528,63.233,47.567,51.364,63.078
2021-11-27 16:35:56.478667,63.528,63.233,47.567,51.364,63.064
2021-11-27 16:35:56.688379,63.528,63.233,47.567,51.364,63.064
2021-11-27 16:36:11.714925,63.528,63.233,47.553,51.364,63.078
2021-11-27 16:36:26.919892,63.514,63.233,47.581,51.364,62.98
2021-11-27 16:36:42.157443,63.514,63.247,47.553,51.378,62.98
2021-11-27 16:36:43.803128,63.5,63.247,47.553,51.364,62.966
2021-11-27 16:36:44.128019,63.5,63.247,47.553,51.364,62.98
2021-11-27 16:36:59.159352,63.5,63.233,47.567,51.35,62.966
2021-11-27 16:37:14.393110,63.5,63.233,47.553,51.336,63.008
2021-11-27 16:37:16.963564,63.486,63.233,47.553,51.336,63.008
2021-11-27 16:37:17.226229,63.486,63.233,47.553,51.336,63.008
2021-11-27 16:37:32.247257,63.486,63.219,47.539,51.322,63.008
2021-11-27 16:37:47.451211,63.5,63.219,47.525,51.322,63.022
2021-11-27 16:37:55.311167,63.5,63.219,47.539,51.322,63.05
2021-11-27 16:38:02.931205,63.5,63.205,47.525,51.322,63.092
2021-11-27 16:38:17.948842,63.5,63.219,47.525,51.308,63.092
2021-11-27 16:38:42.054147,63.5,63.191,47.511,51.308,63.106
2021-11-27 16:38:57.255960,63.5,63.191,47.511,51.294,63.12
2021-11-27 16:38:59.119194,63.5,63.191,47.511,51.294,63.12
2021-11-27 16:39:00.496363,63.514,63.191,47.497,51.308,63.12
2021-11-27 16:39:01.211911,63.5,63.191,47.497,51.294,63.12
2021-11-27 16:39:02.465221,63.5,63.191,47.511,51.294,63.12
2021-11-27 16:39:03.152477,63.5,63.191,47.511,51.308,63.12
2021-11-27 16:39:03.986311,63.5,63.191,47.497,51.294,63.12
2021-11-27 16:39:04.669596,63.5,63.191,47.497,51.294,63.106
2021-11-27 16:39:05.351787,63.5,63.191,47.497,51.294,63.106
2021-11-27 16:39:06.078613,63.514,63.191,47.497,51.294,63.106
2021-11-27 16:39:06.759100,63.514,63.191,47.497,51.294,63.106
2021-11-27 16:39:07.508054,63.514,63.191,47.497,51.308,63.106
2021-11-27 16:39:08.190317,63.514,63.191,47.497,51.308,63.106
2021-11-27 16:39:08.873704,63.486,63.177,47.511,51.294,63.106
2021-11-27 16:39:09.569012,63.486,63.177,47.511,51.308,63.12
2021-11-27 16:39:10.248143,63.5,63.177,47.497,51.308,63.12
2021-11-27 16:39:10.931539,63.5,63.191,47.511,51.308,63.12
2021-11-27 16:39:11.614666,63.5,63.191,47.511,51.308,63.106
2021-11-27 16:39:12.295402,63.5,63.191,47.497,51.308,63.092
2021-11-27 16:39:12.975756,63.5,63.177,47.497,51.308,63.092
2021-11-27 16:39:13.649909,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:14.326299,63.5,63.191,47.497,51.308,63.106
2021-11-27 16:39:15.004228,63.5,63.191,47.497,51.308,63.106
2021-11-27 16:39:15.682942,63.5,63.191,47.511,51.308,63.106
2021-11-27 16:39:16.366685,63.5,63.177,47.511,51.308,63.106
2021-11-27 16:39:17.052140,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:17.735982,63.486,63.177,47.497,51.308,63.12
2021-11-27 16:39:18.418200,63.486,63.177,47.497,51.308,63.106
2021-11-27 16:39:19.113439,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:19.793355,63.5,63.177,47.497,51.294,63.106
2021-11-27 16:39:20.470559,63.5,63.163,47.497,51.308,63.12
2021-11-27 16:39:22.184549,63.5,63.177,47.511,51.308,63.106
2021-11-27 16:39:22.867012,63.486,63.177,47.497,51.294,63.106
2021-11-27 16:39:23.550222,63.486,63.177,47.497,51.308,63.106
2021-11-27 16:39:24.236358,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:24.914606,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:25.599343,63.5,63.163,47.497,51.308,63.12
2021-11-27 16:39:26.282592,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:26.967682,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:27.654059,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:28.343727,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:29.032261,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:29.713625,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:30.391934,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:31.074910,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:31.760471,63.486,63.163,47.497,51.308,63.106
2021-11-27 16:39:32.445467,63.486,63.148,47.497,51.308,63.106
2021-11-27 16:39:33.123551,63.486,63.148,47.483,51.308,63.106
2021-11-27 16:39:33.805986,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:34.498166,63.5,63.163,47.483,51.308,63.106
2021-11-27 16:39:35.179833,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:35.856772,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:36.537325,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:37.215512,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:37.894274,63.514,63.163,47.497,51.294,63.106
2021-11-27 16:39:38.575640,63.514,63.163,47.497,51.294,63.092
2021-11-27 16:39:39.256513,63.514,63.163,47.497,51.294,63.092
2021-11-27 16:39:39.937157,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:40.619864,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:41.306737,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:41.991245,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:42.672058,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:43.352002,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:44.042363,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:44.724191,63.5,63.163,47.497,51.322,63.092
2021-11-27 16:39:45.403766,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:46.084547,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:46.764841,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:47.449116,63.514,63.163,47.483,51.308,63.092
2021-11-27 16:39:48.130969,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:48.813859,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:49.496889,63.514,63.163,47.497,51.308,63.078
2021-11-27 16:39:50.177844,63.5,63.163,47.497,51.308,63.078
2021-11-27 16:39:50.860641,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:51.538967,63.514,63.163,47.497,51.308,63.078
2021-11-27 16:39:52.251061,63.514,63.163,47.497,51.308,63.078
2021-11-27 16:39:52.929171,63.514,63.177,47.497,51.308,63.078
2021-11-27 16:39:53.611661,63.514,63.177,47.483,51.294,63.078
2021-11-27 16:39:54.289895,63.514,63.177,47.483,51.294,63.064
2021-11-27 16:39:54.971214,63.514,63.191,47.483,51.308,63.064
2021-11-27 16:39:55.651085,63.514,63.191,47.497,51.308,63.064
2021-11-27 16:39:56.342782,63.514,63.163,47.497,51.308,63.064
2021-11-27 16:39:57.027198,63.528,63.177,47.483,51.308,63.064
2021-11-27 16:39:57.707581,63.514,63.177,47.483,51.322,63.05
2021-11-27 16:39:58.397652,63.514,63.177,47.483,51.308,63.008
2021-11-27 16:39:59.105728,63.514,63.163,47.483,51.308,63.008
2021-11-27 16:39:59.788260,63.514,63.163,47.483,51.308,63.008
2021-11-27 16:40:00.471610,63.514,63.191,47.483,51.308,63.008
2021-11-27 16:40:01.155511,63.514,63.191,47.483,51.308,63.008
2021-11-27 16:40:02.087730,63.514,63.205,47.483,51.308,63.022
2021-11-27 16:40:02.821345,63.514,63.205,47.483,51.308,63.022
2021-11-27 16:40:03.617883,63.514,63.191,47.469,51.308,63.008
2021-11-27 16:40:04.299300,63.514,63.191,47.469,51.308,63.022
2021-11-27 16:40:04.978376,63.514,63.191,47.483,51.308,63.022
2021-11-27 16:40:05.660526,63.514,63.191,47.483,51.308,63.022
2021-11-27 16:40:06.346257,63.514,63.177,47.483,51.294,63.022
2021-11-27 16:40:07.025614,63.514,63.177,47.483,51.294,63.008
2021-11-27 16:40:07.704495,63.514,63.191,47.483,51.294,63.008
2021-11-27 16:40:08.395936,63.514,63.205,47.483,51.308,63.022
2021-11-27 16:40:09.083115,63.5,63.205,47.483,51.308,63.022
2021-11-27 16:40:09.765061,63.514,63.191,47.483,51.308,63.022
2021-11-27 16:40:10.448182,63.514,63.191,47.483,51.308,63.008
2021-11-27 16:40:11.132939,63.514,63.191,47.483,51.308,62.966
2021-11-27 16:40:11.812884,63.514,63.148,47.483,51.308,62.966
2021-11-27 16:40:12.492120,63.514,63.205,47.497,51.294,62.895
2021-11-27 16:40:13.171540,63.514,63.205,47.497,51.294,62.895
2021-11-27 16:40:13.858882,63.514,63.205,47.483,51.308,62.895
2021-11-27 16:40:14.536582,63.514,63.205,47.483,51.308,62.923
2021-11-27 16:40:15.215366,63.528,63.205,47.483,51.308,62.923
2021-11-27 16:40:15.899526,63.528,63.177,47.483,51.294,62.923
2021-11-27 16:40:16.582682,63.528,63.177,47.483,51.294,62.923
2021-11-27 16:40:17.274521,63.514,63.177,47.469,51.294,62.923
2021-11-27 16:40:17.971647,63.528,63.177,47.469,51.294,62.938
2021-11-27 16:40:18.653400,63.528,63.191,47.483,51.294,62.938
2021-11-27 16:40:19.336664,63.528,63.191,47.483,51.294,62.923
2021-11-27 16:40:20.016906,63.514,63.191,47.483,51.294,62.938
2021-11-27 16:40:20.704101,63.514,63.191,47.483,51.294,62.938
2021-11-27 16:40:21.386075,63.514,63.191,47.469,51.294,62.938
2021-11-27 16:40:22.067841,63.528,63.191,47.469,51.294,62.938
2021-11-27 16:40:22.752889,63.514,63.191,47.483,51.294,62.938
2021-11-27 16:40:37.978484,63.514,63.191,47.469,51.266,62.994
2021-11-27 16:40:57.817655,63.5,63.191,47.483,51.28,63.022
2021-11-27 16:41:12.992568,63.514,63.177,47.483,51.28,62.98
2021-11-27 16:41:28.171206,63.514,63.177,47.469,51.28,62.994
2021-11-27 16:41:43.393184,63.514,63.163,47.469,51.28,62.994
2021-11-27 16:41:43.773215,63.514,63.163,47.469,51.28,63.008
2021-11-27 16:41:58.803862,63.5,63.163,47.455,51.266,62.98
2021-11-27 16:42:14.008220,63.514,63.177,47.455,51.28,62.98
2021-11-27 16:42:29.164560,63.5,63.148,47.455,51.252,62.98
2021-11-27 16:42:34.269057,63.514,63.134,47.455,51.266,62.98
2021-11-27 16:42:37.968998,63.5,63.148,47.455,51.266,62.994
2021-11-27 16:42:46.915556,63.514,63.148,47.455,51.252,62.994
2021-11-27 16:42:54.864414,63.5,63.163,47.455,51.252,62.98
2021-11-27 16:42:55.069878,63.5,63.177,47.455,51.252,62.98
2021-11-27 16:42:55.143615,63.5,63.177,47.455,51.252,62.966
2021-11-27 16:44:01.610034,63.486,63.191,47.441,51.223,62.966
2021-11-27 16:44:16.644883,63.486,63.191,47.427,51.195,62.966
2021-11-27 16:44:22.707328,63.5,63.177,47.427,51.223,62.966
2021-11-27 16:44:26.635290,63.472,63.205,47.413,51.223,62.966
2021-11-27 16:44:33.075590,63.486,63.219,47.427,51.209,62.966
2021-11-27 16:44:40.599816,63.486,63.219,47.427,51.195,62.923
2021-11-27 16:44:47.249986,63.486,63.219,47.427,51.223,62.952
2021-11-27 16:44:48.733136,63.472,63.219,47.413,51.209,62.923
2021-11-27 16:44:50.099131,63.486,63.219,47.413,51.209,62.909
2021-11-27 16:44:51.870392,63.472,63.219,47.413,51.209,62.938
2021-11-27 16:44:53.650120,63.486,63.219,47.413,51.209,62.923
2021-11-27 16:44:55.363610,63.486,63.205,47.413,51.209,62.952
2021-11-27 16:44:56.068453,63.486,63.205,47.413,51.209,62.952
2021-11-27 16:44:57.541551,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:44:58.900827,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:44:59.589509,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:45:00.279123,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:45:01.016317,63.472,63.219,47.413,51.195,62.966
2021-11-27 16:45:01.855765,63.472,63.219,47.413,51.209,62.98
2021-11-27 16:45:02.730927,63.486,63.219,47.413,51.195,62.98
2021-11-27 16:45:03.497361,63.486,63.219,47.413,51.195,62.98
2021-11-27 16:45:04.815040,63.472,63.219,47.413,51.209,62.98
2021-11-27 16:45:05.643755,63.472,63.219,47.398,51.209,62.98
2021-11-27 16:45:06.339346,63.486,63.205,47.398,51.195,62.98
2021-11-27 16:45:07.650085,63.486,63.205,47.413,51.209,62.98
2021-11-27 16:45:08.424323,63.472,63.205,47.413,51.209,62.98
2021-11-27 16:45:09.159782,63.486,63.205,47.413,51.209,62.98
2021-11-27 16:45:09.850802,63.472,63.219,47.398,51.209,62.966
2021-11-27 16:45:10.938038,63.486,63.219,47.398,51.195,62.966
2021-11-27 16:45:11.898583,63.472,63.219,47.398,51.209,62.952
2021-11-27 16:45:12.597270,63.472,63.205,47.413,51.195,62.966
2021-11-27 16:45:13.638562,63.486,63.191,47.413,51.195,62.966
2021-11-27 16:45:14.360020,63.486,63.191,47.398,51.195,62.966
2021-11-27 16:45:15.129907,63.486,63.191,47.398,51.195,62.966
2021-11-27 16:45:15.871985,63.472,63.191,47.398,51.195,62.98
2021-11-27 16:45:16.795366,63.472,63.191,47.398,51.195,62.966
2021-11-27 16:45:17.526944,63.472,63.191,47.398,51.195,62.98
2021-11-27 16:45:18.255340,63.472,63.205,47.384,51.195,62.98
2021-11-27 16:45:18.997990,63.486,63.205,47.384,51.195,62.98
2021-11-27 16:45:19.730971,63.472,63.191,47.398,51.195,62.98
2021-11-27 16:45:20.463370,63.472,63.191,47.413,51.195,62.98
2021-11-27 16:45:21.194734,63.472,63.191,47.413,51.195,62.98
2021-11-27 16:45:21.924661,63.472,63.191,47.413,51.195,62.98
2021-11-27 16:45:22.663264,63.472,63.191,47.413,51.209,62.98
2021-11-27 16:45:23.363042,63.472,63.191,47.384,51.209,62.994
2021-11-27 16:46:36.943774,63.472,63.12,47.37,51.181,63.008
2021-11-27 16:46:51.976725,63.472,63.12,47.37,51.181,62.98
2021-11-27 16:47:07.156702,63.472,63.12,47.37,51.181,62.966
2021-11-27 16:47:22.342289,63.472,63.148,47.37,51.181,62.966
2021-11-27 16:47:37.551063,63.472,63.148,47.37,51.181,62.994
2021-11-27 16:47:52.759882,63.472,63.134,47.356,51.167,63.008
