Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 18:22:27.390449,64.794,64.597,51.336,54.303,64.85
2021-11-26 18:22:29.557989,64.794,64.597,51.35,54.303,64.864
2021-11-26 18:22:31.758829,64.78,64.611,51.336,54.289,64.864
2021-11-26 18:22:33.928971,64.794,64.611,51.336,54.303,64.892
2021-11-26 18:22:36.098178,64.78,64.611,51.336,54.289,64.892
2021-11-26 18:22:38.270872,64.794,64.611,51.322,54.289,64.906
2021-11-26 18:22:40.436983,64.794,64.611,51.336,54.289,64.906
2021-11-26 18:22:42.604565,64.794,64.611,51.336,54.303,64.892
2021-11-26 18:22:44.777040,64.78,64.597,51.336,54.289,64.892
2021-11-26 18:22:46.941674,64.794,64.597,51.336,54.303,64.906
2021-11-26 18:22:49.111233,64.794,64.611,51.35,54.289,64.892
2021-11-26 18:22:51.289244,64.78,64.597,51.336,54.289,64.92
2021-11-26 18:22:53.448905,64.78,64.583,51.336,54.303,64.92
2021-11-26 18:22:55.623036,64.78,64.611,51.336,54.289,64.92
2021-11-26 18:22:57.792681,64.78,64.625,51.336,54.289,64.92
2021-11-26 18:22:59.957627,64.78,64.611,51.336,54.289,64.92
2021-11-26 18:23:02.146851,64.78,64.611,51.336,54.289,64.92
2021-11-26 18:23:04.320820,64.766,64.611,51.322,54.289,64.906
2021-11-26 18:23:06.492980,64.78,64.611,51.336,54.289,64.892
2021-11-26 18:23:08.657494,64.766,64.625,51.336,54.289,64.92
2021-11-26 18:23:10.828199,64.78,64.625,51.322,54.289,64.906
2021-11-26 18:23:12.963775,64.766,64.625,51.336,54.275,64.906
2021-11-26 18:23:15.132569,64.766,64.611,51.336,54.289,64.906
2021-11-26 18:23:17.309474,64.78,64.625,51.336,54.275,64.892
2021-11-26 18:23:19.482852,64.78,64.625,51.322,54.289,64.906
2021-11-26 18:23:21.655772,64.78,64.625,51.336,54.289,64.892
2021-11-26 18:23:23.797990,64.78,64.625,51.322,54.275,64.892
2021-11-26 18:23:25.976256,64.78,64.625,51.322,54.275,64.906
2021-11-26 18:23:28.152157,64.766,64.625,51.336,54.289,64.906
2021-11-26 18:23:30.315419,64.78,64.625,51.336,54.275,64.906
2021-11-26 18:23:32.492835,64.78,64.625,51.322,54.275,64.906
2021-11-26 18:23:34.637213,64.794,64.611,51.336,54.275,64.892
2021-11-26 18:23:36.809102,64.78,64.625,51.336,54.275,64.892
2021-11-26 18:23:38.987550,64.794,64.625,51.322,54.275,64.906
2021-11-26 18:23:41.148723,64.794,64.625,51.322,54.275,64.934
2021-11-26 18:23:43.352329,64.794,64.625,51.336,54.275,64.963
2021-11-26 18:23:45.524853,64.78,64.625,51.336,54.275,65.005
2021-11-26 18:23:47.709250,64.78,64.625,51.322,54.261,65.019
2021-11-26 18:23:49.888213,64.78,64.625,51.336,54.275,65.005
2021-11-26 18:23:52.056364,64.78,64.625,51.336,54.261,65.019
2021-11-26 18:23:54.236710,64.78,64.625,51.322,54.275,65.005
2021-11-26 18:23:56.414342,64.78,64.625,51.322,54.275,65.005
2021-11-26 18:23:58.582445,64.78,64.625,51.322,54.275,65.005
2021-11-26 18:24:00.753375,64.794,64.625,51.322,54.275,65.005
2021-11-26 18:24:02.941509,64.794,64.625,51.336,54.275,64.991
2021-11-26 18:24:05.638961,64.794,64.625,51.336,54.275,64.991
2021-11-26 18:24:07.815488,64.794,64.625,51.336,54.275,65.005
2021-11-26 18:24:09.997522,64.78,64.625,51.322,54.275,64.991
2021-11-26 18:24:12.168104,64.78,64.625,51.322,54.275,64.991
2021-11-26 18:24:14.340894,64.78,64.625,51.336,54.275,64.977
2021-11-26 18:24:16.512700,64.78,64.625,51.336,54.289,64.977
2021-11-26 18:24:18.697566,64.794,64.625,51.322,54.289,64.977
2021-11-26 18:24:20.879516,64.794,64.625,51.322,54.275,64.977
2021-11-26 18:24:23.040561,64.794,64.611,51.322,54.275,64.977
2021-11-26 18:24:25.208733,64.794,64.625,51.322,54.275,64.977
2021-11-26 18:24:27.374542,64.794,64.625,51.322,54.275,64.977
2021-11-26 18:24:29.554345,64.78,64.611,51.308,54.275,64.963
2021-11-26 18:24:31.740180,64.78,64.625,51.322,54.275,64.963
2021-11-26 18:24:33.910031,64.78,64.625,51.322,54.275,64.948
2021-11-26 18:24:36.096582,64.78,64.611,51.322,54.275,64.948
2021-11-26 18:24:38.271551,64.78,64.611,51.322,54.275,64.934
2021-11-26 18:24:40.447508,64.78,64.611,51.308,54.289,64.934
2021-11-26 18:24:42.621305,64.78,64.597,51.322,54.289,64.92
2021-11-26 18:24:44.789427,64.794,64.597,51.322,54.275,64.92
2021-11-26 18:24:46.956296,64.766,64.597,51.322,54.275,64.92
2021-11-26 18:24:49.136159,64.78,64.597,51.322,54.275,64.892
2021-11-26 18:24:51.304568,64.78,64.597,51.322,54.275,64.892
2021-11-26 18:24:53.489332,64.78,64.597,51.322,54.289,64.892
2021-11-26 18:24:55.671757,64.78,64.597,51.322,54.289,64.878
2021-11-26 18:24:57.854025,64.78,64.583,51.336,54.275,64.878
2021-11-26 18:25:00.028934,64.78,64.583,51.322,54.289,64.878
2021-11-26 18:25:02.259083,64.78,64.583,51.322,54.275,64.864
2021-11-26 18:25:04.440533,64.78,64.583,51.322,54.289,64.864
2021-11-26 18:25:06.624581,64.794,64.583,51.308,54.289,64.85
2021-11-26 18:25:08.810482,64.78,64.583,51.308,54.289,64.85
2021-11-26 18:25:10.987529,64.78,64.583,51.322,54.289,64.85
2021-11-26 18:25:13.134781,64.78,64.583,51.322,54.303,64.85
2021-11-26 18:25:15.306351,64.78,64.583,51.308,54.303,64.836
2021-11-26 18:25:17.485977,64.78,64.583,51.308,54.303,64.836
2021-11-26 18:25:19.664713,64.794,64.583,51.308,54.303,64.822
2021-11-26 18:25:21.843434,64.794,64.583,51.322,54.303,64.808
2021-11-26 18:25:24.016819,64.78,64.583,51.322,54.303,64.808
2021-11-26 18:25:26.174033,64.794,64.583,51.322,54.303,64.822
2021-11-26 18:25:28.342645,64.78,64.583,51.308,54.303,64.822
2021-11-26 18:25:30.505044,64.78,64.597,51.322,54.303,64.808
2021-11-26 18:25:32.674705,64.78,64.597,51.322,54.303,64.808
2021-11-26 18:25:34.846131,64.78,64.583,51.322,54.303,64.808
2021-11-26 18:25:37.052069,64.78,64.583,51.322,54.303,64.808
2021-11-26 18:25:39.228227,64.794,64.583,51.322,54.303,64.808
2021-11-26 18:25:41.395143,64.794,64.583,51.322,54.303,64.794
2021-11-26 18:25:43.576832,64.78,64.597,51.322,54.303,64.808
2021-11-26 18:25:45.748336,64.794,64.583,51.336,54.303,64.808
2021-11-26 18:25:47.931538,64.794,64.569,51.322,54.303,64.794
2021-11-26 18:25:50.101579,64.78,64.583,51.322,54.303,64.794
2021-11-26 18:25:52.272287,64.794,64.583,51.322,54.303,64.78
2021-11-26 18:25:54.438367,64.78,64.583,51.322,54.303,64.78
2021-11-26 18:25:56.604433,64.78,64.583,51.322,54.303,64.78
2021-11-26 18:25:58.772839,64.794,64.569,51.322,54.303,64.78
2021-11-26 18:26:00.958412,64.794,64.569,51.322,54.303,64.766
2021-11-26 18:26:03.129613,64.78,64.583,51.322,54.303,64.78
2021-11-26 18:26:05.302165,64.794,64.583,51.322,54.303,64.752
2021-11-26 18:26:07.483798,64.794,64.569,51.322,54.303,64.766
2021-11-26 18:26:09.660877,64.78,64.555,51.322,54.303,64.752
2021-11-26 18:26:11.836186,64.794,64.569,51.308,54.303,64.752
2021-11-26 18:26:14.016311,64.794,64.555,51.322,54.303,64.752
2021-11-26 18:26:16.189580,64.78,64.569,51.308,54.303,64.766
2021-11-26 18:26:18.366035,64.78,64.569,51.322,54.317,64.752
2021-11-26 18:26:20.529023,64.794,64.569,51.322,54.303,64.752
2021-11-26 18:26:22.699371,64.78,64.569,51.322,54.317,64.752
2021-11-26 18:26:24.878053,64.794,64.569,51.322,54.303,64.752
2021-11-26 18:26:27.061506,64.78,64.569,51.322,54.303,64.752
2021-11-26 18:26:29.236327,64.794,64.555,51.322,54.303,64.752
2021-11-26 18:26:31.409043,64.78,64.555,51.322,54.317,64.738
2021-11-26 18:26:33.573974,64.794,64.569,51.322,54.317,64.738
2021-11-26 18:26:35.754973,64.78,64.569,51.322,54.317,64.738
2021-11-26 18:26:37.927604,64.78,64.583,51.322,54.303,64.752
2021-11-26 18:26:40.067415,64.78,64.569,51.322,54.317,64.752
2021-11-26 18:26:42.244852,64.794,64.583,51.308,54.317,64.738
2021-11-26 18:26:44.420263,64.78,64.583,51.308,54.317,64.752
2021-11-26 18:26:46.591217,64.78,64.569,51.308,54.317,64.738
2021-11-26 18:26:48.763968,64.78,64.569,51.322,54.317,64.723
2021-11-26 18:26:50.935239,64.78,64.569,51.322,54.317,64.723
2021-11-26 18:26:53.118255,64.794,64.569,51.308,54.317,64.738
2021-11-26 18:26:55.307389,64.78,64.569,51.322,54.317,64.723
2021-11-26 18:26:57.482469,64.78,64.569,51.322,54.317,64.723
2021-11-26 18:26:59.659968,64.78,64.569,51.308,54.317,64.723
2021-11-26 18:27:01.856594,64.78,64.569,51.322,54.317,64.709
2021-11-26 18:27:04.045330,64.78,64.583,51.322,54.317,64.723
2021-11-26 18:27:06.219300,64.78,64.583,51.308,54.317,64.723
2021-11-26 18:27:08.395247,64.78,64.583,51.308,54.317,64.709
2021-11-26 18:27:10.571691,64.78,64.583,51.322,54.317,64.723
2021-11-26 18:27:12.739681,64.78,64.569,51.322,54.317,64.723
2021-11-26 18:27:14.912389,64.78,64.583,51.322,54.317,64.709
2021-11-26 18:27:17.116805,64.78,64.569,51.308,54.331,64.709
2021-11-26 18:27:19.297129,64.766,64.569,51.322,54.345,64.709
2021-11-26 18:27:21.487844,64.78,64.583,51.322,54.331,64.695
2021-11-26 18:27:23.638297,64.78,64.569,51.322,54.331,64.695
2021-11-26 18:27:25.807861,64.78,64.569,51.322,54.331,64.695
2021-11-26 18:27:27.994127,64.78,64.569,51.308,54.331,64.695
2021-11-26 18:27:30.163930,64.78,64.569,51.308,54.331,64.695
2021-11-26 18:27:32.334696,64.766,64.569,51.322,54.331,64.695
2021-11-26 18:27:34.510006,64.766,64.569,51.308,54.331,64.695
2021-11-26 18:27:36.690518,64.766,64.583,51.322,54.331,64.709
2021-11-26 18:27:38.857227,64.78,64.569,51.322,54.331,64.695
2021-11-26 18:27:41.034403,64.78,64.569,51.308,54.331,64.695
2021-11-26 18:27:43.197440,64.78,64.569,51.322,54.317,64.695
2021-11-26 18:27:45.844385,64.78,64.569,51.308,54.331,64.695
2021-11-26 18:27:48.033486,64.78,64.583,51.322,54.331,64.695
2021-11-26 18:27:50.213895,64.78,64.583,51.308,54.331,64.695
2021-11-26 18:27:52.388171,64.794,64.569,51.308,54.331,64.695
2021-11-26 18:27:54.562275,64.78,64.569,51.308,54.345,64.709
2021-11-26 18:27:56.729055,64.78,64.569,51.308,54.359,64.695
2021-11-26 18:27:58.906558,64.78,64.569,51.308,54.331,64.681
2021-11-26 18:28:01.099165,64.78,64.569,51.308,54.345,64.695
2021-11-26 18:28:03.299308,64.78,64.583,51.308,54.331,64.695
2021-11-26 18:28:05.459215,64.78,64.583,51.308,54.331,64.695
2021-11-26 18:28:07.630647,64.78,64.583,51.308,54.331,64.695
2021-11-26 18:28:09.797311,64.78,64.569,51.308,54.345,64.695
2021-11-26 18:28:11.991036,64.78,64.569,51.308,54.345,64.695
2021-11-26 18:28:14.163375,64.794,64.569,51.322,54.345,64.695
2021-11-26 18:28:16.341083,64.78,64.583,51.308,54.345,64.681
2021-11-26 18:28:18.513377,64.794,64.569,51.294,54.345,64.695
2021-11-26 18:28:20.688109,64.78,64.569,51.308,54.345,64.695
2021-11-26 18:28:22.857713,64.78,64.569,51.294,54.345,64.681
2021-11-26 18:28:25.036877,64.794,64.569,51.308,54.331,64.681
2021-11-26 18:28:27.371770,64.794,64.569,51.294,54.331,64.681
2021-11-26 18:28:29.550779,64.78,64.555,51.294,54.331,64.667
2021-11-26 18:28:31.722455,64.78,64.555,51.308,54.331,64.667
2021-11-26 18:28:33.907524,64.78,64.569,51.308,54.331,64.667
2021-11-26 18:28:36.073255,64.78,64.569,51.308,54.331,64.667
2021-11-26 18:28:38.245026,64.794,64.569,51.308,54.331,64.681
2021-11-26 18:28:40.444926,64.78,64.569,51.308,54.331,64.667
2021-11-26 18:28:42.614218,64.794,64.583,51.308,54.331,64.667
2021-11-26 18:28:44.782155,64.78,64.569,51.308,54.331,64.653
2021-11-26 18:28:46.960307,64.78,64.569,51.308,54.331,64.653
2021-11-26 18:28:49.129597,64.78,64.555,51.308,54.317,64.653
2021-11-26 18:28:51.296865,64.78,64.569,51.294,54.331,64.653
2021-11-26 18:28:53.469919,64.78,64.555,51.308,54.331,64.653
2021-11-26 18:28:55.644623,64.78,64.555,51.308,54.345,64.653
2021-11-26 18:28:57.815253,64.78,64.569,51.308,54.331,64.639
2021-11-26 18:29:00.002951,64.78,64.555,51.308,54.331,64.639
2021-11-26 18:29:02.167822,64.78,64.555,51.308,54.331,64.639
2021-11-26 18:29:04.353374,64.78,64.555,51.308,54.345,64.625
2021-11-26 18:29:06.528786,64.766,64.569,51.308,54.331,64.625
2021-11-26 18:29:08.704574,64.766,64.555,51.308,54.331,64.625
2021-11-26 18:29:10.864284,64.78,64.555,51.308,54.331,64.625
2021-11-26 18:29:13.013163,64.78,64.555,51.308,54.331,64.611
2021-11-26 18:29:15.184865,64.78,64.541,51.308,54.345,64.611
2021-11-26 18:29:17.356995,64.78,64.541,51.308,54.345,64.597
2021-11-26 18:29:19.524743,64.78,64.541,51.294,54.345,64.597
2021-11-26 18:29:21.707192,64.78,64.541,51.308,54.331,64.597
2021-11-26 18:29:23.857136,64.78,64.541,51.308,54.331,64.583
2021-11-26 18:29:26.021245,64.78,64.541,51.308,54.331,64.597
2021-11-26 18:29:28.200153,64.78,64.541,51.308,54.317,64.597
2021-11-26 18:29:30.383299,64.78,64.527,51.308,54.331,64.597
2021-11-26 18:29:32.555803,64.78,64.513,51.308,54.331,64.597
2021-11-26 18:29:34.714503,64.78,64.527,51.308,54.331,64.597
2021-11-26 18:29:36.882331,64.78,64.527,51.294,54.331,64.597
2021-11-26 18:29:39.059336,64.78,64.513,51.294,54.345,64.583
2021-11-26 18:29:41.251650,64.78,64.513,51.294,54.331,64.583
2021-11-26 18:29:43.430067,64.766,64.513,51.294,54.331,64.583
2021-11-26 18:29:45.604505,64.78,64.498,51.308,54.317,64.583
2021-11-26 18:29:47.779590,64.766,64.513,51.294,54.317,64.583
2021-11-26 18:29:49.953009,64.78,64.513,51.294,54.317,64.597
2021-11-26 18:29:52.147926,64.766,64.513,51.294,54.331,64.611
2021-11-26 18:29:54.322582,64.766,64.498,51.294,54.331,64.597
2021-11-26 18:29:56.492040,64.766,64.513,51.294,54.331,64.597
2021-11-26 18:29:58.659974,64.766,64.498,51.294,54.317,64.597
2021-11-26 18:30:00.832754,64.766,64.498,51.294,54.331,64.597
2021-11-26 18:30:03.026752,64.766,64.498,51.294,54.317,64.597
2021-11-26 18:30:05.202309,64.78,64.498,51.294,54.331,64.597
2021-11-26 18:30:07.375272,64.78,64.498,51.294,54.331,64.597
2021-11-26 18:30:09.559529,64.766,64.498,51.294,54.317,64.583
2021-11-26 18:30:11.720420,64.766,64.484,51.294,54.317,64.583
2021-11-26 18:30:13.893201,64.78,64.498,51.294,54.317,64.583
2021-11-26 18:30:16.066062,64.766,64.498,51.294,54.317,64.583
2021-11-26 18:30:18.254441,64.78,64.484,51.294,54.331,64.583
2021-11-26 18:30:20.434565,64.766,64.498,51.28,54.317,64.569
2021-11-26 18:30:22.604559,64.78,64.484,51.294,54.317,64.569
2021-11-26 18:30:24.780941,64.766,64.484,51.294,54.317,64.569
2021-11-26 18:30:26.964635,64.766,64.484,51.294,54.303,64.569
2021-11-26 18:30:29.124556,64.766,64.484,51.294,54.303,64.583
2021-11-26 18:30:31.302818,64.766,64.498,51.308,54.317,64.569
2021-11-26 18:30:33.471898,64.766,64.484,51.294,54.317,64.569
2021-11-26 18:30:35.643091,64.766,64.484,51.294,54.303,64.569
2021-11-26 18:30:37.834671,64.766,64.484,51.294,54.317,64.569
2021-11-26 18:30:39.979530,64.752,64.484,51.294,54.317,64.569
2021-11-26 18:30:42.177240,64.766,64.484,51.294,54.303,64.569
2021-11-26 18:30:44.357440,64.766,64.484,51.308,54.303,64.569
2021-11-26 18:30:46.543457,64.766,64.47,51.294,54.303,64.569
2021-11-26 18:30:48.717288,64.766,64.47,51.294,54.303,64.555
2021-11-26 18:30:50.865322,64.766,64.47,51.294,54.317,64.555
2021-11-26 18:30:53.031573,64.752,64.456,51.294,54.303,64.555
2021-11-26 18:30:55.197784,64.766,64.456,51.28,54.303,64.569
2021-11-26 18:30:57.378820,64.766,64.47,51.294,54.303,64.555
2021-11-26 18:30:59.553594,64.78,64.456,51.308,54.303,64.555
2021-11-26 18:31:01.724022,64.78,64.47,51.294,54.303,64.555
2021-11-26 18:31:03.897702,64.766,64.484,51.308,54.317,64.569
2021-11-26 18:31:06.075874,64.766,64.47,51.294,54.317,64.569
2021-11-26 18:31:08.244326,64.766,64.47,51.294,54.303,64.569
2021-11-26 18:31:10.432337,64.766,64.484,51.294,54.303,64.569
2021-11-26 18:31:12.592739,64.766,64.484,51.294,54.303,64.569
2021-11-26 18:31:14.778031,64.766,64.47,51.294,54.303,64.583
2021-11-26 18:31:16.944181,64.752,64.484,51.294,54.317,64.597
2021-11-26 18:31:19.127583,64.766,64.484,51.294,54.317,64.583
2021-11-26 18:31:21.294835,64.766,64.47,51.294,54.317,64.597
2021-11-26 18:31:23.462579,64.766,64.47,51.308,54.303,64.583
2021-11-26 18:31:26.125989,64.766,64.47,51.294,54.303,64.597
2021-11-26 18:31:28.300069,64.752,64.484,51.294,54.317,64.597
2021-11-26 18:31:30.474503,64.752,64.484,51.294,54.303,64.597
2021-11-26 18:31:32.667403,64.766,64.484,51.308,54.317,64.597
2021-11-26 18:31:34.812652,64.766,64.498,51.294,54.317,64.597
2021-11-26 18:31:36.991265,64.752,64.498,51.294,54.331,64.611
2021-11-26 18:31:39.174138,64.752,64.498,51.294,54.317,64.611
2021-11-26 18:31:41.357705,64.752,64.498,51.28,54.317,64.611
2021-11-26 18:31:43.526626,64.766,64.498,51.294,54.317,64.611
2021-11-26 18:31:45.706585,64.766,64.484,51.294,54.303,64.597
2021-11-26 18:31:47.878253,64.752,64.498,51.294,54.317,64.597
2021-11-26 18:31:50.061820,64.766,64.513,51.294,54.317,64.611
2021-11-26 18:31:52.232508,64.752,64.498,51.294,54.303,64.597
2021-11-26 18:31:54.414661,64.752,64.498,51.294,54.303,64.611
2021-11-26 18:31:56.586221,64.752,64.513,51.294,54.303,64.597
2021-11-26 18:31:58.748732,64.752,64.513,51.294,54.317,64.597
2021-11-26 18:32:00.932148,64.766,64.498,51.294,54.303,64.597
2021-11-26 18:32:03.123057,64.766,64.498,51.294,54.317,64.597
2021-11-26 18:32:05.301853,64.752,64.513,51.28,54.303,64.597
2021-11-26 18:32:07.480665,64.766,64.498,51.294,54.317,64.597
2021-11-26 18:32:09.655429,64.766,64.498,51.294,54.303,64.597
2021-11-26 18:32:11.831632,64.752,64.513,51.294,54.303,64.597
2021-11-26 18:32:14.009810,64.766,64.513,51.294,54.303,64.597
2021-11-26 18:32:16.184400,64.766,64.513,51.294,54.303,64.583
2021-11-26 18:32:18.357317,64.766,64.513,51.294,54.303,64.583
2021-11-26 18:32:20.526444,64.766,64.527,51.28,54.303,64.597
2021-11-26 18:32:22.694850,64.766,64.513,51.294,54.303,64.583
2021-11-26 18:32:24.880284,64.766,64.498,51.28,54.317,64.583
2021-11-26 18:32:27.048083,64.752,64.513,51.28,54.303,64.583
2021-11-26 18:32:29.227509,64.766,64.513,51.294,54.303,64.597
2021-11-26 18:32:31.404418,64.752,64.513,51.294,54.303,64.611
2021-11-26 18:32:33.580759,64.766,64.527,51.294,54.303,64.625
2021-11-26 18:32:35.757931,64.766,64.513,51.28,54.303,64.625
2021-11-26 18:32:37.922399,64.766,64.513,51.294,54.303,64.625
2021-11-26 18:32:40.088545,64.766,64.527,51.28,54.303,64.625
2021-11-26 18:32:42.269147,64.78,64.527,51.28,54.303,64.625
2021-11-26 18:32:44.443150,64.78,64.527,51.294,54.303,64.639
2021-11-26 18:32:46.626142,64.752,64.527,51.28,54.303,64.653
2021-11-26 18:32:48.794424,64.752,64.527,51.28,54.303,64.639
2021-11-26 18:32:50.946643,64.766,64.527,51.28,54.317,64.639
2021-11-26 18:32:53.123352,64.766,64.527,51.28,54.317,64.639
2021-11-26 18:32:55.408249,64.766,64.541,51.28,54.317,64.639
2021-11-26 18:32:57.587393,64.766,64.527,51.28,54.317,64.653
2021-11-26 18:32:59.767170,64.766,64.527,51.28,54.317,64.653
2021-11-26 18:33:01.935715,64.766,64.527,51.28,54.331,64.653
2021-11-26 18:33:04.140367,64.752,64.527,51.28,54.317,64.681
2021-11-26 18:33:06.314913,64.766,64.527,51.294,54.303,64.667
2021-11-26 18:33:08.484622,64.766,64.527,51.28,54.317,64.667
2021-11-26 18:33:10.672103,64.752,64.541,51.28,54.317,64.667
2021-11-26 18:33:12.818112,64.752,64.541,51.294,54.317,64.667
2021-11-26 18:33:14.995307,64.766,64.541,51.28,54.317,64.667
2021-11-26 18:33:17.176304,64.752,64.527,51.28,54.317,64.667
2021-11-26 18:33:19.354913,64.752,64.541,51.28,54.317,64.667
2021-11-26 18:33:21.534323,64.752,64.541,51.28,54.317,64.667
2021-11-26 18:33:23.682277,64.752,64.541,51.28,54.317,64.667
2021-11-26 18:33:25.859849,64.752,64.541,51.28,54.303,64.667
2021-11-26 18:33:28.025199,64.752,64.541,51.28,54.317,64.681
2021-11-26 18:33:30.206669,64.752,64.541,51.28,54.303,64.723
2021-11-26 18:33:32.440566,64.752,64.541,51.28,54.317,64.723
2021-11-26 18:33:34.605650,64.752,64.527,51.28,54.331,64.709
2021-11-26 18:33:36.791584,64.738,64.527,51.28,54.317,64.723
2021-11-26 18:33:38.970675,64.766,64.527,51.28,54.317,64.709
2021-11-26 18:33:41.132817,64.766,64.527,51.28,54.331,64.723
2021-11-26 18:33:43.312950,64.752,64.541,51.28,54.317,64.709
2021-11-26 18:33:45.482463,64.752,64.527,51.28,54.317,64.709
2021-11-26 18:33:47.651550,64.752,64.527,51.266,54.317,64.709
2021-11-26 18:33:49.832556,64.752,64.541,51.28,54.317,64.709
2021-11-26 18:33:52.006370,64.752,64.541,51.266,54.317,64.723
2021-11-26 18:33:54.187939,64.752,64.527,51.28,54.317,64.709
2021-11-26 18:33:56.357006,64.752,64.527,51.28,54.317,64.723
2021-11-26 18:33:58.519807,64.752,64.527,51.294,54.331,64.709
2021-11-26 18:34:00.716964,64.738,64.541,51.28,54.317,64.709
2021-11-26 18:34:02.909498,64.738,64.527,51.28,54.317,64.709
2021-11-26 18:34:05.083022,64.752,64.527,51.266,54.317,64.709
2021-11-26 18:34:07.257225,64.752,64.513,51.28,54.317,64.709
2021-11-26 18:34:09.435791,64.766,64.527,51.28,54.317,64.709
2021-11-26 18:34:11.623533,64.752,64.527,51.28,54.317,64.709
2021-11-26 18:34:13.803745,64.752,64.541,51.28,54.317,64.709
2021-11-26 18:34:15.972160,64.752,64.527,51.266,54.303,64.681
2021-11-26 18:34:18.160068,64.752,64.527,51.28,54.317,64.695
2021-11-26 18:34:20.338424,64.752,64.527,51.28,54.303,64.695
2021-11-26 18:34:22.543198,64.752,64.527,51.28,54.317,64.681
2021-11-26 18:34:24.713880,64.752,64.527,51.28,54.317,64.695
2021-11-26 18:34:26.891102,64.766,64.513,51.28,54.317,64.695
2021-11-26 18:34:29.061604,64.766,64.527,51.28,54.317,64.681
2021-11-26 18:34:31.231935,64.766,64.527,51.266,54.303,64.695
2021-11-26 18:34:33.452055,64.766,64.527,51.28,54.303,64.681
2021-11-26 18:34:35.636143,64.766,64.513,51.28,54.303,64.667
2021-11-26 18:34:37.806961,64.766,64.527,51.28,54.317,64.695
2021-11-26 18:34:39.949628,64.766,64.527,51.28,54.317,64.681
2021-11-26 18:34:42.119618,64.766,64.527,51.266,54.317,64.681
2021-11-26 18:34:44.301510,64.766,64.527,51.266,54.303,64.681
2021-11-26 18:34:46.491496,64.766,64.513,51.28,54.317,64.681
2021-11-26 18:34:48.666125,64.752,64.527,51.28,54.303,64.695
2021-11-26 18:34:50.807242,64.752,64.527,51.266,54.317,64.681
2021-11-26 18:34:52.972065,64.752,64.527,51.28,54.303,64.667
2021-11-26 18:34:55.142186,64.752,64.527,51.28,54.303,64.667
2021-11-26 18:34:57.307389,64.752,64.527,51.28,54.303,64.667
2021-11-26 18:34:59.482945,64.752,64.527,51.266,54.303,64.681
2021-11-26 18:35:01.658524,64.738,64.527,51.266,54.317,64.667
2021-11-26 18:35:03.828750,64.752,64.527,51.28,54.317,64.667
2021-11-26 18:35:06.551609,64.766,64.527,51.28,54.317,64.667
2021-11-26 18:35:08.731566,64.752,64.541,51.266,54.317,64.653
2021-11-26 18:35:10.905611,64.766,64.541,51.28,54.317,64.667
2021-11-26 18:35:13.105135,64.766,64.541,51.28,54.317,64.653
2021-11-26 18:35:15.290821,64.752,64.541,51.28,54.317,64.653
2021-11-26 18:35:17.463112,64.752,64.527,51.28,54.317,64.653
2021-11-26 18:35:19.635698,64.738,64.541,51.28,54.317,64.653
2021-11-26 18:35:21.809353,64.752,64.541,51.28,54.303,64.639
2021-11-26 18:35:23.954896,64.752,64.527,51.266,54.317,64.639
2021-11-26 18:35:26.129996,64.723,64.541,51.266,54.303,64.639
2021-11-26 18:35:28.309850,64.752,64.527,51.266,54.303,64.639
2021-11-26 18:35:30.490870,64.752,64.527,51.266,54.303,64.625
2021-11-26 18:35:32.658170,64.752,64.527,51.266,54.317,64.625
2021-11-26 18:35:34.806850,64.752,64.527,51.266,54.317,64.625
2021-11-26 18:35:36.983160,64.752,64.527,51.266,54.331,64.625
2021-11-26 18:35:39.152875,64.752,64.527,51.28,54.303,64.625
2021-11-26 18:35:41.355289,64.752,64.527,51.266,54.303,64.625
2021-11-26 18:35:43.533460,64.738,64.527,51.266,54.317,64.625
2021-11-26 18:35:45.728677,64.738,64.541,51.252,54.303,64.625
2021-11-26 18:35:47.910989,64.752,64.527,51.28,54.317,64.625
2021-11-26 18:35:50.086207,64.752,64.527,51.28,54.317,64.625
2021-11-26 18:35:52.263061,64.752,64.541,51.266,54.317,64.639
2021-11-26 18:35:54.452756,64.738,64.541,51.266,54.317,64.639
2021-11-26 18:35:56.627371,64.752,64.541,51.28,54.303,64.639
2021-11-26 18:35:58.801605,64.752,64.541,51.28,54.303,64.639
2021-11-26 18:36:00.985701,64.738,64.541,51.266,54.303,64.639
2021-11-26 18:36:03.158630,64.738,64.541,51.266,54.317,64.639
2021-11-26 18:36:05.342673,64.752,64.541,51.266,54.303,64.639
2021-11-26 18:36:07.514395,64.752,64.541,51.266,54.303,64.639
2021-11-26 18:36:09.689556,64.752,64.527,51.266,54.303,64.639
2021-11-26 18:36:11.865384,64.738,64.541,51.252,54.303,64.625
2021-11-26 18:36:14.043581,64.738,64.541,51.28,54.303,64.625
2021-11-26 18:36:16.261429,64.752,64.541,51.266,54.303,64.625
2021-11-26 18:36:18.467157,64.752,64.527,51.266,54.303,64.625
2021-11-26 18:36:20.652466,64.723,64.541,51.266,54.303,64.611
2021-11-26 18:36:22.824466,64.738,64.541,51.266,54.303,64.625
2021-11-26 18:36:24.994029,64.723,64.527,51.252,54.317,64.625
2021-11-26 18:36:27.176442,64.723,64.541,51.252,54.317,64.611
2021-11-26 18:36:29.363625,64.723,64.527,51.252,54.303,64.583
