Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 16:11:30.902307,64.892,64.723,51.856,54.908,65.005
2021-11-26 16:11:33.028300,64.892,64.723,51.856,54.908,65.005
2021-11-26 16:11:35.139843,64.892,64.738,51.856,54.908,65.005
2021-11-26 16:11:37.253414,64.892,64.738,51.856,54.908,65.019
2021-11-26 16:11:39.370053,64.892,64.738,51.87,54.88,65.019
2021-11-26 16:11:41.594658,64.892,64.723,51.856,54.894,65.019
2021-11-26 16:11:43.714301,64.892,64.738,51.87,54.894,65.019
2021-11-26 16:11:45.839790,64.892,64.738,51.87,54.894,65.005
2021-11-26 16:11:47.962367,64.892,64.752,51.87,54.894,65.019
2021-11-26 16:11:50.082171,64.892,64.752,51.856,54.88,65.005
2021-11-26 16:11:52.203197,64.892,64.752,51.856,54.88,65.005
2021-11-26 16:11:54.320404,64.892,64.752,51.856,54.88,64.991
2021-11-26 16:11:56.440492,64.892,64.752,51.856,54.88,64.991
2021-11-26 16:11:58.565153,64.892,64.752,51.856,54.88,64.991
2021-11-26 16:12:00.698236,64.906,64.752,51.856,54.88,64.977
2021-11-26 16:12:02.865538,64.892,64.752,51.856,54.88,64.977
2021-11-26 16:12:04.993835,64.892,64.766,51.856,54.88,64.977
2021-11-26 16:12:07.132704,64.892,64.766,51.856,54.866,64.991
2021-11-26 16:12:09.255646,64.892,64.766,51.856,54.866,64.977
2021-11-26 16:12:11.381033,64.878,64.766,51.856,54.866,64.977
2021-11-26 16:12:13.508882,64.878,64.766,51.856,54.866,64.991
2021-11-26 16:12:15.638015,64.878,64.752,51.856,54.852,64.991
2021-11-26 16:12:17.776352,64.892,64.752,51.842,54.866,64.991
2021-11-26 16:12:19.899347,64.878,64.766,51.856,54.866,64.977
2021-11-26 16:12:22.018738,64.878,64.766,51.856,54.852,64.977
2021-11-26 16:12:24.144607,64.892,64.766,51.856,54.866,64.991
2021-11-26 16:12:26.270531,64.878,64.752,51.842,54.852,64.991
2021-11-26 16:12:28.391504,64.892,64.766,51.842,54.852,64.991
2021-11-26 16:12:30.524311,64.878,64.766,51.856,54.852,64.991
2021-11-26 16:12:32.651373,64.892,64.766,51.856,54.852,64.991
2021-11-26 16:12:34.769923,64.892,64.766,51.842,54.852,65.005
2021-11-26 16:12:36.896434,64.878,64.766,51.856,54.852,65.005
2021-11-26 16:12:39.024950,64.892,64.78,51.842,54.852,65.005
2021-11-26 16:12:41.152698,64.892,64.766,51.856,54.852,64.977
2021-11-26 16:12:43.277978,64.878,64.766,51.856,54.852,64.991
2021-11-26 16:12:45.404450,64.878,64.794,51.856,54.852,64.977
2021-11-26 16:12:47.536379,64.878,64.794,51.856,54.838,65.005
2021-11-26 16:12:49.668734,64.892,64.78,51.842,54.838,64.991
2021-11-26 16:12:51.790943,64.892,64.78,51.842,54.838,65.005
2021-11-26 16:12:53.914542,64.878,64.78,51.842,54.838,65.005
2021-11-26 16:12:56.051022,64.892,64.794,51.856,54.838,64.991
2021-11-26 16:12:58.167067,64.892,64.794,51.842,54.852,64.991
2021-11-26 16:13:00.292946,64.892,64.808,51.842,54.852,64.948
2021-11-26 16:13:02.425467,64.878,64.808,51.842,54.838,64.991
2021-11-26 16:13:04.557227,64.892,64.808,51.842,54.852,64.991
2021-11-26 16:13:06.684415,64.892,64.808,51.842,54.852,65.005
2021-11-26 16:13:08.810465,64.892,64.794,51.842,54.838,65.019
2021-11-26 16:13:10.942928,64.892,64.808,51.842,54.838,65.005
2021-11-26 16:13:13.057607,64.892,64.808,51.842,54.838,65.005
2021-11-26 16:13:15.182801,64.892,64.794,51.842,54.838,65.005
2021-11-26 16:13:17.313332,64.878,64.794,51.828,54.838,65.033
2021-11-26 16:13:19.825629,64.878,64.808,51.842,54.838,65.033
2021-11-26 16:13:21.960344,64.892,64.808,51.842,54.838,65.019
2021-11-26 16:13:24.073496,64.878,64.822,51.856,54.838,65.019
2021-11-26 16:13:26.201708,64.878,64.808,51.842,54.823,65.047
2021-11-26 16:13:28.337938,64.892,64.808,51.842,54.852,65.075
2021-11-26 16:13:30.477527,64.878,64.808,51.842,54.823,65.103
2021-11-26 16:13:32.599008,64.892,64.808,51.842,54.838,65.089
2021-11-26 16:13:34.709857,64.892,64.808,51.856,54.838,65.103
2021-11-26 16:13:36.847670,64.892,64.808,51.842,54.838,65.103
2021-11-26 16:13:38.977863,64.878,64.808,51.842,54.838,65.103
2021-11-26 16:13:41.110652,64.878,64.808,51.856,54.823,65.089
2021-11-26 16:13:43.235802,64.878,64.808,51.842,54.838,65.089
2021-11-26 16:13:45.370501,64.892,64.822,51.842,54.823,65.089
2021-11-26 16:13:47.496703,64.892,64.808,51.842,54.838,65.089
2021-11-26 16:13:49.626107,64.892,64.808,51.842,54.838,65.089
2021-11-26 16:13:51.750087,64.878,64.808,51.842,54.838,65.089
2021-11-26 16:13:53.879415,64.892,64.808,51.842,54.838,65.089
2021-11-26 16:13:56.006015,64.878,64.794,51.842,54.838,65.089
2021-11-26 16:13:58.130440,64.892,64.808,51.842,54.838,65.075
2021-11-26 16:14:00.269712,64.892,64.808,51.856,54.823,65.075
2021-11-26 16:14:02.413035,64.892,64.808,51.842,54.838,65.075
2021-11-26 16:14:04.539100,64.892,64.822,51.842,54.823,65.075
2021-11-26 16:14:06.664697,64.892,64.808,51.842,54.823,65.061
2021-11-26 16:14:08.785191,64.878,64.808,51.856,54.823,65.061
2021-11-26 16:14:10.917161,64.892,64.808,51.856,54.809,65.047
2021-11-26 16:14:13.027877,64.892,64.822,51.856,54.823,65.033
2021-11-26 16:14:15.178090,64.906,64.794,51.856,54.823,65.047
2021-11-26 16:14:17.313417,64.892,64.808,51.842,54.823,65.047
2021-11-26 16:14:19.467179,64.906,64.808,51.856,54.809,65.047
2021-11-26 16:14:21.596295,64.892,64.808,51.842,54.823,65.047
2021-11-26 16:14:23.711787,64.892,64.794,51.842,54.823,65.033
2021-11-26 16:14:25.840952,64.892,64.808,51.842,54.823,65.033
2021-11-26 16:14:28.039145,64.892,64.794,51.842,54.809,65.033
2021-11-26 16:14:30.164661,64.892,64.794,51.842,54.823,65.061
2021-11-26 16:14:32.301580,64.892,64.794,51.842,54.809,65.075
2021-11-26 16:14:34.423487,64.892,64.794,51.842,54.809,65.075
2021-11-26 16:14:36.546725,64.892,64.794,51.842,54.809,65.103
2021-11-26 16:14:38.673044,64.878,64.78,51.842,54.823,65.089
2021-11-26 16:14:40.802144,64.892,64.794,51.842,54.809,65.103
2021-11-26 16:14:42.936675,64.892,64.794,51.842,54.809,65.089
2021-11-26 16:14:45.090298,64.892,64.78,51.842,54.823,65.089
2021-11-26 16:14:47.217020,64.878,64.78,51.842,54.823,65.089
2021-11-26 16:14:49.343893,64.878,64.78,51.856,54.809,65.089
2021-11-26 16:14:51.483589,64.892,64.78,51.842,54.809,65.075
2021-11-26 16:14:53.619215,64.892,64.78,51.856,54.809,65.089
2021-11-26 16:14:55.737711,64.892,64.78,51.842,54.809,65.075
2021-11-26 16:14:57.864611,64.892,64.78,51.856,54.823,65.061
2021-11-26 16:14:59.990837,64.892,64.78,51.842,54.809,65.061
2021-11-26 16:15:02.134459,64.892,64.794,51.842,54.823,65.047
2021-11-26 16:15:04.270958,64.892,64.794,51.856,54.809,65.047
2021-11-26 16:15:06.397325,64.906,64.78,51.842,54.823,65.047
2021-11-26 16:15:08.544139,64.906,64.78,51.842,54.809,65.047
2021-11-26 16:15:10.670345,64.892,64.78,51.842,54.823,65.047
2021-11-26 16:15:12.796838,64.892,64.78,51.842,54.823,65.033
2021-11-26 16:15:14.925355,64.892,64.766,51.856,54.823,65.033
2021-11-26 16:15:17.061066,64.892,64.766,51.856,54.823,65.033
2021-11-26 16:15:19.189264,64.892,64.766,51.842,54.823,65.019
2021-11-26 16:15:21.326585,64.906,64.752,51.842,54.823,65.005
2021-11-26 16:15:23.448481,64.892,64.766,51.856,54.823,65.019
2021-11-26 16:15:25.568709,64.906,64.752,51.842,54.823,65.005
2021-11-26 16:15:27.692659,64.906,64.752,51.842,54.823,64.991
2021-11-26 16:15:29.824570,64.906,64.752,51.842,54.823,64.977
2021-11-26 16:15:31.951995,64.906,64.752,51.842,54.823,64.977
2021-11-26 16:15:34.074185,64.92,64.752,51.842,54.823,64.977
2021-11-26 16:15:36.202926,64.906,64.752,51.842,54.823,64.977
2021-11-26 16:15:38.329264,64.906,64.752,51.856,54.823,64.977
2021-11-26 16:15:40.534605,64.906,64.752,51.828,54.823,64.977
2021-11-26 16:15:42.651147,64.906,64.766,51.842,54.838,64.963
2021-11-26 16:15:44.780359,64.92,64.752,51.828,54.823,64.963
2021-11-26 16:15:46.914956,64.906,64.766,51.842,54.823,64.963
2021-11-26 16:15:49.040131,64.92,64.752,51.842,54.838,64.963
2021-11-26 16:15:51.165379,64.92,64.752,51.828,54.823,64.948
2021-11-26 16:15:53.296885,64.906,64.738,51.842,54.838,64.948
2021-11-26 16:15:55.422818,64.906,64.752,51.842,54.838,64.948
2021-11-26 16:15:57.549569,64.906,64.752,51.842,54.838,64.934
2021-11-26 16:15:59.680807,64.92,64.738,51.842,54.838,64.934
2021-11-26 16:16:01.868859,64.906,64.752,51.828,54.838,64.934
2021-11-26 16:16:03.998940,64.906,64.738,51.842,54.823,64.948
2021-11-26 16:16:06.124315,64.906,64.738,51.842,54.838,64.948
2021-11-26 16:16:08.245493,64.906,64.723,51.828,54.838,64.934
2021-11-26 16:16:10.371061,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:12.486760,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:14.616109,64.906,64.738,51.842,54.838,64.92
2021-11-26 16:16:16.745207,64.906,64.738,51.856,54.838,64.92
2021-11-26 16:16:18.872537,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:21.010889,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:23.132805,64.906,64.738,51.842,54.838,64.92
2021-11-26 16:16:25.389376,64.906,64.709,51.842,54.838,64.92
2021-11-26 16:16:27.508627,64.906,64.723,51.842,54.838,64.906
2021-11-26 16:16:29.633341,64.906,64.723,51.842,54.852,64.92
2021-11-26 16:16:31.758670,64.906,64.723,51.842,54.852,64.92
2021-11-26 16:16:33.886952,64.906,64.723,51.842,54.838,64.906
2021-11-26 16:16:36.012134,64.906,64.723,51.842,54.852,64.906
2021-11-26 16:16:38.137447,64.906,64.723,51.842,54.852,64.892
2021-11-26 16:16:40.265509,64.92,64.709,51.842,54.852,64.892
2021-11-26 16:16:42.391988,64.92,64.723,51.828,54.852,64.878
2021-11-26 16:16:44.514025,64.92,64.723,51.828,54.852,64.878
2021-11-26 16:16:46.644313,64.906,64.738,51.828,54.852,64.864
2021-11-26 16:16:48.778140,64.92,64.752,51.842,54.852,64.892
2021-11-26 16:16:50.898111,64.906,64.723,51.842,54.852,64.906
2021-11-26 16:16:53.026550,64.906,64.752,51.828,54.866,64.906
2021-11-26 16:16:55.538089,64.906,64.738,51.842,54.852,64.892
2021-11-26 16:16:57.656193,64.906,64.752,51.842,54.852,64.906
2021-11-26 16:16:59.782823,64.906,64.752,51.828,54.852,64.906
2021-11-26 16:17:01.940767,64.892,64.738,51.842,54.852,64.906
2021-11-26 16:17:04.067647,64.92,64.752,51.828,54.852,64.906
2021-11-26 16:17:06.201487,64.906,64.738,51.828,54.852,64.906
2021-11-26 16:17:08.337524,64.906,64.752,51.842,54.866,64.906
2021-11-26 16:17:10.464798,64.92,64.738,51.828,54.852,64.906
2021-11-26 16:17:12.578218,64.906,64.752,51.842,54.852,64.892
2021-11-26 16:17:14.703433,64.92,64.738,51.842,54.852,64.892
2021-11-26 16:17:16.826694,64.906,64.752,51.842,54.866,64.892
2021-11-26 16:17:18.965690,64.906,64.752,51.842,54.852,64.892
2021-11-26 16:17:21.090014,64.906,64.738,51.842,54.852,64.892
2021-11-26 16:17:23.217304,64.906,64.738,51.828,54.852,64.892
2021-11-26 16:17:25.360272,64.906,64.738,51.828,54.852,64.892
2021-11-26 16:17:27.499755,64.906,64.723,51.842,54.866,64.892
2021-11-26 16:17:29.637993,64.92,64.723,51.828,54.866,64.878
2021-11-26 16:17:31.758213,64.92,64.723,51.828,54.852,64.892
2021-11-26 16:17:33.885456,64.906,64.723,51.828,54.866,64.892
2021-11-26 16:17:36.024860,64.906,64.738,51.828,54.866,64.878
2021-11-26 16:17:38.157109,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:40.277276,64.906,64.752,51.828,54.866,64.878
2021-11-26 16:17:42.406260,64.906,64.723,51.828,54.852,64.878
2021-11-26 16:17:44.525315,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:46.860805,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:48.989336,64.906,64.738,51.828,54.852,64.878
2021-11-26 16:17:51.116840,64.906,64.738,51.828,54.866,64.878
2021-11-26 16:17:53.238203,64.892,64.738,51.828,54.866,64.878
2021-11-26 16:17:55.370796,64.892,64.723,51.814,54.866,64.878
2021-11-26 16:17:57.494606,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:59.621107,64.892,64.723,51.814,54.852,64.864
2021-11-26 16:18:01.858410,64.892,64.723,51.828,54.866,64.864
2021-11-26 16:18:03.996481,64.906,64.723,51.828,54.866,64.892
2021-11-26 16:18:06.126974,64.892,64.738,51.814,54.866,64.878
2021-11-26 16:18:08.253014,64.892,64.723,51.828,54.866,64.878
2021-11-26 16:18:10.379273,64.892,64.723,51.814,54.852,64.878
2021-11-26 16:18:12.496960,64.892,64.723,51.828,54.866,64.878
2021-11-26 16:18:14.627331,64.878,64.723,51.814,54.866,64.878
2021-11-26 16:18:16.759457,64.892,64.709,51.814,54.866,64.878
2021-11-26 16:18:18.894978,64.892,64.709,51.814,54.866,64.878
2021-11-26 16:18:21.031288,64.878,64.709,51.814,54.88,64.878
2021-11-26 16:18:23.157894,64.878,64.709,51.828,54.866,64.878
2021-11-26 16:18:25.285471,64.878,64.709,51.828,54.866,64.864
2021-11-26 16:18:27.416886,64.892,64.709,51.814,54.866,64.878
2021-11-26 16:18:29.542467,64.892,64.709,51.828,54.866,64.864
2021-11-26 16:18:31.669580,64.878,64.695,51.828,54.866,64.864
2021-11-26 16:18:33.794961,64.878,64.695,51.828,54.866,64.864
2021-11-26 16:18:35.919850,64.878,64.695,51.814,54.866,64.864
2021-11-26 16:18:38.045985,64.878,64.695,51.828,54.866,64.85
2021-11-26 16:18:40.179301,64.878,64.695,51.828,54.88,64.864
2021-11-26 16:18:42.305996,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:18:44.443060,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:18:46.567848,64.878,64.695,51.814,54.852,64.85
2021-11-26 16:18:48.691098,64.878,64.695,51.828,54.866,64.864
2021-11-26 16:18:50.802365,64.864,64.695,51.828,54.866,64.836
2021-11-26 16:18:52.945499,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:18:55.077614,64.864,64.695,51.814,54.866,64.85
2021-11-26 16:18:57.202875,64.864,64.695,51.828,54.866,64.85
2021-11-26 16:18:59.329360,64.878,64.695,51.814,54.866,64.836
2021-11-26 16:19:01.497949,64.864,64.681,51.814,54.866,64.85
2021-11-26 16:19:03.624883,64.878,64.695,51.828,54.866,64.85
2021-11-26 16:19:05.757078,64.864,64.695,51.828,54.866,64.85
2021-11-26 16:19:07.881954,64.864,64.695,51.828,54.866,64.85
2021-11-26 16:19:10.017545,64.864,64.695,51.828,54.88,64.85
2021-11-26 16:19:12.148083,64.864,64.695,51.828,54.88,64.85
2021-11-26 16:19:14.278714,64.864,64.695,51.814,54.866,64.85
2021-11-26 16:19:16.405300,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:19:18.535009,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:19:20.660888,64.878,64.695,51.828,54.88,64.85
2021-11-26 16:19:22.783349,64.864,64.681,51.828,54.88,64.85
2021-11-26 16:19:24.911540,64.878,64.681,51.828,54.866,64.836
2021-11-26 16:19:27.039379,64.878,64.667,51.828,54.88,64.836
2021-11-26 16:19:29.180870,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:19:31.305514,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:19:33.423932,64.864,64.681,51.814,54.88,64.85
2021-11-26 16:19:35.551160,64.878,64.681,51.814,54.894,64.836
2021-11-26 16:19:37.678252,64.878,64.681,51.828,54.88,64.836
2021-11-26 16:19:39.789302,64.878,64.681,51.828,54.88,64.836
2021-11-26 16:19:41.915741,64.878,64.681,51.828,54.866,64.836
2021-11-26 16:19:44.044886,64.878,64.681,51.814,54.866,64.836
2021-11-26 16:19:46.176331,64.864,64.681,51.828,54.88,64.85
2021-11-26 16:19:48.304194,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:19:50.472601,64.878,64.695,51.814,54.88,64.85
2021-11-26 16:19:52.603827,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:19:54.726364,64.878,64.681,51.814,54.88,64.85
2021-11-26 16:19:56.857233,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:19:58.983754,64.878,64.681,51.814,54.88,64.836
2021-11-26 16:20:01.120825,64.878,64.695,51.828,54.88,64.85
2021-11-26 16:20:03.275014,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:20:05.403758,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:20:07.537874,64.878,64.681,51.814,54.88,64.85
2021-11-26 16:20:09.668515,64.878,64.681,51.814,54.894,64.836
2021-11-26 16:20:11.847826,64.878,64.681,51.814,54.88,64.836
2021-11-26 16:20:13.978148,64.878,64.709,51.814,54.88,64.85
2021-11-26 16:20:16.114895,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:20:18.246097,64.864,64.695,51.814,54.88,64.836
2021-11-26 16:20:20.379291,64.878,64.695,51.828,54.866,64.85
2021-11-26 16:20:22.507152,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:20:24.735638,64.864,64.681,51.814,54.88,64.85
2021-11-26 16:20:26.870022,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:20:29.000063,64.864,64.695,51.8,54.88,64.85
2021-11-26 16:20:31.467431,64.864,64.695,51.814,54.88,64.836
2021-11-26 16:20:33.604346,64.864,64.695,51.8,54.88,64.85
2021-11-26 16:20:35.733312,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:20:37.861496,64.864,64.695,51.814,54.866,64.85
2021-11-26 16:20:39.985412,64.878,64.695,51.8,54.88,64.85
2021-11-26 16:20:42.107543,64.878,64.695,51.8,54.88,64.85
2021-11-26 16:20:44.237013,64.892,64.695,51.814,54.88,64.85
2021-11-26 16:20:46.364203,64.892,64.695,51.814,54.88,64.864
2021-11-26 16:20:48.494777,64.878,64.709,51.8,54.88,64.85
2021-11-26 16:20:50.636165,64.878,64.695,51.8,54.88,64.85
2021-11-26 16:20:52.775172,64.878,64.695,51.814,54.88,64.85
2021-11-26 16:20:54.917051,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:20:57.046068,64.878,64.695,51.8,54.88,64.864
2021-11-26 16:20:59.170984,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:21:01.317307,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:21:03.458664,64.878,64.709,51.8,54.88,64.85
2021-11-26 16:21:05.593258,64.864,64.709,51.8,54.88,64.836
2021-11-26 16:21:07.723599,64.864,64.695,51.8,54.88,64.836
2021-11-26 16:21:09.851724,64.878,64.709,51.8,54.866,64.85
2021-11-26 16:21:11.980047,64.864,64.695,51.814,54.88,64.836
2021-11-26 16:21:14.106449,64.878,64.709,51.8,54.88,64.836
2021-11-26 16:21:16.232765,64.892,64.709,51.8,54.88,64.836
2021-11-26 16:21:18.365110,64.878,64.695,51.8,54.88,64.836
2021-11-26 16:21:20.492920,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:21:22.622307,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:24.753531,64.878,64.709,51.8,54.866,64.822
2021-11-26 16:21:26.885307,64.878,64.709,51.814,54.88,64.822
2021-11-26 16:21:29.013866,64.878,64.723,51.8,54.88,64.822
2021-11-26 16:21:31.150388,64.864,64.723,51.8,54.866,64.822
2021-11-26 16:21:33.275341,64.878,64.723,51.8,54.88,64.822
2021-11-26 16:21:35.412482,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:37.545194,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:39.657557,64.878,64.709,51.8,54.866,64.808
2021-11-26 16:21:41.774625,64.878,64.709,51.814,54.88,64.808
2021-11-26 16:21:43.912588,64.864,64.709,51.8,54.88,64.836
2021-11-26 16:21:46.041550,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:48.164370,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:50.285104,64.878,64.709,51.8,54.88,64.808
2021-11-26 16:21:52.414081,64.864,64.709,51.8,54.88,64.822
2021-11-26 16:21:54.536053,64.864,64.709,51.8,54.866,64.822
2021-11-26 16:21:56.664766,64.864,64.709,51.8,54.866,64.808
2021-11-26 16:21:58.794443,64.864,64.695,51.8,54.866,64.808
2021-11-26 16:22:00.922320,64.864,64.695,51.8,54.866,64.808
2021-11-26 16:22:03.052592,64.864,64.695,51.8,54.866,64.808
2021-11-26 16:22:05.178778,64.864,64.709,51.8,54.866,64.794
2021-11-26 16:22:07.303597,64.864,64.695,51.814,54.866,64.794
2021-11-26 16:22:09.443112,64.864,64.709,51.8,54.866,64.794
2021-11-26 16:22:11.570679,64.878,64.695,51.8,54.866,64.794
2021-11-26 16:22:13.711426,64.864,64.695,51.8,54.866,64.794
2021-11-26 16:22:15.836600,64.85,64.709,51.8,54.866,64.78
2021-11-26 16:22:17.968509,64.864,64.695,51.786,54.866,64.78
2021-11-26 16:22:20.100058,64.864,64.695,51.8,54.866,64.78
2021-11-26 16:22:22.228787,64.864,64.695,51.8,54.866,64.794
2021-11-26 16:22:24.366048,64.864,64.709,51.8,54.866,64.794
2021-11-26 16:22:26.497213,64.864,64.709,51.8,54.866,64.78
2021-11-26 16:22:28.625057,64.864,64.709,51.786,54.866,64.78
2021-11-26 16:22:30.748085,64.878,64.709,51.8,54.88,64.78
2021-11-26 16:22:32.874323,64.864,64.709,51.786,54.866,64.78
2021-11-26 16:22:34.992972,64.864,64.709,51.8,54.88,64.794
2021-11-26 16:22:37.203266,64.878,64.709,51.786,54.866,64.78
2021-11-26 16:22:39.310873,64.864,64.709,51.8,54.866,64.78
2021-11-26 16:22:41.446984,64.864,64.709,51.8,54.88,64.794
2021-11-26 16:22:43.581853,64.878,64.709,51.8,54.866,64.78
2021-11-26 16:22:45.713629,64.878,64.695,51.8,54.866,64.78
2021-11-26 16:22:47.842473,64.864,64.695,51.8,54.866,64.794
2021-11-26 16:22:49.974041,64.878,64.695,51.786,54.866,64.794
2021-11-26 16:22:52.112695,64.864,64.681,51.8,54.866,64.78
2021-11-26 16:22:54.241239,64.864,64.695,51.8,54.866,64.78
2021-11-26 16:22:56.370337,64.864,64.681,51.8,54.866,64.78
2021-11-26 16:22:58.498654,64.864,64.681,51.8,54.852,64.78
2021-11-26 16:23:00.627781,64.864,64.681,51.8,54.866,64.78
2021-11-26 16:23:02.752721,64.864,64.681,51.814,54.852,64.78
2021-11-26 16:23:04.887252,64.864,64.681,51.8,54.838,64.766
2021-11-26 16:23:07.013534,64.864,64.681,51.8,54.852,64.78
2021-11-26 16:23:09.148229,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:11.351089,64.864,64.681,51.8,54.852,64.78
2021-11-26 16:23:13.480385,64.85,64.681,51.786,54.852,64.78
2021-11-26 16:23:15.614493,64.864,64.695,51.814,54.852,64.794
2021-11-26 16:23:17.738965,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:23:19.876948,64.864,64.695,51.8,54.852,64.766
2021-11-26 16:23:22.004007,64.864,64.681,51.786,54.852,64.766
2021-11-26 16:23:24.114226,64.864,64.695,51.786,54.852,64.766
2021-11-26 16:23:26.246057,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:28.381897,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:30.505559,64.864,64.709,51.8,54.838,64.78
2021-11-26 16:23:32.625962,64.864,64.709,51.786,54.852,64.78
2021-11-26 16:23:34.745814,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:36.883970,64.864,64.695,51.786,54.852,64.794
2021-11-26 16:23:39.008100,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:41.145546,64.864,64.709,51.8,54.852,64.794
2021-11-26 16:23:43.284603,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:45.413309,64.864,64.709,51.786,54.852,64.78
2021-11-26 16:23:47.546813,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:49.677933,64.864,64.709,51.786,54.866,64.78
2021-11-26 16:23:51.811107,64.864,64.709,51.786,54.852,64.794
2021-11-26 16:23:53.939261,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:56.071649,64.878,64.695,51.786,54.852,64.78
2021-11-26 16:23:58.197388,64.878,64.695,51.786,54.866,64.78
2021-11-26 16:24:00.335542,64.878,64.695,51.786,54.838,64.794
2021-11-26 16:24:02.521562,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:24:04.656081,64.878,64.681,51.786,54.852,64.794
