Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-30 02:01:18.343040,60.716,61.348,43.039,46.4,61.138
2021-11-30 02:02:19.034531,60.702,61.362,43.025,46.386,61.138
2021-11-30 02:03:19.768551,60.702,61.362,43.039,46.372,61.166
2021-11-30 02:04:20.561865,60.702,61.362,43.025,46.4,61.123
2021-11-30 02:05:21.343399,60.688,61.377,43.025,46.386,61.123
2021-11-30 02:06:22.153446,60.688,61.362,43.011,46.386,61.095
2021-11-30 02:07:22.930874,60.688,61.334,43.025,46.372,61.18
2021-11-30 02:08:23.680647,60.673,61.348,43.025,46.4,61.18
2021-11-30 02:09:24.438539,60.673,61.334,42.983,46.414,61.138
2021-11-30 02:10:25.180436,60.688,61.32,42.983,46.4,61.152
2021-11-30 02:11:25.930409,60.673,61.334,42.955,46.386,61.152
2021-11-30 02:12:26.675977,60.688,61.362,42.969,46.386,61.166
2021-11-30 02:13:27.448975,60.673,61.362,42.969,46.428,61.123
2021-11-30 02:14:28.159811,60.673,61.362,42.955,46.4,61.222
2021-11-30 02:15:28.922683,60.688,61.348,42.969,46.358,61.166
2021-11-30 02:16:29.701703,60.673,61.348,42.983,46.358,61.095
2021-11-30 02:17:30.501746,60.659,61.011,42.955,46.316,61.053
2021-11-30 02:18:31.264189,60.659,60.842,42.941,46.302,60.997
2021-11-30 02:19:31.979293,60.645,60.716,42.941,46.273,60.913
2021-11-30 02:20:32.795677,60.617,60.758,42.913,46.288,60.941
2021-11-30 02:21:33.534785,60.617,60.969,42.913,46.259,60.997
2021-11-30 02:22:34.291270,60.617,60.758,42.884,46.302,60.927
2021-11-30 02:23:35.033551,60.603,60.477,42.898,46.316,60.927
2021-11-30 02:24:35.790611,60.617,60.533,42.898,46.33,60.927
2021-11-30 02:25:36.543999,60.645,60.828,42.898,46.33,61.025
2021-11-30 02:26:37.340290,60.645,60.969,42.913,46.33,60.997
2021-11-30 02:27:38.110568,60.645,61.081,42.898,46.316,61.025
2021-11-30 02:28:38.836257,60.645,61.166,42.913,46.344,60.983
2021-11-30 02:29:39.557392,60.673,61.18,42.913,46.358,60.983
2021-11-30 02:30:40.268908,60.659,61.222,42.884,46.386,60.997
2021-11-30 02:31:40.995249,60.659,61.222,42.898,46.372,61.011
2021-11-30 02:32:41.753791,60.673,61.236,42.884,46.386,61.025
2021-11-30 02:33:42.523843,60.645,61.25,42.87,46.358,61.011
2021-11-30 02:34:43.318352,60.645,61.152,42.87,46.4,61.039
2021-11-30 02:35:44.030241,60.659,61.18,42.87,46.33,61.025
2021-11-30 02:36:44.830514,60.645,61.194,42.87,46.33,61.025
2021-11-30 02:37:45.621003,60.645,60.983,42.842,46.358,60.983
2021-11-30 02:38:46.394260,60.673,61.053,42.842,46.33,60.983
2021-11-30 02:39:47.140435,60.645,61.123,42.856,46.33,60.983
2021-11-30 02:40:48.270816,60.645,61.152,42.828,46.302,60.983
2021-11-30 02:41:49.031666,60.645,61.166,42.828,46.302,60.969
2021-11-30 02:42:49.870603,60.673,61.194,42.828,46.428,60.997
2021-11-30 02:43:50.609196,60.673,61.194,42.828,46.302,61.011
2021-11-30 02:44:51.402685,60.673,61.222,42.8,46.203,60.969
2021-11-30 02:45:52.215816,60.659,61.18,42.8,46.105,60.744
2021-11-30 02:46:52.983644,60.617,61.208,42.772,46.119,60.575
2021-11-30 02:47:53.710442,60.603,61.208,42.758,46.091,60.28
2021-11-30 02:48:54.459096,60.603,61.152,42.744,46.091,60.533
2021-11-30 02:49:55.205600,60.589,61.123,42.716,46.048,60.603
2021-11-30 02:50:55.980860,60.561,61.081,42.688,45.992,60.533
2021-11-30 02:51:56.700649,60.533,61.039,42.673,45.964,60.448
2021-11-30 02:52:57.508541,60.561,61.053,42.659,45.978,60.505
2021-11-30 02:53:58.325046,60.519,61.067,42.645,45.908,60.533
2021-11-30 02:54:59.097992,60.561,61.053,42.645,45.866,60.463
2021-11-30 02:55:59.892044,60.533,61.011,42.659,45.852,60.477
2021-11-30 02:57:00.673388,60.533,61.039,42.631,45.823,60.434
2021-11-30 02:58:01.476397,60.519,61.039,42.603,45.837,60.322
2021-11-30 02:59:02.231956,60.505,61.067,42.617,45.795,60.42
2021-11-30 03:00:03.020393,60.519,61.081,42.603,45.837,60.561
2021-11-30 03:01:03.915970,60.519,61.067,42.575,45.823,60.617
2021-11-30 03:02:04.758451,60.533,61.067,42.589,45.823,60.617
2021-11-30 03:03:05.558567,60.505,61.081,42.589,45.88,60.744
2021-11-30 03:04:06.278061,60.491,61.109,42.561,45.88,60.8
2021-11-30 03:05:07.027862,60.491,61.109,42.575,45.852,60.786
2021-11-30 03:06:07.840490,60.505,61.123,42.561,45.823,60.8
2021-11-30 03:07:08.620604,60.519,61.138,42.533,45.894,60.898
2021-11-30 03:08:09.437562,60.505,61.152,42.547,45.908,60.898
2021-11-30 03:09:10.196132,60.505,61.138,42.575,45.894,60.856
2021-11-30 03:10:10.965587,60.505,61.138,42.575,45.936,60.814
2021-11-30 03:11:11.752629,60.533,61.152,42.561,45.978,60.842
2021-11-30 03:12:12.539991,60.519,61.109,42.547,45.936,60.927
2021-11-30 03:13:13.262938,60.533,61.138,42.547,45.992,60.927
2021-11-30 03:14:14.072624,60.505,61.152,42.547,45.95,60.828
2021-11-30 03:15:15.069532,60.505,61.123,42.533,45.936,60.814
2021-11-30 03:16:15.850447,60.519,61.123,42.547,45.978,60.87
2021-11-30 03:17:16.626986,60.505,61.138,42.547,45.978,60.955
2021-11-30 03:18:17.403255,60.491,61.152,42.533,45.95,60.941
2021-11-30 03:19:18.106005,60.477,61.138,42.533,45.95,60.884
2021-11-30 03:20:18.852077,60.477,61.123,42.547,45.936,60.884
2021-11-30 03:21:19.635452,60.463,61.138,42.533,45.922,60.955
2021-11-30 03:22:20.416158,60.477,61.109,42.519,45.922,60.913
2021-11-30 03:23:21.379453,60.477,61.152,42.491,45.936,60.955
2021-11-30 03:24:22.178312,60.463,61.095,42.491,45.95,60.913
2021-11-30 03:25:22.964801,60.477,61.095,42.505,45.908,60.884
2021-11-30 03:26:23.713787,60.463,61.095,42.491,45.936,60.955
2021-11-30 03:27:24.480530,60.477,61.095,42.477,45.894,60.997
2021-11-30 03:28:25.241549,60.477,61.109,42.491,45.964,60.927
2021-11-30 03:29:26.044139,60.491,61.095,42.477,45.936,60.913
2021-11-30 03:30:26.848283,60.491,61.109,42.491,45.922,60.913
2021-11-30 03:31:27.614204,60.505,61.067,42.477,45.894,60.969
2021-11-30 03:32:28.373494,60.477,61.011,42.462,45.852,60.955
2021-11-30 03:33:29.144700,60.491,61.025,42.462,45.866,60.884
2021-11-30 03:34:29.899747,60.491,61.039,42.462,45.894,60.842
2021-11-30 03:35:30.631687,60.491,61.067,42.462,45.936,60.842
2021-11-30 03:36:31.399065,60.477,61.123,42.477,45.88,60.884
2021-11-30 03:37:32.292081,60.463,61.095,42.462,45.894,60.884
2021-11-30 03:38:33.057763,60.463,61.081,42.448,45.894,60.913
2021-11-30 03:39:33.858638,60.463,61.039,42.434,45.894,60.856
2021-11-30 03:40:34.630854,60.463,60.955,42.42,45.837,60.814
2021-11-30 03:41:35.413469,60.448,60.997,42.42,45.866,60.842
2021-11-30 03:42:36.163945,60.434,61.025,42.42,45.866,60.856
2021-11-30 03:43:36.940461,60.448,61.053,42.406,45.894,60.828
2021-11-30 03:44:37.721551,60.463,61.025,42.42,45.894,60.842
2021-11-30 03:45:38.470404,60.477,61.025,42.42,45.837,60.884
2021-11-30 03:46:39.420258,60.448,61.039,42.42,45.866,60.898
2021-11-30 03:47:40.217829,60.463,61.053,42.406,45.823,60.955
2021-11-30 03:48:41.003311,60.434,61.067,42.406,45.894,60.955
2021-11-30 03:49:41.698804,60.463,61.053,42.392,45.894,60.842
2021-11-30 03:50:42.458520,60.434,61.067,42.392,45.908,60.884
2021-11-30 03:51:43.240313,60.463,61.039,42.392,45.88,60.87
2021-11-30 03:52:44.002837,60.448,61.053,42.392,45.852,60.884
2021-11-30 03:53:44.740315,60.448,61.053,42.392,45.852,61.039
2021-11-30 03:54:45.480158,60.448,61.067,42.378,45.781,61.039
2021-11-30 03:55:46.290811,60.434,61.053,42.364,45.795,60.941
2021-11-30 03:56:47.031441,60.434,61.067,42.364,45.781,60.927
2021-11-30 03:57:47.804085,60.448,61.081,42.364,45.809,60.955
2021-11-30 03:58:48.619894,60.434,61.025,42.35,45.852,60.87
2021-11-30 03:59:49.430848,60.448,61.039,42.364,45.809,60.898
2021-11-30 04:00:50.180600,60.448,61.025,42.35,45.795,60.856
2021-11-30 04:01:50.961769,60.434,60.997,42.336,45.809,60.814
2021-11-30 04:02:51.680383,60.434,61.011,42.35,45.781,60.814
2021-11-30 04:03:52.431296,60.42,61.067,42.336,45.753,60.814
2021-11-30 04:04:53.244823,60.42,60.983,42.308,45.823,60.842
2021-11-30 04:05:53.980801,60.42,60.997,42.35,45.823,60.828
2021-11-30 04:06:54.745065,60.434,60.927,42.35,45.823,60.786
2021-11-30 04:07:55.519899,60.406,60.688,42.336,45.866,60.659
2021-11-30 04:08:56.362710,60.406,60.589,42.336,45.823,60.659
2021-11-30 04:09:57.158436,60.434,60.73,42.35,45.809,60.786
2021-11-30 04:10:57.930421,60.42,60.856,42.322,45.781,60.842
2021-11-30 04:11:58.680959,60.434,60.884,42.308,45.753,60.814
2021-11-30 04:12:59.502799,60.42,60.927,42.322,45.781,60.856
2021-11-30 04:14:00.362403,60.434,60.913,42.308,45.795,60.884
2021-11-30 04:15:01.180393,60.42,60.941,42.308,45.781,60.941
2021-11-30 04:16:02.009165,60.406,60.955,42.294,45.767,60.913
2021-11-30 04:17:02.849658,60.392,60.927,42.308,45.767,60.842
2021-11-30 04:18:03.738712,60.406,60.955,42.294,45.795,60.913
2021-11-30 04:19:04.619517,60.392,60.969,42.28,45.809,60.913
2021-11-30 04:20:05.440038,60.392,60.997,42.28,45.795,60.856
2021-11-30 04:21:06.212212,60.378,60.997,42.28,45.781,60.884
2021-11-30 04:22:06.970588,60.364,60.997,42.294,45.753,60.786
2021-11-30 04:23:07.764668,60.378,60.969,42.266,45.711,60.884
2021-11-30 04:24:08.569417,60.378,60.941,42.237,45.655,60.786
2021-11-30 04:25:09.402008,60.364,60.913,42.237,45.683,60.884
2021-11-30 04:26:10.246982,60.336,60.87,42.237,45.711,60.8
2021-11-30 04:27:11.054176,60.336,60.913,42.237,45.711,60.786
2021-11-30 04:28:11.861151,60.336,60.927,42.223,45.683,60.772
2021-11-30 04:29:12.705011,60.336,60.927,42.223,45.669,60.842
2021-11-30 04:30:13.481888,60.322,60.941,42.237,45.627,60.8
2021-11-30 04:31:14.230957,60.294,60.941,42.209,45.641,60.772
2021-11-30 04:32:15.117038,60.308,60.927,42.195,45.655,60.702
2021-11-30 04:33:15.903053,60.322,60.941,42.209,45.612,60.645
2021-11-30 04:34:16.671856,60.308,60.955,42.195,45.669,60.659
2021-11-30 04:35:17.430511,60.35,60.955,42.209,45.837,60.744
2021-11-30 04:36:18.180551,60.364,60.969,42.223,45.655,60.73
2021-11-30 04:37:18.940952,60.364,60.969,42.223,45.458,60.884
2021-11-30 04:38:19.795023,60.35,60.997,42.223,45.317,60.87
2021-11-30 04:39:20.528354,60.35,60.983,42.223,45.219,60.814
2021-11-30 04:40:21.314498,60.336,60.969,42.209,45.134,60.828
2021-11-30 04:41:22.137624,60.336,60.969,42.195,45.078,60.744
2021-11-30 04:42:22.929119,60.336,60.969,42.209,45.008,60.673
2021-11-30 04:43:23.749282,60.322,60.969,42.195,44.966,60.589
2021-11-30 04:44:24.510572,60.322,60.955,42.195,44.938,60.645
2021-11-30 04:45:25.322103,60.308,60.969,42.195,44.923,60.603
2021-11-30 04:46:26.152937,60.308,60.983,42.195,44.853,60.688
2021-11-30 04:47:26.964165,60.322,60.983,42.181,44.825,60.631
2021-11-30 04:48:27.823953,60.322,60.969,42.167,44.755,60.603
2021-11-30 04:49:28.624781,60.294,60.955,42.167,44.727,60.561
2021-11-30 04:50:29.412805,60.308,60.969,42.167,44.698,60.561
2021-11-30 04:51:30.213934,60.294,60.927,42.167,44.656,60.617
2021-11-30 04:52:30.969633,60.28,60.927,42.167,44.656,60.673
2021-11-30 04:53:31.748585,60.308,60.941,42.153,44.67,60.673
2021-11-30 04:54:32.504203,60.294,60.955,42.139,44.628,60.659
2021-11-30 04:55:33.310584,60.294,60.969,42.153,44.6,60.631
2021-11-30 04:56:34.086729,60.266,60.941,42.139,44.586,60.73
2021-11-30 04:57:34.874744,60.28,60.941,42.153,44.572,60.631
2021-11-30 04:58:35.660831,60.28,60.913,42.153,44.558,60.617
2021-11-30 04:59:36.468766,60.294,60.913,42.139,44.544,60.631
2021-11-30 05:00:37.261026,60.28,60.913,42.125,44.516,60.645
2021-11-30 05:01:38.088218,60.266,60.913,42.125,44.502,60.659
2021-11-30 05:02:38.966792,60.28,60.898,42.125,44.487,60.631
2021-11-30 05:03:39.731438,60.28,60.913,42.111,44.473,60.645
2021-11-30 05:04:40.578716,60.294,60.927,42.111,44.487,60.617
2021-11-30 05:05:41.341266,60.28,60.913,42.097,44.487,60.617
2021-11-30 05:06:42.169966,60.266,60.898,42.125,44.459,60.533
2021-11-30 05:07:42.864818,60.294,60.884,42.125,44.431,60.589
2021-11-30 05:08:43.636274,60.266,60.884,42.125,44.403,60.631
2021-11-30 05:09:44.329213,60.266,60.87,42.111,44.389,60.589
2021-11-30 05:10:45.119014,60.237,60.898,42.097,44.431,60.561
2021-11-30 05:11:45.921093,60.223,60.884,42.083,44.417,60.673
2021-11-30 05:11:48.012076,60.237,60.898,42.083,44.417,60.688
2021-11-30 05:12:48.840759,60.237,60.87,42.069,44.389,60.603
2021-11-30 05:13:49.622344,60.252,60.884,42.083,44.375,60.547
2021-11-30 05:14:50.430906,60.237,60.87,42.083,44.403,60.547
2021-11-30 05:15:51.234885,60.223,60.856,42.083,44.389,60.688
2021-11-30 05:16:53.270940,60.209,60.856,42.069,44.403,60.786
2021-11-30 05:17:54.103340,60.195,60.856,42.069,44.347,60.688
2021-11-30 05:18:54.904199,60.209,60.842,42.041,44.361,60.519
2021-11-30 05:19:55.597494,60.195,60.828,42.055,44.361,60.491
2021-11-30 05:20:56.390793,60.195,60.842,42.041,44.333,60.491
2021-11-30 05:21:57.200897,60.167,60.842,42.041,44.333,60.561
2021-11-30 05:22:58.007259,60.181,60.828,42.027,44.305,60.477
2021-11-30 05:23:58.855116,60.167,60.828,41.998,44.53,60.364
2021-11-30 05:24:59.722942,60.181,60.814,42.013,44.6,60.392
2021-11-30 05:26:00.652355,60.181,60.8,42.013,44.656,60.491
2021-11-30 05:27:01.459366,60.195,60.828,41.984,44.698,60.491
2021-11-30 05:28:02.356505,60.181,60.8,41.97,44.727,60.392
2021-11-30 05:29:03.250766,60.167,60.786,41.97,44.769,60.434
2021-11-30 05:30:04.120490,60.139,60.8,41.97,44.811,60.406
2021-11-30 05:31:05.095618,60.153,60.786,41.956,44.783,60.378
2021-11-30 05:32:05.985851,60.139,60.772,41.942,44.853,60.322
2021-11-30 05:33:06.784535,60.139,60.744,41.928,44.853,60.294
2021-11-30 05:34:07.593156,60.125,60.73,41.928,44.881,60.266
2021-11-30 05:35:08.441689,60.111,60.73,41.928,44.923,60.266
2021-11-30 05:36:09.261532,60.097,60.716,41.928,44.909,60.209
2021-11-30 05:37:10.079372,60.111,60.716,41.914,44.839,60.336
2021-11-30 05:38:10.861933,60.139,60.73,41.928,44.825,60.406
2021-11-30 05:39:11.638663,60.125,60.73,41.914,44.839,60.448
2021-11-30 05:40:12.483312,60.111,60.758,41.928,44.867,60.463
2021-11-30 05:41:13.333304,60.097,60.772,41.914,44.853,60.392
2021-11-30 05:42:14.178674,60.083,60.772,41.914,44.839,60.35
2021-11-30 05:43:15.001709,60.083,60.758,41.9,44.853,60.35
2021-11-30 05:44:15.774528,60.083,60.744,41.9,44.895,60.378
2021-11-30 05:45:16.579217,60.111,60.73,41.9,44.853,60.477
2021-11-30 05:46:17.312481,60.097,60.744,41.914,44.895,60.434
2021-11-30 05:47:18.180598,60.083,60.73,41.914,44.909,60.42
2021-11-30 05:48:18.930416,60.083,60.716,41.886,44.923,60.406
2021-11-30 05:49:19.723499,60.069,60.73,41.9,44.923,60.35
2021-11-30 05:50:20.476841,60.069,60.702,41.886,44.909,60.294
2021-11-30 05:51:21.257619,60.069,60.702,41.886,44.938,60.294
2021-11-30 05:52:21.978247,60.055,60.688,41.872,45.036,60.294
2021-11-30 05:53:22.795557,60.041,60.716,41.872,45.008,60.448
2021-11-30 05:54:23.594517,60.027,60.716,41.872,44.994,60.434
2021-11-30 05:55:24.389168,60.027,60.688,41.858,44.994,60.477
2021-11-30 05:56:25.371247,60.013,60.673,41.858,44.994,60.322
2021-11-30 05:57:26.242992,60.027,60.688,41.858,44.994,60.308
2021-11-30 05:58:26.983428,60.013,60.688,41.872,44.952,60.42
2021-11-30 05:59:27.934541,59.998,60.688,41.872,44.966,60.406
2021-11-30 06:00:28.680452,60.013,60.688,41.9,44.98,60.434
2021-11-30 06:01:29.454655,59.998,60.673,41.886,45.008,60.294
2021-11-30 06:02:30.221703,60.027,60.688,41.886,44.966,60.308
2021-11-30 06:03:31.053566,60.013,60.673,41.9,44.966,60.378
2021-11-30 06:04:31.836471,60.013,60.673,41.9,44.952,60.294
2021-11-30 06:05:32.680554,60.027,60.659,41.914,44.966,60.252
2021-11-30 06:06:33.421500,60.013,60.645,41.886,44.98,60.153
2021-11-30 06:07:34.220513,60.013,60.631,41.9,44.98,60.209
2021-11-30 06:08:34.972344,59.984,60.617,41.9,44.952,60.167
2021-11-30 06:09:35.782468,59.984,60.617,41.9,44.952,60.294
2021-11-30 06:10:36.533775,59.984,60.603,41.9,44.952,60.237
2021-11-30 06:11:37.301937,59.984,60.603,41.9,44.867,60.139
2021-11-30 06:12:38.090275,59.956,60.589,41.9,44.783,60.125
2021-11-30 06:13:38.842450,59.956,60.589,41.886,44.867,60.111
2021-11-30 06:14:39.594564,59.956,60.589,41.886,44.853,60.083
2021-11-30 06:15:40.402296,59.942,60.589,41.872,44.853,60.125
2021-11-30 06:16:41.263465,59.928,60.589,41.872,44.853,60.139
2021-11-30 06:17:42.079832,59.928,60.575,41.858,44.895,60.153
2021-11-30 06:18:42.932494,59.914,60.589,41.872,44.853,60.111
2021-11-30 06:19:43.719348,59.914,60.589,41.858,44.881,60.223
2021-11-30 06:20:44.496487,59.914,60.589,41.872,44.881,60.252
2021-11-30 06:21:45.305191,59.886,60.589,41.858,44.881,60.237
2021-11-30 06:22:46.190237,59.9,60.589,41.858,44.853,60.252
2021-11-30 06:23:46.959622,59.886,60.561,41.872,44.839,60.139
2021-11-30 06:24:47.726053,59.9,60.547,41.872,44.839,60.069
2021-11-30 06:25:48.456826,59.886,60.547,41.858,44.853,60.055
2021-11-30 06:26:49.255125,59.872,60.547,41.844,44.853,60.111
2021-11-30 06:27:50.065345,59.858,60.547,41.816,44.909,60.209
2021-11-30 06:28:50.827165,59.872,60.561,41.83,44.909,60.055
2021-11-30 06:29:51.749486,59.872,60.561,41.83,44.839,59.998
2021-11-30 06:30:52.540972,59.872,60.561,41.83,44.853,60.111
2021-11-30 06:31:53.319986,59.858,60.547,41.802,44.881,60.266
2021-11-30 06:32:54.127433,59.872,60.575,41.802,44.853,60.209
2021-11-30 06:33:54.847127,59.858,60.561,41.816,44.867,60.153
2021-11-30 06:34:55.611396,59.872,60.547,41.844,44.895,60.111
2021-11-30 06:35:56.351934,59.858,60.533,41.816,44.909,60.139
2021-11-30 06:36:57.132466,59.886,60.505,41.788,44.881,60.223
2021-11-30 06:37:58.167504,59.872,60.505,41.788,44.853,60.139
2021-11-30 06:38:59.019908,59.886,60.533,41.802,44.867,60.111
2021-11-30 06:39:59.817772,59.928,60.533,41.816,44.952,60.153
2021-11-30 06:41:01.383101,60.027,60.645,41.858,45.036,60.322
2021-11-30 06:42:02.247455,60.125,60.744,41.872,45.05,60.547
2021-11-30 06:43:03.075402,60.125,60.814,41.886,45.106,60.406
2021-11-30 06:44:03.913956,60.097,60.828,41.886,45.106,60.378
2021-11-30 06:45:04.722294,60.041,60.673,41.9,45.148,60.463
2021-11-30 06:46:05.565476,60.097,60.659,41.9,45.148,59.858
2021-11-30 06:47:06.356162,60.153,60.589,41.886,45.134,60.069
2021-11-30 06:48:07.146544,60.111,60.561,41.9,45.12,60.223
2021-11-30 06:49:07.992545,60.069,60.519,41.9,45.064,60.448
2021-11-30 06:50:08.768711,60.041,60.463,41.9,45.05,60.35
2021-11-30 06:51:09.520841,59.998,60.406,41.9,45.064,60.434
2021-11-30 06:52:10.328022,59.956,60.336,41.886,45.05,60.294
2021-11-30 06:53:11.119749,59.942,60.308,41.886,45.036,60.181
2021-11-30 06:54:11.868674,59.942,60.237,41.886,45.064,60.097
2021-11-30 06:55:12.680518,59.914,60.195,41.858,45.008,59.984
2021-11-30 06:56:13.430385,59.9,60.181,41.844,44.98,60.041
2021-11-30 06:57:14.180592,59.886,60.181,41.844,44.938,60.097
2021-11-30 06:58:15.002718,59.83,60.139,41.83,44.938,60.125
2021-11-30 06:59:15.836003,59.83,60.111,41.83,44.938,60.041
2021-11-30 07:00:16.634069,59.816,60.083,41.83,44.952,59.956
2021-11-30 07:01:17.413799,59.788,60.125,41.802,44.966,60.041
2021-11-30 07:02:18.298703,59.759,60.083,41.788,44.923,59.956
2021-11-30 07:03:19.097135,59.773,60.069,41.788,44.909,59.858
2021-11-30 07:04:19.916413,59.759,60.069,41.773,44.938,59.83
2021-11-30 07:05:20.690192,59.731,60.069,41.773,44.923,59.816
2021-11-30 07:06:21.500052,59.717,60.027,41.759,44.895,59.802
2021-11-30 07:07:22.320823,59.717,60.013,41.759,44.853,59.872
2021-11-30 07:08:23.105065,59.717,59.998,41.759,44.839,59.914
2021-11-30 07:09:23.905992,59.717,59.984,41.773,44.825,59.816
2021-11-30 07:10:24.688743,59.703,59.942,41.745,44.811,59.83
2021-11-30 07:11:25.552136,59.689,59.956,41.759,44.783,59.844
2021-11-30 07:12:26.335812,59.675,59.942,41.717,44.698,59.816
2021-11-30 07:13:27.710309,59.675,59.928,41.717,44.698,59.773
2021-11-30 07:14:28.429530,59.661,59.886,41.731,44.712,59.886
2021-11-30 07:15:29.247495,59.689,59.886,41.717,44.727,59.83
2021-11-30 07:16:30.000036,59.647,59.872,41.689,44.628,59.858
2021-11-30 07:17:30.813482,59.633,59.9,41.661,44.628,59.858
2021-11-30 07:18:31.608301,59.647,59.928,41.661,44.642,59.745
2021-11-30 07:19:32.444680,59.591,59.942,41.647,44.684,59.675
2021-11-30 07:20:33.266635,59.591,59.9,41.647,44.684,59.745
2021-11-30 07:21:34.085319,59.577,59.858,41.619,44.684,59.703
2021-11-30 07:22:34.857569,59.577,59.914,41.619,44.656,59.745
2021-11-30 07:23:35.690188,59.577,59.872,41.591,44.614,59.717
2021-11-30 07:24:36.468065,59.548,59.844,41.591,44.614,59.717
2021-11-30 07:25:37.314898,59.534,59.802,41.577,44.614,59.717
2021-11-30 07:26:38.116194,59.52,59.83,41.577,44.572,59.717
2021-11-30 07:27:38.956935,59.506,59.802,41.577,44.572,59.675
2021-11-30 07:28:39.680634,59.52,59.773,41.591,44.558,59.605
2021-11-30 07:29:40.441712,59.506,59.731,41.577,44.572,59.647
2021-11-30 07:30:41.187767,59.52,59.745,41.548,44.544,59.703
2021-11-30 07:31:41.969110,59.548,59.773,41.548,44.53,59.562
2021-11-30 07:32:42.765885,59.548,59.759,41.534,44.445,59.647
2021-11-30 07:33:43.498942,59.52,59.773,41.52,44.445,59.802
2021-11-30 07:34:44.263932,59.492,59.759,41.52,44.389,59.83
2021-11-30 07:35:45.026936,59.492,59.717,41.506,44.347,59.717
2021-11-30 07:36:45.868487,59.506,59.773,41.52,44.389,59.689
2021-11-30 07:37:46.702416,59.492,59.745,41.492,44.459,59.605
2021-11-30 07:38:47.505358,59.478,59.745,41.492,44.473,59.605
2021-11-30 07:39:48.275647,59.464,59.717,41.506,44.502,59.689
2021-11-30 07:40:49.031846,59.45,59.788,41.478,44.586,59.591
2021-11-30 07:41:49.868485,59.45,59.773,41.492,44.628,59.52
2021-11-30 07:42:50.696712,59.45,59.731,41.478,44.67,59.577
2021-11-30 07:43:51.534929,59.45,59.717,41.478,44.656,59.562
2021-11-30 07:44:52.411473,59.45,59.802,41.492,44.67,59.703
2021-11-30 07:45:53.246826,59.422,59.731,41.478,44.642,59.661
2021-11-30 07:46:54.030771,59.422,59.717,41.478,44.614,59.591
2021-11-30 07:47:54.855891,59.422,59.689,41.478,44.656,59.52
2021-11-30 07:48:55.630417,59.408,59.675,41.478,44.698,59.492
2021-11-30 07:49:56.430772,59.408,59.647,41.478,44.684,59.577
2021-11-30 07:50:57.265563,59.394,59.675,41.45,44.628,59.577
2021-11-30 07:51:58.126538,59.38,59.647,41.464,44.614,59.534
2021-11-30 07:52:58.935256,59.394,59.675,41.478,44.628,59.548
2021-11-30 07:53:59.723769,59.394,59.619,41.478,44.628,59.492
2021-11-30 07:55:00.544302,59.38,59.661,41.478,44.67,59.534
2021-11-30 07:56:01.398008,59.366,59.647,41.478,44.642,59.745
2021-11-30 07:57:02.272942,59.366,59.619,41.506,44.67,59.703
2021-11-30 07:58:03.100752,59.38,59.591,41.492,44.656,59.689
2021-11-30 07:59:03.959894,59.366,59.647,41.492,44.67,59.633
2021-11-30 08:00:04.844918,59.352,59.605,41.492,44.67,59.562
2021-11-30 08:01:05.705089,59.338,59.605,41.492,44.614,59.591
2021-11-30 08:02:06.498653,59.338,59.577,41.506,44.684,59.619
2021-11-30 08:03:07.345856,59.338,59.562,41.52,44.712,59.534
2021-11-30 08:04:08.171443,59.323,59.562,41.52,44.727,59.548
2021-11-30 08:05:08.945064,59.323,59.548,41.534,44.698,59.548
2021-11-30 08:06:09.754432,59.323,59.577,41.548,44.698,59.52
2021-11-30 08:07:10.546934,59.309,59.591,41.562,44.712,59.661
2021-11-30 08:08:11.420106,59.309,59.562,41.577,44.727,59.605
2021-11-30 08:09:12.335478,59.309,59.577,41.605,44.741,59.591
2021-11-30 08:10:13.146030,59.309,59.562,41.591,44.712,59.647
2021-11-30 08:11:13.921046,59.309,59.548,41.619,44.684,59.591
2021-11-30 08:12:14.708911,59.323,59.52,41.605,44.642,59.534
2021-11-30 08:13:15.548423,59.281,59.548,41.633,44.614,59.703
2021-11-30 08:14:16.362927,59.295,59.548,41.647,44.628,59.562
2021-11-30 08:15:17.130502,59.309,59.548,41.661,44.67,59.534
2021-11-30 08:16:17.941668,59.267,59.52,41.633,44.712,59.436
2021-11-30 08:17:18.786854,59.281,59.52,41.661,44.727,59.422
2021-11-30 08:18:19.673794,59.253,59.478,41.661,44.712,59.352
2021-11-30 08:19:20.467302,59.253,59.52,41.675,44.684,59.38
2021-11-30 08:20:21.299447,59.253,59.492,41.675,44.698,59.352
2021-11-30 08:21:22.068379,59.225,59.506,41.703,44.698,59.422
2021-11-30 08:22:22.904966,59.239,59.492,41.717,44.684,59.45
2021-11-30 08:23:23.705276,59.239,59.506,41.731,44.755,59.422
2021-11-30 08:24:24.500690,59.211,59.52,41.731,44.727,59.506
2021-11-30 08:25:25.368185,59.197,59.478,41.759,44.684,59.464
2021-11-30 08:26:26.179168,59.197,59.45,41.759,44.741,59.408
2021-11-30 08:27:27.579726,59.197,59.45,41.773,44.712,59.394
2021-11-30 08:28:28.479726,59.197,59.408,41.773,44.712,59.366
2021-11-30 08:29:29.317612,59.183,59.422,41.773,44.727,59.366
2021-11-30 08:30:30.130271,59.169,59.408,41.802,44.741,59.352
2021-11-30 08:31:31.058702,59.183,59.422,41.816,44.741,59.38
