Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 17:00:00.763754,75.861,76.789,76.916,75.917,76.662
2021-11-09 17:00:03.860004,75.847,76.775,76.873,75.903,76.662
2021-11-09 17:00:06.906640,75.833,76.775,76.902,75.903,76.662
2021-11-09 17:00:09.998930,75.861,76.789,76.916,75.917,76.677
2021-11-09 17:00:12.981857,75.847,76.775,76.916,75.931,76.677
2021-11-09 17:00:15.969101,75.861,76.775,76.916,75.931,76.677
2021-11-09 17:00:18.988257,75.875,76.789,76.93,75.945,76.691
2021-11-09 17:00:22.021408,75.889,76.803,76.93,75.959,76.691
2021-11-09 17:00:25.671859,75.889,76.789,76.944,75.959,76.691
2021-11-09 17:00:28.699038,75.875,76.803,76.944,75.959,76.705
2021-11-09 17:00:31.628682,75.889,76.789,76.958,75.959,76.691
2021-11-09 17:00:34.593785,75.889,76.803,76.944,75.973,76.705
2021-11-09 17:00:37.853720,75.875,76.789,76.944,75.973,76.705
2021-11-09 17:00:40.953213,75.889,76.803,76.958,75.973,76.705
2021-11-09 17:00:44.060031,75.903,76.803,76.958,75.973,76.719
2021-11-09 17:00:47.162494,75.903,76.803,76.93,75.973,76.705
2021-11-09 17:00:50.264294,75.889,76.803,76.958,75.973,76.705
2021-11-09 17:00:53.329805,75.903,76.817,76.958,75.973,76.719
2021-11-09 17:00:56.449938,75.917,76.817,76.958,75.988,76.733
2021-11-09 17:00:59.535389,75.931,76.831,76.958,75.988,76.747
2021-11-09 17:01:02.621509,75.931,76.831,76.972,75.988,76.747
2021-11-09 17:01:05.693748,75.945,76.831,76.958,75.988,76.733
2021-11-09 17:01:08.864031,75.931,76.817,76.958,76.002,76.719
2021-11-09 17:01:11.914886,75.931,76.831,76.944,75.988,76.719
2021-11-09 17:01:15.032095,75.917,76.817,76.916,75.988,76.719
2021-11-09 17:01:18.031457,75.917,76.817,76.916,75.973,76.705
2021-11-09 17:01:21.010250,75.931,76.803,76.93,75.988,76.705
2021-11-09 17:01:24.045195,75.917,76.803,76.916,75.988,76.691
2021-11-09 17:01:28.214427,75.917,76.803,76.902,75.973,76.705
2021-11-09 17:01:31.209825,75.903,76.803,76.902,75.959,76.705
2021-11-09 17:01:34.219730,75.903,76.803,76.902,75.973,76.705
2021-11-09 17:01:37.252171,75.903,76.803,76.902,75.973,76.691
2021-11-09 17:01:40.224687,75.889,76.789,76.902,75.973,76.691
2021-11-09 17:01:43.259196,75.903,76.803,76.916,75.973,76.719
2021-11-09 17:01:46.219061,75.917,76.803,76.916,75.988,76.719
2021-11-09 17:01:49.423171,75.903,76.803,76.916,75.988,76.719
2021-11-09 17:01:52.403014,75.917,76.817,76.916,75.988,76.719
2021-11-09 17:01:55.371583,75.931,76.817,76.93,75.988,76.719
2021-11-09 17:01:58.320081,75.959,76.817,76.916,75.988,76.719
2021-11-09 17:02:01.360774,75.945,76.831,76.93,75.988,76.719
2021-11-09 17:02:04.435096,75.945,76.817,76.944,75.988,76.719
2021-11-09 17:02:07.429427,75.945,76.817,76.944,76.002,76.705
2021-11-09 17:02:10.403828,75.945,76.831,76.944,75.988,76.719
2021-11-09 17:02:13.446619,75.959,76.845,76.958,75.988,76.733
2021-11-09 17:02:16.372885,75.959,76.859,76.958,75.988,76.733
2021-11-09 17:02:19.563894,75.973,76.845,76.958,76.016,76.719
2021-11-09 17:02:22.555359,75.973,76.845,76.944,76.002,76.719
2021-11-09 17:02:25.658447,75.959,76.845,76.958,76.002,76.705
2021-11-09 17:02:28.644539,75.973,76.831,76.944,76.016,76.705
2021-11-09 17:02:31.580221,75.973,76.845,76.944,76.016,76.719
2021-11-09 17:02:34.548102,75.973,76.845,76.958,76.002,76.719
2021-11-09 17:02:37.491322,75.973,76.845,76.958,76.002,76.719
2021-11-09 17:02:40.450085,75.973,76.845,76.944,76.002,76.705
2021-11-09 17:02:43.373336,75.973,76.845,76.944,76.016,76.705
2021-11-09 17:02:46.328097,75.959,76.845,76.944,76.002,76.705
2021-11-09 17:02:49.287712,75.959,76.845,76.944,76.016,76.705
2021-11-09 17:02:52.264574,75.973,76.859,76.944,76.016,76.719
2021-11-09 17:02:55.195436,75.973,76.845,76.944,76.002,76.705
2021-11-09 17:02:58.174504,75.973,76.859,76.944,76.002,76.705
2021-11-09 17:03:01.167929,75.988,76.845,76.93,76.002,76.705
2021-11-09 17:03:04.226259,75.973,76.845,76.944,76.016,76.705
2021-11-09 17:03:07.185657,75.988,76.859,76.93,76.002,76.705
2021-11-09 17:03:10.107305,75.988,76.831,76.93,76.002,76.705
2021-11-09 17:03:13.061796,76.002,76.859,76.93,75.988,76.691
2021-11-09 17:03:15.969902,75.988,76.845,76.916,75.988,76.705
2021-11-09 17:03:18.965248,76.002,76.873,76.916,76.002,76.705
2021-11-09 17:03:21.957455,76.016,76.845,76.902,76.002,76.691
2021-11-09 17:03:24.901088,76.016,76.859,76.916,75.988,76.705
2021-11-09 17:03:27.922993,76.016,76.873,76.916,75.988,76.705
2021-11-09 17:03:30.879103,76.016,76.859,76.916,75.988,76.705
2021-11-09 17:03:33.831861,76.002,76.845,76.93,75.973,76.705
2021-11-09 17:03:36.813917,76.002,76.859,76.93,75.988,76.705
2021-11-09 17:03:39.758360,76.002,76.873,76.916,75.988,76.705
2021-11-09 17:03:42.877726,76.002,76.873,76.93,75.988,76.705
2021-11-09 17:03:45.933690,76.016,76.873,76.93,75.988,76.705
2021-11-09 17:03:48.915503,76.002,76.859,76.916,75.988,76.705
2021-11-09 17:03:51.875826,76.016,76.859,76.916,75.988,76.691
2021-11-09 17:03:54.838380,75.988,76.859,76.916,75.973,76.705
2021-11-09 17:03:57.753488,75.988,76.859,76.902,75.973,76.705
2021-11-09 17:04:00.677490,76.002,76.859,76.902,75.973,76.691
2021-11-09 17:04:03.784439,76.016,76.859,76.902,75.973,76.691
2021-11-09 17:04:08.560652,76.002,76.859,76.902,75.973,76.705
2021-11-09 17:04:11.574846,76.016,76.859,76.902,75.959,76.691
2021-11-09 17:04:14.556085,76.03,76.859,76.902,75.959,76.691
2021-11-09 17:04:17.578461,76.03,76.859,76.902,75.973,76.691
2021-11-09 17:04:20.538597,76.016,76.859,76.902,75.959,76.705
2021-11-09 17:04:23.649858,76.002,76.845,76.902,75.959,76.705
2021-11-09 17:04:26.636037,76.016,76.873,76.916,75.959,76.705
2021-11-09 17:04:29.552006,76.016,76.873,76.916,75.959,76.705
2021-11-09 17:04:32.557823,76.002,76.873,76.916,75.973,76.705
2021-11-09 17:04:35.487965,76.016,76.873,76.916,75.959,76.705
2021-11-09 17:04:38.423048,76.016,76.873,76.916,75.973,76.719
2021-11-09 17:04:41.388440,76.002,76.873,76.916,75.959,76.705
2021-11-09 17:04:44.329668,76.016,76.902,76.916,75.973,76.691
2021-11-09 17:04:47.348283,76.016,76.888,76.902,75.988,76.691
2021-11-09 17:04:50.330642,76.016,76.888,76.902,75.973,76.705
2021-11-09 17:04:53.437100,76.016,76.888,76.902,75.973,76.691
2021-11-09 17:04:56.406484,76.016,76.859,76.916,75.973,76.691
2021-11-09 17:04:59.376148,76.016,76.873,76.916,75.973,76.691
2021-11-09 17:05:02.343988,76.002,76.888,76.916,75.973,76.691
2021-11-09 17:05:05.393860,76.002,76.873,76.916,75.973,76.705
2021-11-09 17:05:08.380168,76.002,76.859,76.902,75.973,76.691
2021-11-09 17:05:11.389433,76.002,76.873,76.916,75.959,76.705
2021-11-09 17:05:14.405960,75.988,76.873,76.916,75.973,76.705
2021-11-09 17:05:17.386157,76.002,76.873,76.916,75.973,76.691
2021-11-09 17:05:20.340354,76.016,76.873,76.916,75.988,76.705
2021-11-09 17:05:23.288742,76.03,76.888,76.916,75.973,76.705
2021-11-09 17:05:26.269865,76.016,76.888,76.93,75.988,76.719
2021-11-09 17:05:29.218705,76.03,76.888,76.944,75.988,76.705
2021-11-09 17:05:32.238179,76.044,76.902,76.944,76.002,76.705
2021-11-09 17:05:35.172297,76.058,76.902,76.944,75.988,76.733
2021-11-09 17:05:38.170952,76.044,76.902,76.958,76.002,76.705
2021-11-09 17:05:41.157353,76.044,76.902,76.944,76.002,76.719
2021-11-09 17:05:44.093221,76.058,76.916,76.93,76.002,76.705
2021-11-09 17:05:47.049773,76.058,76.902,76.944,76.002,76.705
2021-11-09 17:05:50.030289,76.072,76.916,76.93,76.002,76.705
2021-11-09 17:05:53.013442,76.058,76.916,76.944,76.002,76.705
2021-11-09 17:05:55.940540,76.072,76.902,76.944,76.002,76.719
2021-11-09 17:05:58.948399,76.072,76.916,76.944,76.016,76.719
2021-11-09 17:06:01.953605,76.086,76.916,76.944,76.016,76.719
2021-11-09 17:06:05.065100,76.086,76.902,76.958,76.016,76.719
2021-11-09 17:06:08.366042,76.072,76.916,76.972,76.016,76.719
2021-11-09 17:06:11.447197,76.086,76.916,76.972,76.016,76.719
2021-11-09 17:06:14.727213,76.072,76.902,76.986,76.03,76.719
2021-11-09 17:06:17.729566,76.072,76.916,76.986,76.016,76.733
2021-11-09 17:06:20.685235,76.072,76.902,76.986,76.016,76.733
2021-11-09 17:06:23.652118,76.072,76.902,77.0,76.03,76.733
2021-11-09 17:06:26.612859,76.072,76.916,77.0,76.044,76.733
2021-11-09 17:06:29.593356,76.058,76.916,76.986,76.016,76.719
2021-11-09 17:06:32.587991,76.086,76.902,76.972,76.03,76.733
2021-11-09 17:06:35.545542,76.058,76.902,76.972,76.03,76.705
2021-11-09 17:06:38.599302,76.044,76.888,76.972,76.03,76.733
2021-11-09 17:06:41.568499,76.044,76.888,76.972,76.016,76.719
2021-11-09 17:06:44.542996,76.044,76.888,76.972,76.016,76.733
2021-11-09 17:06:47.534198,76.016,76.888,76.972,76.016,76.747
2021-11-09 17:06:50.517070,76.002,76.859,76.972,76.016,76.747
2021-11-09 17:06:53.530798,76.016,76.888,76.986,76.002,76.747
2021-11-09 17:06:56.511580,76.016,76.873,76.986,76.002,76.747
2021-11-09 17:06:59.486899,76.03,76.888,77.0,76.002,76.747
2021-11-09 17:07:02.533062,76.044,76.902,77.0,76.016,76.747
2021-11-09 17:07:05.554070,76.044,76.888,77.0,76.016,76.761
2021-11-09 17:07:08.526420,76.058,76.916,77.014,76.016,76.761
2021-11-09 17:07:11.612316,76.044,76.902,77.014,76.03,76.761
2021-11-09 17:07:14.602799,76.058,76.93,77.014,76.03,76.761
2021-11-09 17:07:17.584561,76.072,76.93,77.014,76.03,76.761
2021-11-09 17:07:20.585435,76.072,76.916,77.0,76.03,76.761
2021-11-09 17:07:23.511889,76.086,76.93,77.0,76.03,76.761
2021-11-09 17:07:26.435637,76.072,76.916,77.0,76.03,76.761
2021-11-09 17:07:29.398412,76.072,76.93,76.986,76.044,76.775
2021-11-09 17:07:32.356060,76.086,76.944,76.986,76.03,76.789
2021-11-09 17:07:35.385414,76.1,76.944,76.972,76.03,76.775
2021-11-09 17:07:38.374998,76.1,76.958,76.958,76.044,76.789
2021-11-09 17:07:41.330620,76.114,76.958,76.958,76.044,76.775
2021-11-09 17:07:44.281751,76.114,76.972,76.972,76.044,76.775
2021-11-09 17:07:47.370434,76.128,76.972,76.972,76.044,76.775
2021-11-09 17:07:50.333888,76.114,76.958,76.958,76.044,76.775
2021-11-09 17:07:53.322849,76.114,76.958,76.958,76.044,76.761
2021-11-09 17:07:56.278619,76.114,76.958,76.972,76.044,76.761
2021-11-09 17:07:59.480759,76.128,76.958,76.944,76.044,76.747
2021-11-09 17:08:02.479038,76.114,76.958,76.944,76.044,76.761
2021-11-09 17:08:05.509510,76.114,76.958,76.944,76.044,76.747
2021-11-09 17:08:08.514601,76.128,76.972,76.958,76.044,76.761
2021-11-09 17:08:11.507729,76.142,76.986,76.958,76.058,76.761
2021-11-09 17:08:14.460859,76.142,76.986,76.958,76.044,76.775
2021-11-09 17:08:17.441143,76.128,76.972,76.944,76.044,76.761
2021-11-09 17:08:20.416093,76.114,76.972,76.944,76.044,76.761
2021-11-09 17:08:23.454934,76.1,76.972,76.944,76.044,76.747
2021-11-09 17:08:26.526111,76.114,76.958,76.958,76.044,76.761
2021-11-09 17:08:29.573765,76.1,76.958,76.93,76.044,76.761
2021-11-09 17:08:32.541612,76.1,76.972,76.944,76.03,76.747
2021-11-09 17:08:35.829774,76.1,76.958,76.944,76.044,76.761
2021-11-09 17:08:38.828850,76.1,76.972,76.944,76.044,76.747
2021-11-09 17:08:41.809610,76.114,76.972,76.93,76.03,76.747
2021-11-09 17:08:44.779058,76.128,76.986,76.93,76.044,76.761
2021-11-09 17:08:47.729219,76.128,76.972,76.93,76.044,76.747
2021-11-09 17:08:50.670337,76.142,76.972,76.916,76.03,76.733
2021-11-09 17:08:53.723646,76.156,76.986,76.916,76.044,76.733
2021-11-09 17:08:56.720987,76.156,76.972,76.916,76.03,76.733
2021-11-09 17:08:59.692512,76.156,76.972,76.916,76.03,76.733
2021-11-09 17:09:02.760647,76.156,76.972,76.902,76.044,76.733
2021-11-09 17:09:05.740953,76.156,76.986,76.902,76.044,76.733
2021-11-09 17:09:08.745254,76.156,76.986,76.916,76.044,76.747
2021-11-09 17:09:11.706955,76.156,77.0,76.944,76.044,76.747
2021-11-09 17:09:14.679947,76.17,77.0,76.93,76.044,76.761
2021-11-09 17:09:17.644140,76.17,76.986,76.93,76.044,76.761
2021-11-09 17:09:20.690455,76.156,76.986,76.944,76.058,76.761
2021-11-09 17:09:23.778405,76.156,76.986,76.916,76.058,76.761
2021-11-09 17:09:26.820899,76.184,77.0,76.916,76.044,76.761
2021-11-09 17:09:29.947976,76.17,76.986,76.93,76.044,76.761
2021-11-09 17:09:32.923355,76.156,76.986,76.944,76.058,76.761
2021-11-09 17:09:35.942595,76.142,76.986,76.93,76.058,76.747
2021-11-09 17:09:38.936679,76.128,76.986,76.944,76.058,76.761
2021-11-09 17:09:41.892437,76.128,76.986,76.958,76.044,76.775
2021-11-09 17:09:44.897133,76.114,76.972,76.944,76.058,76.747
2021-11-09 17:09:47.843490,76.128,76.986,76.958,76.058,76.775
2021-11-09 17:09:50.855305,76.114,76.986,76.958,76.058,76.761
2021-11-09 17:09:53.806031,76.114,76.986,76.944,76.044,76.775
2021-11-09 17:09:56.819449,76.114,76.972,76.93,76.044,76.761
2021-11-09 17:09:59.772975,76.114,76.972,76.944,76.058,76.775
2021-11-09 17:10:02.722122,76.1,76.986,76.944,76.058,76.775
2021-11-09 17:10:05.986805,76.114,76.972,76.944,76.072,76.775
2021-11-09 17:10:09.040593,76.128,76.986,76.93,76.058,76.775
2021-11-09 17:10:12.448803,76.114,76.972,76.93,76.072,76.761
2021-11-09 17:10:15.400066,76.142,76.986,76.944,76.072,76.747
2021-11-09 17:10:18.412090,76.128,76.972,76.944,76.058,76.775
2021-11-09 17:10:21.522610,76.142,76.986,76.93,76.03,76.761
2021-11-09 17:10:24.572341,76.114,76.972,76.93,76.03,76.775
2021-11-09 17:10:27.587937,76.142,76.958,76.916,76.002,76.775
2021-11-09 17:10:30.700180,76.128,76.944,76.916,75.988,76.775
2021-11-09 17:10:33.676740,76.114,76.944,76.902,75.988,76.789
2021-11-09 17:10:36.652166,76.086,76.944,76.888,75.973,76.789
2021-11-09 17:10:39.638276,76.072,76.93,76.888,75.945,76.775
2021-11-09 17:10:42.784490,76.086,76.93,76.873,75.931,76.789
2021-11-09 17:10:45.838392,76.058,76.93,76.873,75.917,76.803
2021-11-09 17:10:48.903484,76.086,76.93,76.873,75.917,76.789
2021-11-09 17:10:52.133872,76.044,76.916,76.859,75.903,76.803
2021-11-09 17:10:56.131912,76.002,76.916,76.859,75.875,76.803
2021-11-09 17:10:59.423576,75.973,76.902,76.845,75.861,76.817
2021-11-09 17:11:02.689041,75.945,76.859,76.845,75.861,76.803
2021-11-09 17:11:05.891383,75.945,76.873,76.845,75.805,76.803
2021-11-09 17:11:09.119493,75.945,76.873,76.845,75.819,76.803
2021-11-09 17:11:12.264777,75.917,76.873,76.845,75.777,76.817
2021-11-09 17:11:15.412059,75.917,76.873,76.831,75.777,76.831
2021-11-09 17:11:18.478684,75.917,76.859,76.831,75.763,76.789
2021-11-09 17:11:21.538938,75.917,76.859,76.831,75.777,76.817
2021-11-09 17:11:25.159560,75.903,76.845,76.831,75.763,76.803
2021-11-09 17:11:28.305868,75.875,76.803,76.817,75.748,76.803
2021-11-09 17:11:31.369814,75.875,76.817,76.831,75.748,76.817
2021-11-09 17:11:34.571457,75.875,76.817,76.831,75.763,76.817
2021-11-09 17:11:37.613813,75.847,76.817,76.831,75.748,76.817
2021-11-09 17:11:40.618738,75.833,76.803,76.845,75.763,76.803
2021-11-09 17:11:43.691541,75.833,76.817,76.831,75.748,76.817
2021-11-09 17:11:46.694069,75.847,76.831,76.831,75.72,76.817
2021-11-09 17:11:49.698128,75.833,76.817,76.831,75.706,76.831
2021-11-09 17:11:52.845785,75.833,76.817,76.817,75.72,76.817
2021-11-09 17:11:55.844424,75.847,76.803,76.817,75.734,76.831
2021-11-09 17:11:58.872088,75.833,76.817,76.817,75.734,76.803
2021-11-09 17:12:01.887990,75.847,76.817,76.817,75.734,76.803
2021-11-09 17:12:04.998684,75.833,76.817,76.831,75.748,76.803
2021-11-09 17:12:08.125199,75.833,76.817,76.845,75.748,76.803
2021-11-09 17:12:11.236507,75.833,76.803,76.831,75.748,76.803
2021-11-09 17:12:14.207161,75.833,76.817,76.845,75.748,76.803
2021-11-09 17:12:17.174727,75.847,76.817,76.831,75.748,76.803
2021-11-09 17:12:20.185793,75.833,76.817,76.831,75.734,76.775
2021-11-09 17:12:23.214002,75.847,76.831,76.817,75.734,76.761
2021-11-09 17:12:26.186848,75.833,76.803,76.817,75.748,76.761
2021-11-09 17:12:29.185973,75.833,76.831,76.831,75.748,76.775
2021-11-09 17:12:32.926962,75.847,76.831,76.817,75.748,76.761
2021-11-09 17:12:36.001024,75.847,76.817,76.831,75.748,76.775
2021-11-09 17:12:38.962415,75.833,76.831,76.803,75.734,76.761
2021-11-09 17:12:41.997400,75.847,76.817,76.831,75.763,76.775
2021-11-09 17:12:45.030202,75.833,76.831,76.817,75.777,76.761
2021-11-09 17:12:49.324285,75.833,76.803,76.803,75.777,76.733
2021-11-09 17:12:52.452510,75.819,76.803,76.789,75.734,76.733
2021-11-09 17:12:55.428941,75.805,76.789,76.789,75.763,76.733
2021-11-09 17:12:58.412399,75.805,76.803,76.817,75.763,76.719
2021-11-09 17:13:01.383573,75.805,76.803,76.789,75.763,76.719
2021-11-09 17:13:04.445501,75.791,76.803,76.789,75.748,76.705
2021-11-09 17:13:07.463346,75.763,76.789,76.775,75.763,76.691
2021-11-09 17:13:10.620365,75.748,76.803,76.761,75.734,76.677
2021-11-09 17:13:13.698879,75.72,76.789,76.761,75.72,76.662
2021-11-09 17:13:16.666760,75.706,76.789,76.733,75.692,76.677
2021-11-09 17:13:19.670401,75.678,76.775,76.761,75.706,76.677
2021-11-09 17:13:22.647114,75.678,76.789,76.747,75.692,76.662
2021-11-09 17:13:25.632345,75.65,76.775,76.747,75.678,76.662
2021-11-09 17:13:28.582863,75.608,76.775,76.733,75.678,76.648
2021-11-09 17:13:31.575608,75.58,76.747,76.719,75.664,76.634
2021-11-09 17:13:34.596744,75.566,76.747,76.733,75.664,76.648
2021-11-09 17:13:37.601307,75.566,76.761,76.733,75.65,76.634
2021-11-09 17:13:40.597571,75.552,76.761,76.733,75.664,76.634
2021-11-09 17:13:43.555369,75.537,76.747,76.719,75.65,76.62
2021-11-09 17:13:46.549148,75.537,76.747,76.705,75.636,76.62
2021-11-09 17:13:49.515085,75.523,76.747,76.719,75.636,76.606
2021-11-09 17:13:52.544473,75.537,76.733,76.719,75.622,76.634
2021-11-09 17:13:55.484386,75.523,76.719,76.719,75.622,76.62
2021-11-09 17:13:58.440035,75.537,76.705,76.677,75.58,76.592
2021-11-09 17:14:01.505876,75.495,76.705,76.691,75.58,76.606
2021-11-09 17:14:04.593992,75.523,76.719,76.677,75.537,76.592
2021-11-09 17:14:07.613695,75.509,76.719,76.662,75.58,76.606
2021-11-09 17:14:10.692448,75.523,76.705,76.677,75.552,76.62
2021-11-09 17:14:13.689653,75.509,76.719,76.662,75.552,76.62
2021-11-09 17:14:16.722674,75.523,76.733,76.677,75.566,76.634
2021-11-09 17:14:19.704175,75.509,76.719,76.677,75.566,76.634
2021-11-09 17:14:22.763024,75.509,76.719,76.662,75.523,76.648
2021-11-09 17:14:25.749546,75.523,76.733,76.677,75.552,76.662
2021-11-09 17:14:28.741073,75.523,76.719,76.677,75.537,76.648
2021-11-09 17:14:31.703305,75.537,76.705,76.662,75.523,76.648
2021-11-09 17:14:34.699415,75.523,76.705,76.677,75.537,76.606
2021-11-09 17:14:37.649775,75.523,76.705,76.677,75.509,76.606
2021-11-09 17:14:40.608072,75.523,76.677,76.662,75.509,76.62
2021-11-09 17:14:43.555869,75.537,76.691,76.677,75.509,76.62
2021-11-09 17:14:46.535429,75.523,76.691,76.691,75.523,76.634
2021-11-09 17:14:49.484533,75.552,76.705,76.677,75.509,76.606
2021-11-09 17:14:52.483454,75.552,76.705,76.662,75.523,76.592
2021-11-09 17:14:55.461107,75.552,76.705,76.662,75.523,76.592
2021-11-09 17:14:58.514841,75.566,76.705,76.677,75.523,76.592
2021-11-09 17:15:01.509779,75.552,76.705,76.677,75.537,76.592
2021-11-09 17:15:04.536841,75.552,76.691,76.662,75.537,76.578
2021-11-09 17:15:07.555360,75.552,76.705,76.648,75.537,76.578
2021-11-09 17:15:10.610061,75.552,76.705,76.677,75.537,76.592
2021-11-09 17:15:13.647312,75.566,76.719,76.648,75.523,76.592
2021-11-09 17:15:16.640265,75.566,76.719,76.648,75.552,76.592
2021-11-09 17:15:19.701255,75.566,76.719,76.662,75.552,76.578
2021-11-09 17:15:22.705736,75.58,76.719,76.662,75.552,76.578
2021-11-09 17:15:25.738210,75.594,76.733,76.677,75.566,76.578
2021-11-09 17:15:28.734069,75.58,76.719,76.677,75.566,76.592
2021-11-09 17:15:31.694459,75.608,76.747,76.691,75.566,76.592
2021-11-09 17:15:34.766535,75.594,76.747,76.691,75.566,76.62
2021-11-09 17:15:37.747940,75.594,76.733,76.677,75.566,76.55
2021-11-09 17:15:40.743952,75.566,76.719,76.677,75.552,76.55
2021-11-09 17:15:43.792634,75.552,76.733,76.677,75.537,76.536
2021-11-09 17:15:46.775596,75.523,76.691,76.662,75.495,76.55
2021-11-09 17:15:49.754990,75.537,76.691,76.662,75.509,76.536
2021-11-09 17:15:52.791192,75.495,76.677,76.677,75.509,76.536
2021-11-09 17:15:55.774507,75.481,76.677,76.634,75.481,76.508
2021-11-09 17:15:58.778468,75.439,76.662,76.634,75.467,76.508
2021-11-09 17:16:01.733019,75.411,76.634,76.606,75.453,76.48
2021-11-09 17:16:04.797846,75.397,76.634,76.62,75.439,76.48
2021-11-09 17:16:07.829891,75.369,76.648,76.634,75.425,76.494
2021-11-09 17:16:10.828803,75.355,76.62,76.634,75.411,76.494
2021-11-09 17:16:13.808306,75.327,76.648,76.648,75.411,76.494
2021-11-09 17:16:16.836833,75.327,76.62,76.634,75.411,76.494
2021-11-09 17:16:19.809976,75.284,76.62,76.634,75.425,76.494
2021-11-09 17:16:22.847943,75.256,76.62,76.634,75.383,76.48
2021-11-09 17:16:26.054494,75.214,76.606,76.62,75.397,76.48
2021-11-09 17:16:29.265368,75.214,76.578,76.634,75.383,76.48
2021-11-09 17:16:33.083421,75.2,76.592,76.62,75.369,76.452
2021-11-09 17:16:36.463624,75.214,76.592,76.634,75.383,76.466
2021-11-09 17:16:39.648865,75.214,76.592,76.634,75.369,76.466
2021-11-09 17:16:43.062336,75.186,76.592,76.606,75.355,76.466
2021-11-09 17:16:46.161050,75.172,76.592,76.592,75.355,76.452
2021-11-09 17:16:49.260357,75.186,76.606,76.62,75.341,76.466
2021-11-09 17:16:52.335603,75.172,76.62,76.62,75.355,76.452
2021-11-09 17:16:55.510433,75.158,76.606,76.62,75.355,76.466
2021-11-09 17:16:58.543184,75.172,76.592,76.62,75.355,76.452
2021-11-09 17:17:01.634845,75.172,76.62,76.634,75.355,76.452
2021-11-09 17:17:04.769605,75.158,76.564,76.564,75.284,76.423
2021-11-09 17:17:07.792318,75.116,76.536,76.564,75.327,76.409
2021-11-09 17:17:10.941475,75.059,76.522,76.536,75.298,76.395
2021-11-09 17:17:13.964929,75.031,76.536,76.522,75.27,76.381
2021-11-09 17:17:16.975588,75.003,76.522,76.522,75.27,76.381
2021-11-09 17:17:19.993542,74.975,76.522,76.536,75.242,76.367
2021-11-09 17:17:22.987062,74.975,76.494,76.508,75.242,76.353
2021-11-09 17:17:25.998994,74.975,76.522,76.522,75.242,76.381
2021-11-09 17:17:28.998304,74.975,76.494,76.508,75.214,76.367
2021-11-09 17:17:31.944649,74.961,76.508,76.494,75.242,76.381
2021-11-09 17:17:35.270652,74.961,76.522,76.48,75.214,76.353
2021-11-09 17:17:38.323571,74.989,76.522,76.466,75.228,76.339
2021-11-09 17:17:41.385189,74.975,76.508,76.48,75.228,76.353
2021-11-09 17:17:44.345080,75.003,76.508,76.423,75.2,76.367
2021-11-09 17:17:47.343160,75.003,76.508,76.452,75.2,76.353
2021-11-09 17:17:50.302387,75.017,76.508,76.452,75.214,76.381
2021-11-09 17:17:53.282921,75.045,76.508,76.452,75.242,76.353
2021-11-09 17:17:56.234672,75.017,76.494,76.423,75.214,76.353
2021-11-09 17:17:59.199238,75.031,76.508,76.438,75.228,76.353
2021-11-09 17:18:02.187801,75.017,76.48,76.438,75.256,76.353
2021-11-09 17:18:05.238759,75.031,76.508,76.438,75.256,76.367
2021-11-09 17:18:08.284839,75.031,76.494,76.438,75.27,76.367
2021-11-09 17:18:11.280217,75.003,76.48,76.409,75.2,76.353
2021-11-09 17:18:14.211728,75.017,76.494,76.423,75.2,76.353
2021-11-09 17:18:17.204724,75.045,76.494,76.395,75.186,76.367
2021-11-09 17:18:20.248030,75.017,76.466,76.381,75.172,76.381
2021-11-09 17:18:23.203804,75.017,76.48,76.409,75.2,76.381
2021-11-09 17:18:26.177425,75.045,76.508,76.409,75.228,76.395
2021-11-09 17:18:29.197451,75.059,76.494,76.409,75.228,76.409
2021-11-09 17:18:32.169830,75.059,76.494,76.395,75.2,76.395
2021-11-09 17:18:35.369811,75.088,76.494,76.395,75.186,76.423
2021-11-09 17:18:38.340319,75.102,76.494,76.409,75.2,76.438
2021-11-09 17:18:41.303806,75.116,76.508,76.409,75.2,76.438
2021-11-09 17:18:44.273526,75.13,76.508,76.395,75.214,76.423
2021-11-09 17:18:47.818025,75.144,76.522,76.409,75.186,76.423
2021-11-09 17:18:51.228424,75.158,76.508,76.381,75.158,76.438
2021-11-09 17:18:54.211487,75.158,76.494,76.409,75.214,76.452
2021-11-09 17:18:57.266808,75.158,76.508,76.409,75.2,76.466
2021-11-09 17:19:00.274002,75.172,76.508,76.409,75.2,76.466
2021-11-09 17:19:03.367460,75.186,76.494,76.409,75.2,76.466
2021-11-09 17:19:06.356847,75.186,76.508,76.409,75.214,76.438
2021-11-09 17:19:09.390972,75.186,76.494,76.395,75.214,76.423
2021-11-09 17:19:12.393889,75.172,76.508,76.423,75.214,76.438
2021-11-09 17:19:15.408895,75.186,76.508,76.423,75.214,76.423
2021-11-09 17:19:18.459919,75.2,76.522,76.438,75.214,76.423
2021-11-09 17:19:21.459209,75.186,76.522,76.438,75.214,76.423
2021-11-09 17:19:24.412308,75.2,76.508,76.395,75.214,76.409
2021-11-09 17:19:27.407501,75.214,76.536,76.438,75.214,76.409
2021-11-09 17:19:30.481308,75.2,76.522,76.423,75.228,76.381
2021-11-09 17:19:33.514982,75.2,76.522,76.423,75.228,76.395
2021-11-09 17:19:36.499234,75.2,76.536,76.438,75.214,76.409
