Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 11:39:03.295597,77.281,77.886,77.605,77.352,77.633
2021-11-09 11:39:05.924257,77.281,77.886,77.619,77.338,77.633
2021-11-09 11:39:08.505481,77.267,77.872,77.619,77.338,77.647
2021-11-09 11:39:11.064130,77.267,77.886,77.633,77.338,77.647
2021-11-09 11:39:13.621838,77.267,77.886,77.605,77.338,77.633
2021-11-09 11:39:16.224719,77.267,77.886,77.619,77.338,77.661
2021-11-09 11:39:18.796279,77.267,77.872,77.619,77.338,77.647
2021-11-09 11:39:21.376921,77.281,77.886,77.619,77.338,77.647
2021-11-09 11:39:23.978544,77.267,77.886,77.605,77.323,77.633
2021-11-09 11:39:26.586819,77.281,77.886,77.605,77.338,77.633
2021-11-09 11:39:29.142632,77.267,77.886,77.605,77.323,77.633
2021-11-09 11:39:31.717806,77.253,77.872,77.591,77.323,77.619
2021-11-09 11:39:34.280725,77.267,77.886,77.591,77.323,77.619
2021-11-09 11:39:36.838937,77.281,77.886,77.591,77.323,77.619
2021-11-09 11:39:39.389328,77.281,77.872,77.591,77.323,77.619
2021-11-09 11:39:41.917505,77.267,77.872,77.591,77.309,77.605
2021-11-09 11:39:44.586667,77.253,77.858,77.577,77.323,77.633
2021-11-09 11:39:47.221591,77.267,77.872,77.577,77.323,77.619
2021-11-09 11:39:49.734805,77.239,77.858,77.591,77.323,77.633
2021-11-09 11:39:52.260857,77.253,77.858,77.577,77.338,77.633
2021-11-09 11:39:54.773689,77.225,77.858,77.562,77.323,77.605
2021-11-09 11:39:57.315198,77.225,77.858,77.548,77.323,77.633
2021-11-09 11:39:59.872264,77.225,77.872,77.534,77.323,77.605
2021-11-09 11:40:02.460832,77.183,77.844,77.506,77.295,77.619
2021-11-09 11:40:05.062631,77.197,77.844,77.534,77.309,77.605
2021-11-09 11:40:07.682436,77.211,77.844,77.52,77.309,77.591
2021-11-09 11:40:10.328913,77.197,77.83,77.52,77.295,77.605
2021-11-09 11:40:12.863419,77.197,77.844,77.534,77.309,77.605
2021-11-09 11:40:15.470939,77.197,77.844,77.534,77.309,77.633
2021-11-09 11:40:18.011366,77.183,77.83,77.548,77.323,77.619
2021-11-09 11:40:20.690728,77.183,77.844,77.534,77.309,77.619
2021-11-09 11:40:23.234044,77.169,77.83,77.534,77.323,77.577
2021-11-09 11:40:25.850470,77.183,77.844,77.52,77.309,77.577
2021-11-09 11:40:28.453836,77.169,77.83,77.534,77.323,77.591
2021-11-09 11:40:31.011857,77.183,77.83,77.52,77.309,77.577
2021-11-09 11:40:33.566366,77.197,77.816,77.492,77.281,77.548
2021-11-09 11:40:36.142621,77.169,77.802,77.52,77.295,77.562
2021-11-09 11:40:38.740082,77.169,77.787,77.506,77.281,77.562
2021-11-09 11:40:41.372614,77.169,77.802,77.506,77.295,77.548
2021-11-09 11:40:43.891034,77.169,77.816,77.506,77.295,77.562
2021-11-09 11:40:46.450781,77.183,77.816,77.506,77.281,77.548
2021-11-09 11:40:49.057291,77.169,77.802,77.492,77.267,77.548
2021-11-09 11:40:51.617633,77.155,77.802,77.492,77.281,77.548
2021-11-09 11:40:54.148538,77.169,77.802,77.506,77.281,77.548
2021-11-09 11:40:56.698736,77.169,77.802,77.478,77.253,77.534
2021-11-09 11:40:59.273765,77.155,77.787,77.492,77.253,77.534
2021-11-09 11:41:01.832401,77.141,77.773,77.492,77.239,77.534
2021-11-09 11:41:04.523090,77.141,77.773,77.478,77.253,77.52
2021-11-09 11:41:07.095608,77.141,77.773,77.464,77.239,77.506
2021-11-09 11:41:09.693727,77.127,77.773,77.478,77.253,77.506
2021-11-09 11:41:12.269631,77.141,77.787,77.478,77.239,77.506
2021-11-09 11:41:14.859852,77.155,77.773,77.464,77.225,77.492
2021-11-09 11:41:17.455262,77.155,77.773,77.45,77.211,77.506
2021-11-09 11:41:20.039283,77.155,77.773,77.45,77.225,77.478
2021-11-09 11:41:22.595899,77.141,77.773,77.464,77.211,77.478
2021-11-09 11:41:25.145011,77.155,77.773,77.45,77.197,77.478
2021-11-09 11:41:27.716937,77.155,77.759,77.436,77.183,77.478
2021-11-09 11:41:30.307320,77.155,77.773,77.436,77.183,77.478
2021-11-09 11:41:32.876522,77.141,77.773,77.45,77.197,77.478
2021-11-09 11:41:35.472426,77.141,77.773,77.436,77.183,77.464
2021-11-09 11:41:38.015296,77.141,77.759,77.422,77.169,77.464
2021-11-09 11:41:40.706230,77.141,77.759,77.436,77.169,77.464
2021-11-09 11:41:43.255331,77.113,77.745,77.436,77.155,77.464
2021-11-09 11:41:45.833274,77.113,77.759,77.408,77.155,77.45
2021-11-09 11:41:48.376609,77.113,77.745,77.422,77.141,77.45
2021-11-09 11:41:50.988188,77.113,77.731,77.408,77.155,77.45
2021-11-09 11:41:53.555830,77.084,77.731,77.408,77.141,77.464
2021-11-09 11:41:56.110141,77.084,77.745,77.38,77.141,77.478
2021-11-09 11:41:58.685343,77.098,77.745,77.394,77.141,77.478
2021-11-09 11:42:01.263500,77.084,77.731,77.38,77.113,77.464
2021-11-09 11:42:03.895963,77.084,77.745,77.366,77.127,77.464
2021-11-09 11:42:06.478929,77.098,77.731,77.38,77.127,77.464
2021-11-09 11:42:09.094587,77.084,77.731,77.38,77.127,77.464
2021-11-09 11:42:11.681112,77.084,77.731,77.366,77.127,77.464
2021-11-09 11:42:14.267837,77.084,77.731,77.366,77.127,77.478
2021-11-09 11:42:16.838110,77.084,77.731,77.366,77.127,77.464
2021-11-09 11:42:19.383170,77.07,77.717,77.352,77.113,77.464
2021-11-09 11:42:21.994639,77.084,77.717,77.38,77.127,77.478
2021-11-09 11:42:24.662032,77.098,77.717,77.38,77.141,77.478
2021-11-09 11:42:27.244066,77.113,77.717,77.338,77.098,77.478
2021-11-09 11:42:29.816109,77.113,77.717,77.323,77.098,77.464
2021-11-09 11:42:32.398145,77.113,77.703,77.309,77.07,77.45
2021-11-09 11:42:34.951818,77.127,77.703,77.295,77.07,77.45
2021-11-09 11:42:37.542063,77.113,77.703,77.309,77.07,77.436
2021-11-09 11:42:40.108126,77.127,77.703,77.295,77.084,77.45
2021-11-09 11:42:42.740248,77.127,77.689,77.295,77.084,77.436
2021-11-09 11:42:45.329879,77.141,77.689,77.267,77.056,77.422
2021-11-09 11:42:47.864399,77.127,77.675,77.281,77.07,77.436
2021-11-09 11:42:50.521786,77.127,77.675,77.267,77.07,77.408
2021-11-09 11:42:53.077990,77.113,77.661,77.267,77.042,77.422
2021-11-09 11:42:55.629246,77.098,77.661,77.267,77.056,77.422
2021-11-09 11:42:58.184363,77.113,77.633,77.295,77.07,77.422
2021-11-09 11:43:00.826120,77.07,77.633,77.281,77.07,77.436
2021-11-09 11:43:03.454568,77.084,77.633,77.281,77.042,77.436
2021-11-09 11:43:06.131912,77.098,77.647,77.281,77.084,77.436
2021-11-09 11:43:08.731803,77.098,77.647,77.295,77.084,77.436
2021-11-09 11:43:11.393771,77.084,77.647,77.323,77.084,77.436
2021-11-09 11:43:13.970544,77.084,77.647,77.309,77.098,77.422
2021-11-09 11:43:16.527699,77.056,77.647,77.323,77.098,77.45
2021-11-09 11:43:19.178495,77.056,77.647,77.338,77.098,77.436
2021-11-09 11:43:21.718209,77.042,77.647,77.338,77.113,77.436
2021-11-09 11:43:24.400470,77.056,77.647,77.338,77.098,77.436
2021-11-09 11:43:26.961049,77.07,77.647,77.338,77.113,77.436
2021-11-09 11:43:29.675423,77.07,77.661,77.338,77.127,77.45
2021-11-09 11:43:32.229327,77.084,77.661,77.338,77.127,77.464
2021-11-09 11:43:34.764309,77.098,77.661,77.338,77.127,77.436
2021-11-09 11:43:37.321743,77.084,77.633,77.338,77.113,77.464
2021-11-09 11:43:39.902318,77.07,77.661,77.338,77.141,77.464
2021-11-09 11:43:42.481049,77.084,77.661,77.366,77.141,77.464
