Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 12:32:15.866115,75.777,76.325,76.255,75.847,76.213
2021-11-09 12:32:18.596772,75.777,76.325,76.255,75.847,76.227
2021-11-09 12:32:21.239937,75.777,76.311,76.255,75.833,76.213
2021-11-09 12:32:23.928596,75.777,76.325,76.255,75.833,76.227
2021-11-09 12:32:26.609339,75.777,76.311,76.241,75.833,76.213
2021-11-09 12:32:29.264289,75.777,76.311,76.241,75.833,76.213
2021-11-09 12:32:31.977691,75.763,76.311,76.255,75.833,76.227
2021-11-09 12:32:34.805244,75.777,76.297,76.269,75.833,76.227
2021-11-09 12:32:37.508222,75.777,76.311,76.255,75.833,76.227
2021-11-09 12:32:40.107457,75.763,76.311,76.255,75.819,76.213
2021-11-09 12:32:42.830751,75.777,76.311,76.255,75.819,76.213
2021-11-09 12:32:45.455050,75.763,76.311,76.255,75.819,76.213
2021-11-09 12:32:48.049820,75.763,76.311,76.255,75.833,76.213
2021-11-09 12:32:50.680687,75.763,76.311,76.255,75.819,76.213
2021-11-09 12:32:53.306446,75.777,76.311,76.255,75.819,76.213
2021-11-09 12:32:55.935505,75.777,76.311,76.255,75.819,76.213
2021-11-09 12:32:58.549053,75.777,76.297,76.255,75.833,76.213
2021-11-09 12:33:01.317985,75.763,76.311,76.255,75.819,76.227
2021-11-09 12:33:03.973795,75.763,76.297,76.255,75.819,76.213
2021-11-09 12:33:06.624028,75.763,76.311,76.255,75.805,76.227
2021-11-09 12:33:09.303159,75.748,76.283,76.255,75.819,76.213
2021-11-09 12:33:11.942314,75.748,76.297,76.241,75.819,76.213
2021-11-09 12:33:14.610103,75.763,76.283,76.255,75.791,76.198
2021-11-09 12:33:17.248004,75.734,76.297,76.241,75.805,76.198
2021-11-09 12:33:19.937177,75.748,76.297,76.227,75.791,76.198
2021-11-09 12:33:22.608978,75.734,76.297,76.227,75.805,76.184
2021-11-09 12:33:25.254170,75.734,76.297,76.213,75.791,76.184
2021-11-09 12:33:27.925729,75.72,76.297,76.227,75.791,76.198
2021-11-09 12:33:30.524386,75.734,76.311,76.227,75.791,76.198
2021-11-09 12:33:33.174903,75.72,76.297,76.213,75.791,76.198
2021-11-09 12:33:35.820970,75.706,76.297,76.213,75.791,76.198
2021-11-09 12:33:38.429405,75.72,76.283,76.213,75.791,76.184
2021-11-09 12:33:41.069327,75.72,76.283,76.213,75.791,76.184
2021-11-09 12:33:43.732349,75.706,76.283,76.213,75.777,76.184
2021-11-09 12:33:46.384882,75.706,76.283,76.213,75.777,76.184
2021-11-09 12:33:49.013849,75.706,76.283,76.213,75.777,76.184
2021-11-09 12:33:51.733090,75.72,76.283,76.213,75.763,76.184
2021-11-09 12:33:54.384824,75.692,76.269,76.213,75.763,76.198
2021-11-09 12:33:57.005427,75.706,76.269,76.198,75.763,76.17
2021-11-09 12:33:59.643036,75.706,76.269,76.198,75.777,76.184
2021-11-09 12:34:02.339981,75.692,76.269,76.198,75.763,76.184
2021-11-09 12:34:05.000872,75.692,76.283,76.198,75.763,76.184
2021-11-09 12:34:07.660954,75.692,76.283,76.198,75.763,76.184
2021-11-09 12:34:10.306325,75.692,76.283,76.198,75.748,76.17
2021-11-09 12:34:12.963695,75.692,76.269,76.184,75.763,76.184
2021-11-09 12:34:15.636626,75.678,76.269,76.198,75.763,76.17
2021-11-09 12:34:18.318307,75.678,76.269,76.184,75.763,76.17
2021-11-09 12:34:20.995814,75.664,76.255,76.198,75.734,76.17
2021-11-09 12:34:23.630218,75.664,76.269,76.198,75.748,76.17
2021-11-09 12:34:26.284995,75.664,76.269,76.184,75.748,76.17
2021-11-09 12:34:29.150303,75.678,76.255,76.184,75.748,76.17
2021-11-09 12:34:31.980365,75.664,76.255,76.184,75.748,76.17
2021-11-09 12:34:34.702462,75.664,76.255,76.184,75.748,76.17
2021-11-09 12:34:37.381749,75.678,76.241,76.184,75.748,76.156
2021-11-09 12:34:40.011865,75.664,76.255,76.184,75.748,76.156
2021-11-09 12:34:42.669680,75.664,76.241,76.184,75.734,76.156
2021-11-09 12:34:45.694674,75.65,76.241,76.184,75.734,76.156
2021-11-09 12:34:48.716351,75.65,76.255,76.17,75.734,76.156
2021-11-09 12:34:51.534777,75.636,76.241,76.17,75.72,76.156
2021-11-09 12:34:54.300409,75.65,76.241,76.17,75.734,76.156
2021-11-09 12:34:57.009826,75.664,76.241,76.17,75.72,76.156
2021-11-09 12:34:59.703989,75.65,76.241,76.17,75.734,76.142
2021-11-09 12:35:02.513509,75.664,76.241,76.17,75.734,76.156
2021-11-09 12:35:05.291189,75.65,76.241,76.17,75.72,76.156
2021-11-09 12:35:08.098713,75.664,76.241,76.17,75.72,76.142
2021-11-09 12:35:10.761901,75.664,76.241,76.17,75.734,76.156
2021-11-09 12:35:13.449863,75.664,76.255,76.17,75.72,76.142
2021-11-09 12:35:16.082057,75.664,76.241,76.156,75.72,76.142
2021-11-09 12:35:18.748071,75.664,76.241,76.17,75.72,76.156
2021-11-09 12:35:21.372172,75.664,76.227,76.17,75.72,76.142
2021-11-09 12:35:24.016353,75.664,76.241,76.156,75.706,76.142
2021-11-09 12:35:26.672602,75.664,76.241,76.156,75.706,76.142
2021-11-09 12:35:29.344342,75.664,76.241,76.156,75.72,76.156
2021-11-09 12:35:32.593213,75.664,76.241,76.156,75.706,76.142
2021-11-09 12:35:35.249705,75.664,76.241,76.156,75.72,76.142
2021-11-09 12:35:37.897704,75.664,76.241,76.17,75.706,76.142
2021-11-09 12:35:40.550097,75.664,76.241,76.156,75.72,76.142
2021-11-09 12:35:43.197188,75.65,76.241,76.142,75.72,76.142
2021-11-09 12:35:45.831442,75.65,76.227,76.156,75.706,76.142
2021-11-09 12:35:48.451448,75.65,76.241,76.142,75.692,76.128
2021-11-09 12:35:51.077826,75.636,76.241,76.156,75.706,76.128
2021-11-09 12:35:53.697111,75.622,76.241,76.142,75.706,76.128
2021-11-09 12:35:56.340897,75.636,76.227,76.156,75.692,76.142
2021-11-09 12:35:58.975558,75.622,76.241,76.156,75.692,76.142
2021-11-09 12:36:01.646731,75.622,76.213,76.156,75.706,76.156
2021-11-09 12:36:04.343856,75.622,76.213,76.156,75.692,76.142
2021-11-09 12:36:07.069358,75.622,76.227,76.156,75.692,76.142
2021-11-09 12:36:09.820852,75.622,76.213,76.156,75.72,76.156
2021-11-09 12:36:12.558161,75.622,76.227,76.156,75.72,76.142
2021-11-09 12:36:15.194363,75.622,76.227,76.156,75.706,76.142
2021-11-09 12:36:17.929814,75.608,76.213,76.17,75.706,76.142
2021-11-09 12:36:20.587177,75.608,76.198,76.156,75.72,76.128
2021-11-09 12:36:23.222316,75.594,76.184,76.156,75.72,76.142
2021-11-09 12:36:25.843017,75.594,76.213,76.142,75.706,76.128
2021-11-09 12:36:28.658400,75.594,76.198,76.142,75.706,76.142
2021-11-09 12:36:31.308278,75.608,76.198,76.156,75.72,76.142
2021-11-09 12:36:33.919242,75.594,76.198,76.142,75.72,76.156
2021-11-09 12:36:36.783217,75.594,76.198,76.156,75.72,76.142
2021-11-09 12:36:39.379250,75.594,76.213,76.156,75.734,76.142
2021-11-09 12:36:42.047730,75.594,76.213,76.156,75.72,76.142
2021-11-09 12:36:44.998014,75.608,76.213,76.156,75.72,76.142
2021-11-09 12:36:47.689080,75.608,76.227,76.142,75.734,76.142
2021-11-09 12:36:50.990692,75.608,76.213,76.156,75.72,76.156
2021-11-09 12:36:53.762860,75.608,76.227,76.156,75.748,76.156
2021-11-09 12:36:56.451376,75.608,76.227,76.17,75.748,76.156
2021-11-09 12:36:59.087585,75.608,76.241,76.17,75.748,76.156
2021-11-09 12:37:01.890711,75.622,76.227,76.17,75.748,76.17
2021-11-09 12:37:04.583092,75.608,76.227,76.17,75.748,76.156
2021-11-09 12:37:07.240280,75.622,76.241,76.17,75.748,76.156
2021-11-09 12:37:09.914471,75.622,76.227,76.17,75.748,76.156
2021-11-09 12:37:12.572605,75.622,76.227,76.17,75.748,76.156
2021-11-09 12:37:15.240862,75.636,76.241,76.156,75.763,76.156
2021-11-09 12:37:17.907641,75.636,76.241,76.17,75.763,76.156
2021-11-09 12:37:20.577060,75.636,76.241,76.17,75.763,76.142
2021-11-09 12:37:23.232504,75.65,76.241,76.17,75.763,76.156
2021-11-09 12:37:25.905423,75.636,76.241,76.17,75.763,76.156
2021-11-09 12:37:28.477807,75.65,76.241,76.17,75.763,76.156
2021-11-09 12:37:31.138063,75.65,76.241,76.156,75.748,76.142
2021-11-09 12:37:33.810275,75.65,76.241,76.17,75.763,76.156
2021-11-09 12:37:36.468489,75.65,76.241,76.17,75.748,76.142
2021-11-09 12:37:39.074222,75.65,76.241,76.17,75.748,76.142
2021-11-09 12:37:41.792713,75.65,76.227,76.17,75.763,76.156
2021-11-09 12:37:44.390289,75.664,76.241,76.17,75.763,76.156
2021-11-09 12:37:46.995083,75.664,76.227,76.17,75.763,76.156
2021-11-09 12:37:49.603082,75.65,76.241,76.17,75.763,76.156
2021-11-09 12:37:52.227259,75.664,76.241,76.17,75.748,76.142
2021-11-09 12:37:54.846408,75.65,76.227,76.156,75.763,76.142
2021-11-09 12:37:57.458894,75.65,76.227,76.17,75.748,76.142
2021-11-09 12:38:00.162620,75.65,76.227,76.17,75.763,76.142
2021-11-09 12:38:02.822686,75.65,76.227,76.156,75.748,76.128
2021-11-09 12:38:05.493127,75.664,76.241,76.17,75.748,76.142
2021-11-09 12:38:08.207931,75.65,76.227,76.156,75.748,76.156
2021-11-09 12:38:10.837365,75.664,76.227,76.17,75.748,76.128
2021-11-09 12:38:13.456717,75.664,76.227,76.156,75.763,76.142
2021-11-09 12:38:16.136131,75.664,76.227,76.156,75.748,76.142
2021-11-09 12:38:18.762683,75.65,76.227,76.17,75.748,76.128
2021-11-09 12:38:21.438135,75.65,76.213,76.156,75.734,76.142
2021-11-09 12:38:24.045422,75.65,76.213,76.156,75.734,76.142
2021-11-09 12:38:26.664903,75.65,76.198,76.17,75.734,76.142
2021-11-09 12:38:29.299737,75.636,76.213,76.156,75.748,76.156
2021-11-09 12:38:31.928021,75.65,76.227,76.156,75.734,76.142
2021-11-09 12:38:34.626765,75.65,76.213,76.156,75.748,76.142
2021-11-09 12:38:37.255301,75.65,76.213,76.156,75.748,76.142
2021-11-09 12:38:39.963770,75.65,76.213,76.156,75.748,76.142
2021-11-09 12:38:42.666892,75.664,76.213,76.156,75.748,76.142
2021-11-09 12:38:45.367636,75.65,76.213,76.156,75.748,76.142
2021-11-09 12:38:48.083409,75.65,76.213,76.156,75.734,76.156
2021-11-09 12:38:50.719110,75.65,76.213,76.156,75.748,76.156
2021-11-09 12:38:53.424992,75.65,76.213,76.156,75.748,76.156
2021-11-09 12:38:56.289846,75.664,76.227,76.17,75.748,76.156
2021-11-09 12:38:58.926906,75.65,76.213,76.156,75.763,76.156
2021-11-09 12:39:01.652994,75.65,76.213,76.156,75.763,76.156
2021-11-09 12:39:04.448160,75.664,76.227,76.17,75.763,76.156
2021-11-09 12:39:07.261592,75.664,76.227,76.156,75.763,76.156
2021-11-09 12:39:09.984728,75.664,76.227,76.17,75.763,76.142
2021-11-09 12:39:12.642303,75.664,76.227,76.156,75.777,76.156
2021-11-09 12:39:15.388052,75.664,76.213,76.17,75.763,76.142
2021-11-09 12:39:18.129169,75.65,76.213,76.156,75.763,76.142
2021-11-09 12:39:20.842512,75.664,76.213,76.156,75.763,76.142
2021-11-09 12:39:23.731989,75.664,76.227,76.142,75.763,76.142
2021-11-09 12:39:26.469504,75.664,76.213,76.142,75.763,76.142
2021-11-09 12:39:29.529006,75.664,76.227,76.156,75.748,76.128
2021-11-09 12:39:32.172613,75.664,76.213,76.142,75.763,76.128
2021-11-09 12:39:34.832286,75.664,76.198,76.156,75.748,76.142
2021-11-09 12:39:37.458259,75.664,76.213,76.156,75.748,76.128
2021-11-09 12:39:40.070049,75.664,76.198,76.142,75.748,76.128
2021-11-09 12:39:42.796977,75.664,76.198,76.142,75.734,76.128
2021-11-09 12:39:45.431377,75.664,76.213,76.156,75.734,76.142
2021-11-09 12:39:48.052986,75.664,76.213,76.156,75.734,76.114
2021-11-09 12:39:50.692442,75.664,76.198,76.142,75.748,76.114
2021-11-09 12:39:53.283071,75.65,76.198,76.142,75.734,76.128
2021-11-09 12:39:55.962882,75.65,76.198,76.142,75.734,76.114
2021-11-09 12:39:58.608746,75.664,76.198,76.142,75.734,76.114
2021-11-09 12:40:01.287521,75.664,76.198,76.142,75.72,76.114
2021-11-09 12:40:04.076948,75.65,76.184,76.142,75.72,76.114
2021-11-09 12:40:06.863259,75.65,76.198,76.128,75.706,76.114
2021-11-09 12:40:09.563738,75.65,76.184,76.128,75.692,76.114
2021-11-09 12:40:12.242487,75.65,76.184,76.128,75.692,76.114
2021-11-09 12:40:14.922741,75.65,76.17,76.128,75.706,76.114
2021-11-09 12:40:17.675793,75.65,76.17,76.142,75.706,76.1
2021-11-09 12:40:20.332485,75.65,76.184,76.128,75.706,76.1
2021-11-09 12:40:22.988557,75.65,76.17,76.128,75.706,76.1
2021-11-09 12:40:25.654583,75.636,76.184,76.128,75.706,76.1
2021-11-09 12:40:28.359033,75.636,76.184,76.128,75.706,76.114
2021-11-09 12:40:31.081268,75.636,76.184,76.128,75.706,76.1
2021-11-09 12:40:33.734765,75.636,76.184,76.128,75.706,76.086
2021-11-09 12:40:36.336923,75.636,76.184,76.114,75.706,76.114
2021-11-09 12:40:38.943696,75.636,76.184,76.128,75.706,76.114
2021-11-09 12:40:41.670678,75.65,76.184,76.114,75.692,76.1
2021-11-09 12:40:44.299920,75.65,76.198,76.114,75.692,76.086
2021-11-09 12:40:46.907420,75.65,76.184,76.1,75.692,76.086
2021-11-09 12:40:49.508255,75.636,76.17,76.114,75.692,76.086
2021-11-09 12:40:52.128326,75.636,76.17,76.114,75.692,76.086
2021-11-09 12:40:54.791554,75.636,76.184,76.114,75.706,76.086
2021-11-09 12:40:57.474593,75.636,76.184,76.1,75.706,76.1
2021-11-09 12:41:00.095264,75.636,76.184,76.114,75.692,76.086
2021-11-09 12:41:02.768357,75.65,76.184,76.114,75.692,76.1
2021-11-09 12:41:05.971372,75.65,76.17,76.114,75.692,76.1
2021-11-09 12:41:08.674387,75.65,76.184,76.114,75.692,76.1
2021-11-09 12:41:11.307636,75.65,76.184,76.114,75.692,76.1
2021-11-09 12:41:13.928274,75.65,76.184,76.1,75.706,76.086
2021-11-09 12:41:17.115417,75.65,76.184,76.114,75.692,76.1
2021-11-09 12:41:19.883148,75.65,76.184,76.114,75.692,76.1
2021-11-09 12:41:22.485218,75.636,76.17,76.128,75.692,76.1
2021-11-09 12:41:25.118438,75.65,76.17,76.114,75.678,76.1
2021-11-09 12:41:27.792924,75.65,76.156,76.114,75.692,76.086
2021-11-09 12:41:30.402149,75.636,76.17,76.114,75.692,76.1
2021-11-09 12:41:33.076900,75.636,76.156,76.114,75.692,76.1
2021-11-09 12:41:35.705751,75.636,76.156,76.114,75.692,76.086
2021-11-09 12:41:38.355013,75.636,76.17,76.128,75.692,76.1
2021-11-09 12:41:40.989425,75.636,76.156,76.114,75.692,76.086
2021-11-09 12:41:43.598424,75.636,76.156,76.128,75.692,76.1
2021-11-09 12:41:46.165636,75.65,76.17,76.114,75.692,76.086
2021-11-09 12:41:48.785098,75.65,76.17,76.128,75.692,76.086
2021-11-09 12:41:51.425394,75.65,76.17,76.128,75.678,76.1
2021-11-09 12:41:54.047522,75.636,76.17,76.128,75.692,76.086
2021-11-09 12:41:56.683442,75.636,76.17,76.114,75.692,76.1
2021-11-09 12:41:59.402150,75.636,76.17,76.114,75.706,76.1
2021-11-09 12:42:02.099099,75.636,76.17,76.128,75.692,76.1
2021-11-09 12:42:04.789102,75.636,76.156,76.114,75.692,76.1
2021-11-09 12:42:07.465291,75.65,76.17,76.114,75.706,76.114
2021-11-09 12:42:10.188650,75.636,76.156,76.128,75.692,76.114
2021-11-09 12:42:12.861713,75.636,76.156,76.114,75.692,76.114
2021-11-09 12:42:15.504405,75.636,76.142,76.086,75.678,76.1
2021-11-09 12:42:18.186687,75.636,76.142,76.086,75.664,76.1
2021-11-09 12:42:20.804953,75.636,76.156,76.058,75.678,76.086
2021-11-09 12:42:23.484444,75.65,76.142,76.072,75.664,76.1
2021-11-09 12:42:26.159311,75.65,76.156,76.072,75.678,76.086
2021-11-09 12:42:28.804327,75.636,76.142,76.058,75.678,76.114
2021-11-09 12:42:31.413765,75.622,76.142,76.058,75.678,76.1
2021-11-09 12:42:34.063365,75.636,76.156,76.044,75.692,76.1
2021-11-09 12:42:36.693036,75.636,76.156,76.044,75.692,76.1
2021-11-09 12:42:39.295942,75.65,76.142,76.016,75.664,76.086
2021-11-09 12:42:41.910185,75.65,76.156,76.03,75.664,76.086
2021-11-09 12:42:44.539757,75.636,76.114,76.016,75.664,76.086
2021-11-09 12:42:47.135460,75.622,76.128,76.016,75.664,76.072
2021-11-09 12:42:49.823141,75.622,76.114,76.002,75.65,76.086
2021-11-09 12:42:52.444863,75.608,76.1,75.988,75.636,76.072
2021-11-09 12:42:55.113917,75.608,76.086,75.973,75.636,76.058
2021-11-09 12:42:57.733440,75.594,76.086,75.959,75.636,76.058
2021-11-09 12:43:00.363759,75.58,76.086,75.959,75.636,76.058
2021-11-09 12:43:02.964826,75.594,76.072,75.959,75.636,76.058
2021-11-09 12:43:05.776827,75.566,76.072,75.945,75.608,76.044
2021-11-09 12:43:08.419683,75.58,76.058,75.959,75.622,76.058
2021-11-09 12:43:11.057083,75.594,76.072,75.931,75.594,76.044
2021-11-09 12:43:13.669913,75.552,76.058,75.945,75.622,76.058
2021-11-09 12:43:16.290107,75.552,76.044,75.931,75.608,76.03
2021-11-09 12:43:18.969861,75.552,76.03,75.931,75.594,76.016
2021-11-09 12:43:21.623687,75.552,76.058,75.917,75.58,76.002
2021-11-09 12:43:24.235437,75.537,76.044,75.917,75.58,75.988
2021-11-09 12:43:26.867825,75.537,76.03,75.917,75.58,75.973
2021-11-09 12:43:29.517370,75.537,76.03,75.889,75.566,75.988
2021-11-09 12:43:32.125042,75.523,76.002,75.889,75.552,75.973
2021-11-09 12:43:34.752161,75.523,76.016,75.861,75.537,75.973
2021-11-09 12:43:37.399867,75.523,76.002,75.875,75.537,75.973
2021-11-09 12:43:40.009968,75.523,76.002,75.861,75.537,75.973
2021-11-09 12:43:42.673130,75.509,76.016,75.875,75.552,75.973
2021-11-09 12:43:45.336122,75.509,76.002,75.847,75.509,75.973
2021-11-09 12:43:47.919484,75.509,75.988,75.847,75.495,75.959
2021-11-09 12:43:50.582050,75.509,75.988,75.833,75.509,75.959
2021-11-09 12:43:53.213654,75.495,75.988,75.833,75.509,75.959
2021-11-09 12:43:55.832731,75.495,75.988,75.833,75.509,75.959
2021-11-09 12:43:58.486303,75.495,75.988,75.833,75.495,75.959
2021-11-09 12:44:01.149321,75.481,75.959,75.833,75.481,75.945
2021-11-09 12:44:03.887087,75.481,75.973,75.819,75.481,75.945
2021-11-09 12:44:06.541791,75.467,75.973,75.805,75.467,75.931
2021-11-09 12:44:09.200704,75.467,75.959,75.805,75.453,75.945
2021-11-09 12:44:11.805289,75.453,75.959,75.805,75.467,75.931
2021-11-09 12:44:14.659994,75.467,75.959,75.805,75.467,75.931
2021-11-09 12:44:17.329181,75.453,75.973,75.819,75.467,75.917
2021-11-09 12:44:19.971475,75.453,75.959,75.791,75.467,75.931
2021-11-09 12:44:22.677317,75.467,75.973,75.777,75.439,75.903
2021-11-09 12:44:25.296907,75.439,75.959,75.748,75.425,75.903
2021-11-09 12:44:27.980000,75.425,75.959,75.763,75.425,75.903
2021-11-09 12:44:30.625072,75.425,75.959,75.748,75.411,75.889
2021-11-09 12:44:33.241965,75.439,75.945,75.748,75.425,75.875
2021-11-09 12:44:35.850753,75.425,75.945,75.734,75.397,75.861
2021-11-09 12:44:38.470188,75.411,75.931,75.72,75.383,75.875
2021-11-09 12:44:41.194154,75.425,75.931,75.72,75.411,75.861
2021-11-09 12:44:43.827138,75.439,75.945,75.734,75.411,75.875
2021-11-09 12:44:46.466463,75.425,75.959,75.72,75.411,75.875
2021-11-09 12:44:49.082714,75.439,75.945,75.72,75.397,75.861
2021-11-09 12:44:51.672494,75.439,75.945,75.72,75.397,75.875
2021-11-09 12:44:54.325997,75.439,75.931,75.72,75.411,75.875
2021-11-09 12:44:56.984662,75.453,75.945,75.734,75.411,75.889
2021-11-09 12:44:59.641995,75.453,75.945,75.734,75.425,75.889
2021-11-09 12:45:02.313733,75.453,75.945,75.72,75.411,75.889
2021-11-09 12:45:05.064630,75.467,75.945,75.734,75.411,75.889
2021-11-09 12:45:07.690328,75.467,75.931,75.72,75.397,75.889
2021-11-09 12:45:10.343845,75.425,75.917,75.72,75.411,75.875
2021-11-09 12:45:13.012717,75.453,75.917,75.72,75.383,75.889
2021-11-09 12:45:15.702991,75.453,75.917,75.734,75.411,75.903
2021-11-09 12:45:18.307860,75.453,75.931,75.734,75.425,75.903
2021-11-09 12:45:20.962633,75.467,75.917,75.734,75.411,75.903
2021-11-09 12:45:23.850189,75.467,75.917,75.734,75.425,75.889
2021-11-09 12:45:26.536365,75.453,75.903,75.748,75.425,75.889
2021-11-09 12:45:29.244170,75.453,75.917,75.734,75.411,75.903
2021-11-09 12:45:31.899960,75.467,75.931,75.734,75.425,75.917
2021-11-09 12:45:34.534272,75.467,75.917,75.734,75.425,75.917
2021-11-09 12:45:37.167103,75.453,75.931,75.748,75.425,75.903
2021-11-09 12:45:39.805474,75.453,75.931,75.734,75.425,75.903
2021-11-09 12:45:42.514920,75.467,75.931,75.748,75.439,75.917
2021-11-09 12:45:45.355195,75.481,75.931,75.734,75.411,75.889
2021-11-09 12:45:47.985004,75.467,75.917,75.706,75.397,75.889
2021-11-09 12:45:50.607743,75.467,75.903,75.72,75.383,75.917
2021-11-09 12:45:53.259321,75.439,75.889,75.72,75.383,75.903
2021-11-09 12:45:56.037527,75.467,75.917,75.72,75.397,75.917
2021-11-09 12:45:58.724268,75.439,75.917,75.734,75.411,75.931
2021-11-09 12:46:01.449862,75.453,75.917,75.734,75.411,75.931
2021-11-09 12:46:04.190216,75.453,75.903,75.734,75.411,75.931
2021-11-09 12:46:06.907757,75.467,75.917,75.748,75.439,75.931
2021-11-09 12:46:09.592131,75.467,75.931,75.748,75.453,75.917
2021-11-09 12:46:12.282599,75.481,75.931,75.748,75.453,75.931
2021-11-09 12:46:15.006071,75.495,75.959,75.763,75.453,75.917
2021-11-09 12:46:17.648663,75.481,75.945,75.763,75.453,75.917
2021-11-09 12:46:20.375505,75.481,75.945,75.777,75.467,75.931
2021-11-09 12:46:23.057392,75.495,75.959,75.748,75.467,75.945
2021-11-09 12:46:25.658264,75.481,75.931,75.748,75.439,75.931
2021-11-09 12:46:28.408677,75.495,75.945,75.763,75.467,75.945
2021-11-09 12:46:31.083763,75.495,75.959,75.763,75.467,75.959
2021-11-09 12:46:33.847396,75.523,75.959,75.777,75.481,75.945
2021-11-09 12:46:36.518893,75.523,75.959,75.791,75.481,75.959
2021-11-09 12:46:39.170372,75.523,75.959,75.791,75.481,75.945
2021-11-09 12:46:41.831572,75.523,75.973,75.791,75.495,75.959
2021-11-09 12:46:44.550148,75.523,75.973,75.791,75.481,75.945
2021-11-09 12:46:47.162424,75.523,75.973,75.805,75.495,75.959
2021-11-09 12:46:49.792069,75.537,75.973,75.805,75.495,75.945
2021-11-09 12:46:53.304684,75.537,75.973,75.805,75.495,75.959
2021-11-09 12:46:55.926566,75.537,75.973,75.805,75.495,75.945
2021-11-09 12:46:58.727117,75.537,75.959,75.791,75.467,75.931
2021-11-09 12:47:01.467239,75.537,75.945,75.791,75.467,75.931
2021-11-09 12:47:04.130086,75.537,75.945,75.805,75.481,75.917
2021-11-09 12:47:06.890975,75.523,75.959,75.805,75.481,75.931
2021-11-09 12:47:09.541518,75.537,75.959,75.819,75.495,75.931
2021-11-09 12:47:12.195251,75.523,75.945,75.805,75.495,75.945
2021-11-09 12:47:14.973236,75.537,75.945,75.805,75.467,75.931
2021-11-09 12:47:17.616409,75.537,75.945,75.805,75.467,75.917
2021-11-09 12:47:20.264135,75.523,75.945,75.791,75.467,75.931
2021-11-09 12:47:22.879081,75.523,75.945,75.805,75.481,75.931
2021-11-09 12:47:25.573479,75.537,75.945,75.791,75.467,75.931
2021-11-09 12:47:28.232177,75.537,75.959,75.805,75.481,75.917
2021-11-09 12:47:30.844481,75.552,75.945,75.819,75.481,75.917
2021-11-09 12:47:33.461774,75.552,75.945,75.805,75.481,75.903
2021-11-09 12:47:36.121255,75.537,75.945,75.819,75.481,75.917
2021-11-09 12:47:38.791049,75.537,75.945,75.819,75.481,75.917
2021-11-09 12:47:41.411409,75.537,75.945,75.805,75.481,75.917
2021-11-09 12:47:44.060221,75.523,75.931,75.819,75.467,75.889
2021-11-09 12:47:46.742629,75.523,75.945,75.805,75.467,75.903
2021-11-09 12:47:49.372771,75.523,75.931,75.805,75.481,75.917
2021-11-09 12:47:51.989237,75.523,75.945,75.819,75.467,75.917
2021-11-09 12:47:54.638199,75.523,75.945,75.819,75.481,75.917
2021-11-09 12:47:57.276339,75.509,75.931,75.819,75.481,75.903
2021-11-09 12:47:59.909410,75.523,75.931,75.819,75.481,75.917
2021-11-09 12:48:02.577043,75.523,75.945,75.833,75.495,75.931
2021-11-09 12:48:05.343915,75.523,75.945,75.833,75.495,75.931
2021-11-09 12:48:08.018235,75.509,75.931,75.833,75.481,75.931
2021-11-09 12:48:10.644711,75.495,75.917,75.847,75.481,75.917
2021-11-09 12:48:13.251416,75.481,75.903,75.819,75.467,75.931
2021-11-09 12:48:15.934917,75.481,75.917,75.833,75.467,75.917
2021-11-09 12:48:18.564569,75.481,75.903,75.847,75.467,75.917
2021-11-09 12:48:21.227427,75.481,75.917,75.833,75.467,75.917
2021-11-09 12:48:23.867875,75.481,75.931,75.833,75.453,75.903
2021-11-09 12:48:26.519032,75.467,75.917,75.833,75.453,75.889
2021-11-09 12:48:29.163618,75.467,75.917,75.833,75.467,75.889
2021-11-09 12:48:31.849647,75.467,75.917,75.819,75.467,75.889
2021-11-09 12:48:34.472281,75.467,75.889,75.805,75.439,75.889
2021-11-09 12:48:37.099434,75.453,75.903,75.791,75.439,75.875
2021-11-09 12:48:40.351687,75.467,75.903,75.819,75.453,75.889
2021-11-09 12:48:42.936683,75.467,75.903,75.805,75.439,75.889
2021-11-09 12:48:45.545688,75.467,75.903,75.819,75.439,75.875
2021-11-09 12:48:49.007503,75.467,75.903,75.805,75.453,75.889
2021-11-09 12:48:51.691973,75.453,75.903,75.819,75.425,75.889
2021-11-09 12:48:54.314100,75.453,75.903,75.819,75.425,75.875
2021-11-09 12:48:56.948234,75.439,75.903,75.805,75.411,75.875
2021-11-09 12:48:59.555691,75.453,75.917,75.805,75.425,75.861
2021-11-09 12:49:02.353716,75.439,75.903,75.805,75.425,75.875
2021-11-09 12:49:05.062615,75.453,75.917,75.805,75.425,75.875
2021-11-09 12:49:07.749456,75.453,75.903,75.805,75.425,75.861
2021-11-09 12:49:10.417912,75.439,75.903,75.805,75.411,75.861
2021-11-09 12:49:13.041298,75.453,75.917,75.791,75.411,75.861
2021-11-09 12:49:15.646259,75.453,75.917,75.791,75.411,75.847
2021-11-09 12:49:18.286798,75.439,75.903,75.777,75.397,75.861
2021-11-09 12:49:20.919721,75.439,75.889,75.777,75.383,75.861
2021-11-09 12:49:23.543363,75.425,75.889,75.791,75.383,75.875
2021-11-09 12:49:26.142340,75.425,75.875,75.763,75.369,75.861
2021-11-09 12:49:28.749294,75.425,75.889,75.763,75.369,75.861
2021-11-09 12:49:31.348949,75.411,75.875,75.763,75.369,75.875
